Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 00:21:00,79.73342355161115,20.051959654094482,1.4619400254792334,0.984716694533048,836.8200836820083,53.05510309719217,59.65939669807718,52.997276736554404,59.44718022489372
2026-01-01 00:22:00,80.44644222363738,20.230881282606866,1.477298160796051,1.035811609066057,836.1924686192468,52.99125771604889,59.38809213289585,52.60985778289601,59.34445222405596
2026-01-01 00:23:00,79.29163334854755,19.89590233762021,1.4887202297679525,1.0212981569497728,835.5648535564853,52.55392371743026,58.870778532822555,52.817093679811734,59.01717901054359
2026-01-01 00:24:00,79.94176114764555,19.48903277450949,1.5137580542271196,1.0220751558353367,834.9372384937238,53.028023429390416,59.349983319841556,52.97520963443699,59.320886252748664
2026-01-01 00:25:00,79.5519386815983,19.854038035841405,1.5916780045025787,1.0209524599318724,834.3096234309623,53.89934372118465,59.84676322074248,54.26684894457306,59.72294612682507
2026-01-01 00:26:00,80.09190261387457,19.891982635655175,1.4798973091164989,0.9878711227984018,833.6820083682009,53.37285093209965,59.91891709446586,53.37724452003642,60.13847528188746
2026-01-01 00:27:00,80.05563360984506,19.675417783935867,1.536373961102472,1.0083185760261733,833.0543933054394,53.649201301145304,59.91087111118692,53.64121371889146,59.989823466000736
2026-01-01 00:28:00,79.64265647146225,20.30731956685157,1.5038323991051394,1.0120773218154333,832.4267782426779,53.25826635386153,59.51153829028347,53.264756795913144,59.64423813781942
2026-01-01 00:29:00,80.65446115734603,20.2774794445942,1.5042284063517692,1.0021871263377786,831.7991631799164,53.95615228465685,60.35018997182647,53.74192710794488,60.78230675592543
2026-01-01 00:30:00,80.64821957025306,19.610514491611223,1.538040393080926,1.03147721028433,831.1715481171548,53.65607305023903,59.85862780891523,53.638439135882976,60.18096285845417
2026-01-01 00:31:00,79.58564559869684,20.31034739712009,1.5128169812133623,1.0054556894219777,830.5439330543933,53.43674042157245,59.654207308871555,53.28517123202006,59.70915874988207
2026-01-01 00:32:00,79.61849190120166,20.564308346496585,1.487745751233801,0.9983007265810463,829.9163179916318,53.37093704250236,59.680465614099035,53.20392408561148,59.91591116886263
2026-01-01 00:33:00,79.67909959621097,20.013769035051855,1.4383605211342974,1.0068451017374254,829.2887029288703,52.42485868156702,58.94867977500627,52.31034203285264,58.87140310282802
2026-01-01 00:34:00,78.94956374569786,20.45562179646273,1.5049841133584874,1.0354676912249923,828.6610878661088,52.65350895658914,58.675206083824015,52.39842776696015,58.37892246940289
2026-01-01 00:35:00,79.49471874436833,19.47461949000221,1.4974225095368399,0.9728829808426424,828.0334728033473,53.315360007653055,59.768839688657295,53.286909854610045,60.060047466839265
2026-01-01 00:36:00,79.51668813358391,20.30844980159146,1.4702040772086535,0.9849804205376735,827.4058577405858,53.18954889418299,59.60493391838078,53.56208489180288,59.740973775526385
2026-01-01 00:37:00,79.79528641727282,19.315126130115654,1.5047182266690207,0.9755237664084115,826.7782426778243,53.47031145979,59.9206664553589,53.453779539499095,59.865481923188895
2026-01-01 00:38:00,79.56406033513908,20.37502954424331,1.4842202447762303,1.017814563840415,826.1506276150627,52.95788883883887,59.17327411032192,53.16263388456784,59.210656835096884
2026-01-01 00:39:00,79.79425397867861,20.041303757608915,1.5045964990308243,0.9856566337684205,825.5230125523012,53.64257876157856,59.96161436821515,53.56873323376008,59.93348657439744
2026-01-01 00:40:00,79.8368195134738,19.472197301749226,1.529601965549145,1.0236885069117465,824.8953974895397,53.180458543681,59.30230368517249,53.12801499199599,59.24191697725347
2026-01-01 00:41:00,79.4467897733037,19.92883648032244,1.5067780625408178,1.034213376058528,824.2677824267782,52.75117310829051,58.82252175650725,52.472186472449344,59.228878409697856
2026-01-01 00:42:00,79.53266053218506,20.2507686579544,1.42711808540222,1.0180232317579123,823.6401673640167,52.17969287885876,58.59558595655088,52.53765830944319,58.50841853402984
2026-01-01 00:43:00,80.18571091480423,19.5739601329692,1.4978926103099044,0.9909171894617653,823.0125523012553,53.511190499913354,59.895762436881526,53.70059631792236,60.04716017316403
2026-01-01 00:44:00,80.41359226965587,18.925203305974392,1.5533353294926344,1.0197288482047615,822.3849372384938,53.61673638712712,59.74439071538681,53.49659033889729,59.53885809398734
2026-01-01 00:45:00,79.87805381906648,19.688797498717932,1.5771533211519508,0.9945492568674811,821.7573221757323,54.27776238101052,60.28566526086203,54.636769837617976,60.47210881804803
2026-01-01 00:46:00,80.1219574334755,19.740029459439494,1.4892407709588305,0.9877234256843376,821.1297071129707,53.4979758209442,59.88235864958595,53.28929783845894,60.0235264280553
2026-01-01 00:47:00,79.86733119207813,20.583026755027607,1.473075836640917,0.9878478659141527,820.5020920502092,53.531993482438324,59.85420500872448,53.69798288755035,59.822823221356465
2026-01-01 00:48:00,80.3363817543118,20.12041813044899,1.4708007112513464,0.9952510969640014,819.8744769874477,53.45432188903895,59.84722967615351,53.54252762420549,60.154353886049115
2026-01-01 00:49:00,80.44611228468543,19.774848545642495,1.5038881497763639,1.0039445293750056,819.2468619246862,53.64902064350528,59.91633782964735,53.584400121147524,59.745176063061315
2026-01-01 00:50:00,79.99451736723793,20.172581366775216,1.4354461333021418,0.9930120751769831,818.6192468619247,52.88192317628649,59.36512440634998,52.856813997228905,59.55973195514971
2026-01-01 00:51:00,80.37031607621623,19.99812204519319,1.4958111780051033,1.012822051676999,817.9916317991632,53.48685604371631,59.70162174041022,53.73337225355415,60.05373458958879
2026-01-01 00:52:00,80.74610048747536,20.317949405976734,1.5391259277664555,1.0030435244247908,817.3640167364017,54.50223382664895,60.58800213941849,54.3220346190177,60.90740696318088
2026-01-01 00:53:00,79.1500846974723,19.593891030120446,1.5278032072921492,1.0050409449527897,816.7364016736402,53.1272794397102,59.152205082107145,53.22452815239282,59.03758636576557
2026-01-01 00:54:00,79.88020424812791,19.949397201832614,1.4611622049466795,1.0019943935891498,816.1087866108786,52.926861548527114,59.25421357766214,52.8303514297296,58.99845126780451
2026-01-01 00:55:00,80.24670066464778,20.058650431632795,1.4508043478875474,1.0120297651254055,815.4811715481171,52.90654493375682,59.25237592584703,52.88392757288553,59.32696703950464
2026-01-01 00:56:00,80.00368758713944,20.30032712725897,1.4761395008691305,0.99628973762227,814.8535564853556,53.4258119522741,59.67908472386334,53.54732523831278,59.638482152617264
2026-01-01 00:57:00,79.06188823690826,19.32059261506284,1.5174399550436524,0.9895286707656059,814.2259414225941,53.066461350171195,59.184520333125604,53.10113006077102,59.440779127683136
2026-01-01 00:58:00,80.35057790812392,21.37963873906761,1.5095392104275498,1.0139881937573054,813.5983263598326,54.26095266936281,60.219649427294996,54.164073498547964,60.21685917691603
2026-01-01 00:59:00,79.55236665124166,20.60034721706562,1.472442537672629,1.03117616839759,812.9707112970711,52.79234617260285,58.81165743670407,52.64322205510085,59.14401739122207
2026-01-01 01:00:00,80.11155171022719,20.79696266632913,1.523434326672383,0.979916592187489,812.3430962343097,54.51781102520657,60.58645436222224,54.44477719636187,60.52241906774812
2026-01-01 01:01:00,80.16038744794086,20.70303511316316,1.4591541101307424,1.0125678390932311,811.7154811715482,53.268270279832805,59.455740641616565,53.33816220986038,59.66540122174287
2026-01-01 01:02:00,80.91535405973248,20.286249757731618,1.5363606910748357,1.0471866419045701,811.0878661087866,53.97502324988921,59.81126240067112,53.819463698479446,59.7041601234473
2026-01-01 01:03:00,80.14562931406184,20.452631138096596,1.5217727793427143,1.013601649593794,810.4602510460251,53.90428394422942,59.8501253047107,53.89737203114124,59.72454349737485
2026-01-01 01:04:00,80.03153618548778,19.793204048498215,1.4938602913669752,0.993657791267635,809.8326359832636,53.496741024817496,59.685486057894096,53.59032040602659,59.70795542405706
2026-01-01 01:05:00,79.51486717459318,20.41543541197168,1.5574100156557338,1.0424232824563127,809.2050209205021,53.571534014386174,59.1755126120828,53.7162753381604,59.41879424738577
2026-01-01 01:06:00,80.64971900107926,20.21726893139307,1.4541506546537244,0.9747578472676915,808.5774058577406,53.816960694973005,60.24656766067437,54.21165256660068,60.42368302771566
2026-01-01 01:07:00,80.55813131486879,19.34014497248271,1.528454546768089,1.0085563584623571,807.9497907949791,53.81228381388537,59.87314233751773,53.600699180506744,60.124924803150456
2026-01-01 01:08:00,80.18677058579334,19.674261300384316,1.5256180873372902,0.9821380751794299,807.3221757322176,54.09451803822432,60.205031292853405,53.7804894168347,59.75889320175318
2026-01-01 01:09:00,79.79109657706549,19.696124998388925,1.5058997019176457,0.9945334246274057,806.6945606694561,53.4689334960694,59.55254063605334,53.84066410278544,59.79240161846288
2026-01-01 01:10:00,80.52753595805306,20.087002753470028,1.4880365296088318,0.9952498153485746,806.0669456066946,53.82814728993685,60.00629240685838,53.83146810986336,59.591769353950745
2026-01-01 01:11:00,80.01003186383183,21.03236990548087,1.4669072544317123,1.0046443436728634,805.439330543933,53.57203840987293,59.635169627069516,53.405994794188636,59.532525683116226
2026-01-01 01:12:00,79.11155378044946,20.503876931666998,1.464948539065403,1.0111670419210228,804.8117154811715,52.7290058810993,58.726122514899444,52.73042751810842,58.66338716169458
2026-01-01 01:13:00,79.58380761721472,20.675457371534165,1.5161820622005426,0.9854580071931303,804.18410041841,54.04175849100682,59.97332337325803,54.187968066291106,60.05811334402055
2026-01-01 01:14:00,80.15009134668982,19.603509374066416,1.5209785713183333,0.9720989625950548,803.5564853556485,54.15240742860673,60.280355729043464,53.87313544064091,60.250159440765074
2026-01-01 01:15:00,79.53466186822439,19.88774961261083,1.4129047128510672,1.003412499756358,802.928870292887,52.140147047306336,58.461954245443124,52.057513815914575,58.13682486336876
2026-01-01 01:16:00,79.91992724693384,18.865765708572198,1.5062950461296196,1.0156955134405228,802.3012552301255,52.90444393076103,58.93022218146318,52.882236782985395,59.01269944461104
2026-01-01 01:17:00,80.47859143328014,19.604645690511727,1.542504960128457,0.9922657097595625,801.673640167364,54.31471247533513,60.27713156993403,54.07430194118755,60.465861944473914
2026-01-01 01:18:00,80.71443387455075,20.107093864216885,1.4986818671797548,0.9640054696889664,801.0460251046026,54.55339597453146,60.77810078289266,54.69163248259469,61.02623962169616
2026-01-01 01:19:00,80.2017830930434,19.854638703051087,1.5138499877471023,1.0198122388381745,800.418410041841,53.54433217563931,59.426022736112124,53.778304124813744,59.28916550116684
2026-01-01 01:20:00,80.1040641139527,20.316064274459173,1.5395909723421173,0.9988929003555854,799.7907949790795,54.290100092470766,60.10305840935605,54.732954077173815,60.407320458250645
2026-01-01 01:21:00,79.4806040387809,20.34178336341662,1.5174320125110885,1.0052308891212658,799.163179916318,53.604117930323284,59.40326547385666,53.79851228826503,59.46095451649953
2026-01-01 01:22:00,79.80841386063513,20.05586693247534,1.469802926822915,0.9662966282858416,798.5355648535565,53.64427813709045,59.853297802618236,53.491986508128235,59.928402721050006
2026-01-01 01:23:00,79.74407693795493,19.396386141402346,1.4948689111136229,1.0119090139584561,797.907949790795,52.97741969202129,58.93812677167516,52.87332658424999,58.842678679201335
2026-01-01 01:24:00,79.1963769842551,20.431099924010393,1.4984874336210148,1.01600435681216,797.2803347280335,53.12285274919094,58.886494484567464,53.280890010075055,58.82415536761431
2026-01-01 01:25:00,80.2360222963134,19.93822016747868,1.4800504449279293,0.9945251912448603,796.652719665272,53.559958994196336,59.637485411633946,53.44115876155738,59.766659509630244
2026-01-01 01:26:00,79.71848834033541,20.307933975608815,1.4715567789057515,1.0094214499876712,796.0251046025105,53.126630802177615,59.07412843724825,53.186573548253314,59.29679908654008
2026-01-01 01:27:00,79.89212825762567,20.580919172794616,1.504955331721589,0.9905110152790024,795.3974895397489,54.01548323158315,59.89718552248311,53.77539008531616,60.18007068591372
2026-01-01 01:28:00,79.70084477839224,19.644659450173194,1.5348555946997642,1.0067447523709068,794.7698744769874,53.63288498753168,59.38716005242123,53.62471243072304,59.413248214884156
2026-01-01 01:29:00,80.12960181152305,20.254905406203406,1.5075821705319674,0.9756958211729921,794.1422594142259,54.25603606826803,60.233068227198046,53.84300870630296,60.21454170833512
2026-01-01 01:30:00,79.69721071536333,20.832663650767163,1.434877221438756,1.0069246757528334,793.5146443514644,52.94169051832027,58.959533915197284,53.24891911493254,58.887222652240915
2026-01-01 01:31:00,79.78884438907778,20.300185597436823,1.5141808858837107,0.9990696897853998,792.8870292887029,53.83868086918423,59.63001612789737,53.78246944205281,59.068495995230464
2026-01-01 01:32:00,80.27682756751557,19.89176877263912,1.5433830435790026,0.9737617946041995,792.2594142259414,54.64552102328559,60.51661575713126,54.57959794020914,60.70717949383034
2026-01-01 01:33:00,80.005669239194,20.827667604667948,1.49994111460468,0.9941850342915244,791.63179916318,54.09571687477854,59.91838159487634,53.96740623287701,60.24384258348418
2026-01-01 01:34:00,80.28159221126946,20.990808831798745,1.503370882047407,0.9908142478852606,791.0041841004185,54.413485856657196,60.240706529811135,54.834786329150134,60.143754857798776
2026-01-01 01:35:00,79.6127046350533,20.03345915490533,1.4960296207193868,0.9837534754561676,790.376569037657,53.633181759778495,59.541462657048726,53.769593159639534,59.74433183845575
2026-01-01 01:36:00,79.40633556945778,19.205129808571996,1.4868700618190778,1.029767741729284,789.7489539748954,52.406271951047124,58.19021803245537,52.632601087491906,57.86985831720836
2026-01-01 01:37:00,81.20792481598117,20.06108572077699,1.4437754540169236,0.9810825158400531,789.1213389121339,53.93013603242833,60.20348072802061,54.16602270992187,60.6086227569239
2026-01-01 01:38:00,79.68596541070545,19.59577877792515,1.5309989613217823,0.9762885662718326,788.4937238493724,54.018142135807295,59.847618378306564,53.80782327982664,59.76366479630066
2026-01-01 01:39:00,80.15987540634994,19.22194052616177,1.5193604911995422,0.9795968004592095,787.8661087866109,53.945775538869526,59.88016606583102,53.83352801650643,59.9740174671483
2026-01-01 01:40:00,79.87996375800658,19.620360961566156,1.478277936822341,1.0368034522579324,787.2384937238494,52.666071383440105,58.42202253470989,52.369118586306534,58.239359533038396
2026-01-01 01:41:00,79.81748158717079,20.130836773411524,1.4849700278622775,0.9873977841802399,786.6108786610879,53.625219478521956,59.52197661230394,53.669840664294924,59.434011851168165
2026-01-01 01:42:00,79.75575208468152,19.42746408086552,1.5105483792571734,1.0146583793686,785.9832635983264,53.21717358324695,58.93613769777,52.74729976246265,58.67486519846405
2026-01-01 01:43:00,79.3698852237951,19.786347002727382,1.4595415138896217,1.027557962247447,785.3556485355648,52.36205279694733,58.148224459199334,51.83265725611709,58.39500871868329
2026-01-01 01:44:00,80.45410862244567,20.404454464753652,1.465994483088928,0.9864638419002552,784.7280334728033,53.89125650147464,59.87979356024178,54.08993932372295,59.64080199599058
2026-01-01 01:45:00,79.61641931446405,20.004869702784465,1.4920205435393785,1.0196841086205408,784.1004184100418,53.111524648888775,58.78731910163252,53.15493894110754,58.72635948719975
2026-01-01 01:46:00,79.98896286365084,20.61081524954879,1.5208589045973848,1.0088798077415537,783.4728033472803,54.08299916263667,59.663351809936586,53.76489757748822,59.171321100446725
2026-01-01 01:47:00,80.53635964954296,20.363245787421352,1.4742059884915035,1.0260038603901307,782.8451882845188,53.48180015715095,59.23638765310433,53.702607171330726,59.4163287558974
2026-01-01 01:48:00,81.00419810474364,20.305772681686115,1.5231454074625073,0.9752893085049719,782.2175732217573,55.030538585288156,60.86979800940944,55.31692422864172,60.83748958751345
2026-01-01 01:49:00,80.7118005308823,20.336331614293428,1.4975113808181253,1.0069866426445369,781.5899581589958,54.12386351611222,59.87582159951314,53.84027586846121,60.08237236904687
2026-01-01 01:50:00,79.74013712669336,19.79110500687182,1.4893866845421466,0.998688846268659,780.9623430962343,53.359041194509274,59.13434304525285,53.46659872311835,59.022394377303804
2026-01-01 01:51:00,80.20376588590347,19.322274246726852,1.501036012583419,1.008287702986756,780.3347280334729,53.4255813156818,59.18690739899324,53.182505041624474,59.200568383149566
2026-01-01 01:52:00,79.70798383098862,19.984395040657425,1.5308398440845636,1.0260320378909467,779.7071129707113,53.56089466938714,58.99585317961423,53.68572634887231,59.08105279648406
2026-01-01 01:53:00,79.54538275888255,20.408049655144133,1.4598331195309537,0.9994974692398956,779.0794979079498,53.1594255893485,58.946510583818906,53.14792342165707,59.00503743333405
2026-01-01 01:54:00,80.66671429681962,19.770336291932892,1.4531187098357947,1.0183911368891283,778.4518828451883,53.14842845980408,59.035540557678615,53.19175624546267,59.24776601192038
2026-01-01 01:55:00,80.3952485679237,19.80830891210783,1.4761189106302954,1.0094726708719708,777.8242677824268,53.43548765203373,59.230686617134324,53.37348190069846,59.36059640980933
2026-01-01 01:56:00,79.85111264858459,20.804719258789426,1.4811801044654929,1.050135083914447,777.1966527196653,53.10644034043403,58.52717718831527,53.28150103365827,58.54151534867858
2026-01-01 01:57:00,80.30506043004439,20.377316768922526,1.4863755214920429,0.9578072608870606,776.5690376569038,54.50246534600159,60.41913654837651,54.76999006681857,60.28205073935336
2026-01-01 01:58:00,79.07345204599909,20.295798462791716,1.5250589553982226,1.0011213118186446,775.9414225941423,53.62421114184534,59.06392005882586,53.303845040856146,58.99115365536795
2026-01-01 01:59:00,80.05396011733478,19.975424726315023,1.4300068008755886,0.9814906852957926,775.3138075313808,53.14517151039946,59.180840822183924,53.27063741867726,58.893758963462915
2026-01-01 02:00:00,80.83291179212287,19.806934901591305,1.5070833413196967,0.9792563534612148,774.6861924686193,54.50853009844984,60.32036836653653,54.71939330105589,60.29861403305313
2026-01-01 02:01:00,80.07656125384288,20.368554032848508,1.543900666747756,0.994101382998482,774.0585774058577,54.55195290836921,60.00984265492893,54.5753625294816,60.30266667120642
2026-01-01 02:02:00,80.86810800558298,19.942190799008095,1.4989084290346144,1.0274484838780933,773.4309623430962,53.82182827010108,59.39905633111195,53.677543536256145,59.37349333145688
2026-01-01 02:03:00,80.96986348129542,19.410342133349978,1.4866092649548104,1.015626373306024,772.8033472803347,53.654254585839524,59.39319245032482,54.03600324472519,59.35839759537563
2026-01-01 02:04:00,80.14175094895887,20.20560596059511,1.527123645702547,0.9893970538586911,772.1757322175732,54.39811748674462,59.940625620418786,54.41144693302507,59.777196075102516
2026-01-01 02:05:00,80.75951735473011,20.731095778907296,1.4565656210717,1.009835033289957,771.5481171548117,53.83471880825661,59.56688046079392,54.16607323396774,59.84031848604977
2026-01-01 02:06:00,79.7793544132195,20.072471542401875,1.5461037698327313,0.9966645477863119,770.9205020920502,54.26357878539844,59.654532503637625,54.352752728459,59.65886923746007
2026-01-01 02:07:00,79.4227682594189,19.418548598395038,1.4779053030345413,0.9891734339409036,770.2928870292887,53.06907324258533,58.79310545922981,53.161734172215475,58.849882376266216
2026-01-01 02:08:00,81.22449378027049,20.089624070974917,1.4973965259388742,1.02408445180376,769.6652719665271,54.135445956228935,59.69870712195433,54.00162328289779,59.93957322410989
2026-01-01 02:09:00,79.6542436154065,20.10211275858816,1.4820102869595877,0.9877361287334125,769.0376569037657,53.576327238362126,59.22970889381325,53.58815872191423,59.374618053322855
2026-01-01 02:10:00,79.7761282240698,20.07915727748302,1.5171598728797744,0.9902796069154647,768.4100418410042,54.0265410682205,59.52886431301311,54.082383315044126,59.567196134701554
2026-01-01 02:11:00,79.77119124343423,21.02523921094326,1.503739608311637,0.9998071360537427,767.7824267782427,54.14893778491536,59.561868917198524,54.37325192576233,59.66049812657369
2026-01-01 02:12:00,79.05074155695678,19.585629941583804,1.4964586859884565,1.0115973495102535,767.1548117154812,52.87154611799993,58.31258432297158,53.097087252815435,58.402677563025094
2026-01-01 02:13:00,80.51887970220967,19.550834230502545,1.5715195412031067,0.9984080793875064,766.5271966527197,54.763916712887564,60.089796661087384,54.449354360465165,60.21419896743715
2026-01-01 02:14:00,80.16673168284889,19.94701643696242,1.522254287046738,1.0096857401759203,765.8995815899582,54.00138770104317,59.395238258354674,53.56527563180637,59.45586923268181
2026-01-01 02:15:00,80.3486263113972,19.76135552712901,1.4975873221366423,1.0011042291392667,765.2719665271967,53.84482310908989,59.40933473735201,53.53698519351098,59.43593238089463
2026-01-01 02:16:00,79.98535611415532,21.03937030006217,1.4978961164415066,0.9978813304485743,764.6443514644352,54.25027049516162,59.669700008357,53.87668447220597,59.68910125942633
2026-01-01 02:17:00,79.34381618675661,20.38233466236535,1.503685034724807,0.9833866815985445,764.0167364016736,53.87162414837522,59.33156459040181,53.85382671238425,59.41177931601773
2026-01-01 02:18:00,81.35079032430146,19.866348611063664,1.5297363175806695,1.019144483646549,763.3891213389121,54.61322040171195,59.99945280850818,54.61783114054376,59.86575073971752
2026-01-01 02:19:00,79.86535392250507,19.536709671063424,1.448510478694695,0.9935122026767433,762.7615062761506,52.98252281899558,58.73105720449075,52.88717100332404,58.68055623396096
2026-01-01 02:20:00,80.67970001834979,19.7983937761966,1.5723727927373061,0.9594360883794263,762.1338912133891,55.54264347215767,60.99428403032772,55.49083394874101,60.96529969786331
2026-01-01 02:21:00,81.00590972373965,20.56153395834874,1.5107294613412237,1.0286406919947741,761.5062761506276,54.37610856221879,59.671813648288015,54.32678828931048,59.444478587961804
2026-01-01 02:22:00,79.8700923339699,19.29662806914128,1.4244197553703029,1.0012792728525317,760.8786610878661,52.468832890996836,58.27765597098056,52.38541616679355,58.490295719531495
2026-01-01 02:23:00,79.85898136958913,19.869040091704797,1.4964698282713396,0.9791171321997102,760.2510460251046,53.93675867588682,59.48822646596973,53.623998416639374,59.88932756509227
2026-01-01 02:24:00,80.43320715334511,21.028638636363404,1.5443344090449846,0.9966924174899305,759.623430962343,55.09110053434308,60.29520328824799,54.99633231269902,60.32328251415234
2026-01-01 02:25:00,79.54719486766209,19.758552880071086,1.472332969128752,1.012332464747533,758.9958158995817,52.96834320818776,58.41474631706207,53.04388278037072,58.592439439275516
2026-01-01 02:26:00,80.58057922017942,20.432273245907062,1.4674655826117675,1.0184156925062926,758.36820083682,53.70261459168574,59.16153509172966,53.721668806211284,58.999427228589724
2026-01-01 02:27:00,80.19061849440408,19.565967878973616,1.4751387525062698,0.9736446789309858,757.7405857740586,53.82357282914127,59.51385820446329,53.657072781903764,59.21994341581865
2026-01-01 02:28:00,80.35447671679096,19.115685814232076,1.4929012398708077,0.9819296585249639,757.1129707112971,53.82694504073274,59.44748003805692,53.844244288359995,59.45744458614457
2026-01-01 02:29:00,79.65474017558428,20.079460722567358,1.5439559672605767,1.013869100964419,756.4853556485356,54.02586839334367,59.10801922652682,53.9126662489658,58.96415684972997
2026-01-01 02:30:00,80.04104089754766,19.548483521163917,1.4925027669374524,1.0159578532562008,755.8577405857741,53.37120623121388,58.728063565445254,53.062187193362654,58.799284860087894
2026-01-01 02:31:00,80.25879815247377,19.85356488704058,1.4570386988688908,0.9807415107119827,755.2301255230126,53.67478612551891,59.34810434662748,53.83840709895768,59.42319890656325
2026-01-01 02:32:00,80.11085255277958,20.524127304579082,1.5353862596283705,1.019748131648206,754.6025104602511,54.31141050174804,59.36912010413209,54.5810944027872,59.625102664416396
2026-01-01 02:33:00,80.04116230109302,19.77924277108654,1.5291016621877174,1.0096302844967209,753.9748953974895,54.013067059746035,59.19922086431811,54.16851473005352,59.359834624518086
2026-01-01 02:34:00,80.12142989000462,18.960833465607337,1.4740920172541567,0.9977489566597321,753.347280334728,53.1925655300699,58.74601562164076,53.39378881427565,58.85151300023641
2026-01-01 02:35:00,79.29913222933709,20.38014371954488,1.5007232495553888,1.0222146192281416,752.7196652719665,53.359668904055525,58.46212274918669,53.21966734233468,58.49307151904655
2026-01-01 02:36:00,79.39037890068437,19.73736332791197,1.5072801210738316,1.0246003501255978,752.092050209205,53.1798293801604,58.2954608825968,53.07191186752343,58.19906703086508
2026-01-01 02:37:00,80.63737202522302,20.439621526526448,1.4537484475987872,1.039875860434234,751.4644351464435,53.32301628820525,58.62514324184845,53.33626138194934,58.63550515321226
2026-01-01 02:38:00,79.26431174803032,20.202414718359005,1.5358493640631474,1.0132608203763782,750.836820083682,53.80510090503347,58.79219535178164,54.15896606236279,58.981204503845454
2026-01-01 02:39:00,81.11164901493672,19.439202946111315,1.4611160383374457,0.9930444737345929,750.2092050209205,53.877439438580794,59.5102586298591,53.24180775365406,59.46610209488395
