Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 01:14:00,79.25741769831505,18.90494385249273,1.5144588649346034,0.9941204230202928,803.5564853556485,52.94783186165441,58.98538539702304,53.232123679481084,58.98890870531822
2026-01-01 01:15:00,79.98310230540528,19.798899069102426,1.5003056683540192,1.020320561739878,802.928870292887,53.212275100912336,59.1634138182096,53.36194293792632,59.60976241446924
2026-01-01 01:16:00,79.16309084710156,20.690328835981887,1.468930095025321,1.009175667166415,802.3012552301255,52.92986975328286,58.874729439260506,52.628596580582254,59.054622242188465
2026-01-01 01:17:00,79.37249013880414,20.276148674309347,1.536497454047318,0.9721726555967488,801.673640167364,54.18533429364173,60.083893325417485,54.3122206138689,59.76662317478939
2026-01-01 01:18:00,80.45241823142672,19.89751493115544,1.418327356992266,1.012034871897579,801.0460251046026,52.5988949999375,58.933140169807146,52.67081901402159,58.76064002334848
2026-01-01 01:19:00,80.70883146690517,20.960131312552583,1.525835008994907,0.9690615893083272,800.418410041841,55.169992730796096,61.17228569217681,55.49225690777392,60.95724607369527
2026-01-01 01:20:00,79.78866877119926,20.63967289115582,1.502816829416649,1.003012586329885,799.7907949790795,53.761301112259176,59.636557552785845,53.7627380792988,59.70479432842445
2026-01-01 01:21:00,80.12069536585187,19.859369321999168,1.51341493483955,0.996252145678079,799.163179916318,53.83074787881075,59.79664758598213,53.75989823524347,59.88204860441337
2026-01-01 01:22:00,79.1278650450436,20.124130546850573,1.4615856023905496,0.9747025985441616,798.5355648535565,53.07013617829728,59.19820442283959,53.159308277914306,59.32448359080496
2026-01-01 01:23:00,80.53822976334791,19.807109288430585,1.5460406797659858,1.0216590462793491,797.907949790795,54.08745644186603,59.83413368096784,54.13129788614835,59.95905066150099
2026-01-01 01:24:00,78.86791153585845,19.3336615019806,1.505844082491892,1.002354684419804,797.2803347280335,52.72961672292476,58.601394952308816,52.93086314822908,58.655520716662316
2026-01-01 01:25:00,79.9209086247465,20.46348803413597,1.4558255687587962,1.005775177064687,796.652719665272,53.15972846789098,59.19939165447865,53.3003207303929,59.15052278498713
2026-01-01 01:26:00,80.81516847113465,19.93660293793805,1.4713856025438743,0.9912869277539276,796.0251046025105,53.82340161916556,60.000983917112094,53.31880882947569,59.69406362105985
2026-01-01 01:27:00,80.26334741874294,20.47042908928509,1.474017560389914,1.034413624183874,795.3974895397489,53.192670967021854,59.045571110401426,53.45149995348722,59.12971368580076
2026-01-01 01:28:00,80.10144512228439,19.62569477500194,1.478541613576189,0.9995256715729156,794.7698744769874,53.266676879661425,59.32084485049096,53.227870810574494,59.374266374204375
2026-01-01 01:29:00,79.76985238931897,20.182577726147112,1.4734956089421978,0.958296964596382,794.1422594142259,53.86203388171916,60.018931402064666,53.84131215807257,60.067710436710215
2026-01-01 01:30:00,79.2493114607471,20.380505784501747,1.5496823274277631,1.0476750856002934,793.5146443514644,53.336609254333055,58.709618709974734,53.09469235794974,58.72472051413971
2026-01-01 01:31:00,79.19925066592258,19.945600165653172,1.495577928559868,1.0285973252331158,792.8870292887029,52.72820529251612,58.43443368211321,52.60160240662724,58.06703922975928
2026-01-01 01:32:00,80.4185754518069,19.216857844407595,1.4684547010200786,0.956617250689086,792.2594142259414,53.7803975578906,60.10777584400793,53.74236393377148,60.12700658754154
2026-01-01 01:33:00,79.9987570589867,20.4113174425888,1.5027225463167555,0.9742755814205336,791.63179916318,54.22437116157471,60.165727328380186,54.09312109508076,60.209327462197436
2026-01-01 01:34:00,80.41038905492671,19.753777627111017,1.5518724916416138,0.9893731989321392,791.0041841004185,54.54701026264919,60.321549355679494,54.76920507837753,60.32785835789487
2026-01-01 01:35:00,80.26621515164092,19.951406216435213,1.4729200185665092,1.018995472562482,790.376569037657,53.18472497801115,59.09669202329205,53.62148038855891,59.50311639196264
2026-01-01 01:36:00,78.76273339386789,19.722157851485584,1.465241227709396,0.9905211631211442,789.7489539748954,52.553811213900545,58.4920445956607,52.594937798418,58.34126902595862
2026-01-01 01:37:00,79.99090188123883,19.91296711064281,1.4816090096178278,1.024086573624987,789.1213389121339,53.06147829437165,58.87341990604089,52.71475671470988,58.86041562635843
2026-01-01 01:38:00,80.2290435789068,19.66862689947548,1.5495994796729935,1.014889411532353,788.4937238493724,54.03947795835899,59.65656725761457,54.04306900480877,59.63483524870887
2026-01-01 01:39:00,80.12578691596863,20.026728828375315,1.5352064035086723,1.0029562377228347,787.8661087866109,54.13304916588537,59.813327622805375,54.02712384654648,59.691556112829524
2026-01-01 01:40:00,80.37182427636697,19.32470895614764,1.4192752910404964,1.0281024197083608,787.2384937238494,52.1547893059959,58.27777409068307,52.17858645352238,58.1163346112329
2026-01-01 01:41:00,79.74405798922064,19.57074123940212,1.4876715979536856,1.0025680581342906,786.6108786610879,53.157749873098055,59.02112583713614,53.30509397413145,58.740906535715084
2026-01-01 01:42:00,79.13659624643388,19.875565878633065,1.52579537468086,0.9799096500659232,785.9832635983264,53.72452832432353,59.444127831281804,53.35546713080542,59.56025777207265
2026-01-01 01:43:00,80.15386396276548,21.066506471202707,1.4435909982740018,1.0094064992239886,785.3556485355648,53.41692876246303,59.30402426632753,53.477353027483254,59.50851216552963
2026-01-01 01:44:00,79.99849682598398,19.780502356079023,1.4772940431764197,1.002947523553207,784.7280334728033,53.26911234778191,59.15161554007338,53.350747805844996,59.026583519578686
2026-01-01 01:45:00,80.1268802009695,18.69424584061651,1.533674184641674,0.9698853747450632,784.1004184100418,54.03466168674226,59.9537214418631,54.16608315580446,60.1319369825628
2026-01-01 01:46:00,80.55723140344006,20.608073669238376,1.4886559127395955,0.981996003050503,783.4728033472803,54.388237170048775,60.27893574502099,54.18321024948201,60.1694219703461
2026-01-01 01:47:00,80.25105096693207,20.80907686002618,1.4728490786182142,0.979097004103549,782.8451882845188,54.15549581434572,60.064446043499586,54.02488914352593,60.04289536718683
2026-01-01 01:48:00,80.36831110288857,19.88294868169503,1.519074465337959,1.030950007956953,782.2175732217573,53.66486831833901,59.229684951681236,53.413476886529594,59.176489388635176
2026-01-01 01:49:00,79.93586749663775,19.94225086997736,1.484481742763633,1.0000971096396063,781.5899581589958,53.45186707416531,59.25344847625003,53.265114564285746,59.03041780667145
2026-01-01 01:50:00,80.82181647388428,19.467740612719705,1.4960771490505178,0.9582429166411608,780.9623430962343,54.495249916148836,60.570652991183835,54.283160561825014,60.46888575011952
2026-01-01 01:51:00,80.73618971086586,19.13927390283566,1.4850606385204552,0.9968114484301304,780.3347280334729,53.6058926003111,59.558288365102015,53.65031851399565,59.46471485699689
2026-01-01 01:52:00,79.26707158986687,19.65505558523689,1.471366494326454,0.9897112697929058,779.7071129707113,52.94550014725535,58.786345165057966,53.39372271634953,59.15054849938746
2026-01-01 01:53:00,79.29825445952349,20.12146170126308,1.4848432598727352,0.9706864844142024,779.0794979079498,53.603321257607135,59.42658131541997,53.87534359336972,59.20782581701841
2026-01-01 01:54:00,80.50711431607043,21.051912184316063,1.488126971845543,0.9836392626699548,778.4518828451883,54.55109032051957,60.32023021058589,54.29130400421781,60.346085052393235
2026-01-01 01:55:00,79.82025505544121,20.29924962229129,1.4759932424958648,0.9918924223482902,777.8242677824268,53.575572865880034,59.35285331001245,53.507344643604924,59.31692452090416
2026-01-01 01:56:00,80.08325180145403,19.74007401141424,1.522368184971343,0.9992458237173096,777.1966527196653,53.942754791763036,59.56557044316152,53.90964134068666,59.53235398884947
2026-01-01 01:57:00,79.98738327302127,19.8520403083614,1.4579053293891702,0.9673167011575184,776.5690376569038,53.60532160458368,59.61414537763554,53.43475778307454,59.74797658256609
2026-01-01 01:58:00,79.7423934101037,19.56128496665472,1.491457731439886,0.974100947023932,775.9414225941423,53.65988502663559,59.49652874474481,53.48111374674198,59.33304973237189
2026-01-01 01:59:00,79.79508442780255,20.15535988647881,1.4727113862697752,0.9970817593832302,775.3138075313808,53.39944444695213,59.14229268497077,53.27805918734457,58.889308767867554
2026-01-01 02:00:00,80.04989933731618,20.078542560055315,1.493673366431688,1.0301277264315851,774.6861924686193,53.31997295875412,58.83662866326398,53.017118526456166,58.86145464967306
2026-01-01 02:01:00,80.42059948362882,20.51997689778153,1.4561881524514049,1.0011215755888898,774.0585774058577,53.654078358133184,59.453401064930745,53.631497195246766,59.0087537133065
2026-01-01 02:02:00,79.32811905001029,20.55626531672439,1.4762695005195725,0.9720062300820989,773.4309623430962,53.71728927508968,59.45363624871976,53.60592783783699,59.798446993066236
2026-01-01 02:03:00,79.98368723924195,20.084742229198337,1.477470490132203,0.9772357705905284,772.8033472803347,53.82523628756553,59.633375744033714,53.75906548262237,59.35854266891133
2026-01-01 02:04:00,80.49047198037749,20.3211026486605,1.4845541254820716,0.9625088551255592,772.1757322175732,54.516397031118494,60.382988745773694,54.579056466953766,60.09899419399504
2026-01-01 02:05:00,80.21068576099934,21.05467914456485,1.542103017928874,1.0345423021895903,771.5481171548117,54.38116315528795,59.55652162855642,54.32260747227525,59.696017534807616
2026-01-01 02:06:00,79.91023054798094,19.483396853235515,1.4652950644812257,0.9869305032884164,770.9205020920502,53.2416251200829,59.07825766652667,53.103352003226355,59.20816654874694
2026-01-01 02:07:00,79.83884590875552,20.224510157959237,1.5075650091996635,0.9984082507882046,770.2928870292887,53.88837669937456,59.4089012339451,53.99752204336122,59.266301687961686
2026-01-01 02:08:00,80.04836479105344,20.20741841453605,1.509298796260203,0.9676851338219362,769.6652719665271,54.45291073678115,60.12865585389826,54.34490607980326,60.30682751272492
2026-01-01 02:09:00,79.25738333209972,20.96970790873733,1.5097031263816791,0.9955229826809564,769.0376569037657,53.955049736873235,59.34050677326499,53.96623188135851,59.47947883989795
2026-01-01 02:10:00,80.53301034414852,20.51238797256176,1.5064416215047864,0.992458857809422,768.4100418410042,54.48509585139635,60.0502108621577,54.441853176441484,59.91743654172104
2026-01-01 02:11:00,80.49542469069883,20.168901522965875,1.4664258194537347,1.0236527916710907,767.7824267782427,53.3957000776148,58.99040056644335,53.38832116243535,58.92255375386273
2026-01-01 02:12:00,79.58760718404002,20.5629752968734,1.5288274265609216,1.030758639216346,767.1548117154812,53.735536359740564,58.90692256626792,53.77256308654763,58.7169836154583
2026-01-01 02:13:00,80.19107952506455,19.753442156511607,1.5153312980838167,1.0157955707024824,766.5271966527197,53.76096920725769,59.18103421490537,53.65289607423262,59.47195097272983
2026-01-01 02:14:00,79.78384326320459,19.953409075902236,1.5440807537199002,1.01550064286152,765.8995815899582,53.96769096209677,59.207174382162265,53.75278223333886,59.14153905965468
2026-01-01 02:15:00,80.28492102719377,19.40301790571603,1.50315623279987,1.0154218656776686,765.2719665271967,53.52392375081833,59.018040204923906,53.40677216304186,59.27747010717038
2026-01-01 02:16:00,80.04846431661942,19.27837201909418,1.5079236741866977,0.9490139744317102,764.6443514644352,54.33918230548342,60.12880840402629,53.856101969048176,59.997423428179786
2026-01-01 02:17:00,78.88940060966048,20.35970325930833,1.4809991249305126,1.0222211790430369,764.0167364016736,52.8155029108169,58.13569584015593,52.65234854013678,58.01217316969287
2026-01-01 02:18:00,79.82056216028437,20.96227887460866,1.5315169012883858,1.013860206904259,763.3891213389121,54.3147721726021,59.49081385491117,54.39079734078798,59.37962932329459
2026-01-01 02:19:00,80.30754350816713,19.601136445620448,1.4823675110461023,1.008231138215318,762.7615062761506,53.4796814759614,59.04521782736013,53.44298011844124,59.14677974234475
2026-01-01 02:20:00,78.88117635050709,20.01421297490524,1.4991214273458218,0.9996661723688286,762.1338912133891,53.18575924793002,58.547626856243774,53.03190556874842,58.91094267500938
2026-01-01 02:21:00,79.65731293805548,20.165846960952518,1.512551545809668,1.013098758194474,761.5062761506276,53.673800175319215,58.95910583818599,53.72387614232009,59.13331756067147
2026-01-01 02:22:00,79.3007590475851,19.90101090893868,1.4930148238752508,1.0285020131001106,760.8786610878661,52.92284511772726,58.192250030071904,53.034471182591595,58.00517103841548
2026-01-01 02:23:00,79.64798203346008,20.9150040828427,1.4626148062164348,0.9793046561155708,760.2510460251046,53.859240079180594,59.43110382818364,53.934114527587624,59.23601983847007
2026-01-01 02:24:00,79.71136899477,20.525463908032616,1.4620513949580531,1.05242028008706,759.623430962343,52.7468207581813,57.98536097544465,52.94525862220448,57.85164433905705
2026-01-01 02:25:00,80.41055405492683,20.16092546891794,1.4647286208024104,0.999660462065444,758.9958158995817,53.704901135348194,59.290745695779606,53.522029312562694,59.642201887282205
2026-01-01 02:26:00,79.7081446262166,20.019031634929163,1.5193415967235393,0.9925745925197162,758.36820083682,54.01464138326548,59.348275539377944,54.1112286735546,59.537862206960696
2026-01-01 02:27:00,80.04034677125996,19.92268739254016,1.4548458616163122,0.9647396931253086,757.7405857740586,53.76892713709985,59.54048938193017,53.96311940806781,59.800005386828154
2026-01-01 02:28:00,80.13266594905909,20.550398646217797,1.5112056747159746,0.9823598665246804,757.1129707112971,54.535904514497105,59.92697789421504,54.77029864799325,59.544728281921664
2026-01-01 02:29:00,79.7270474919699,19.673373752299028,1.534953888334341,1.0058422363699502,756.4853556485356,53.893372833093835,59.09655358486825,53.86970295089693,59.34810350948271
2026-01-01 02:30:00,80.09360634139964,19.606340315730545,1.480689399650569,1.0454953622336671,755.8577405857741,52.88762880894592,58.13697755679027,52.500891514100566,58.33792825362745
2026-01-01 02:31:00,79.22333537987392,20.29993902593474,1.4974329772139012,0.9818052169899092,755.2301255230126,53.765345243567594,59.12804189604112,53.71259254081785,58.964958874446076
2026-01-01 02:32:00,80.05812657345922,20.609602752330986,1.4919308656505137,1.0105842143689885,754.6025104602511,53.92073494718227,59.19637341467164,53.89219140818472,59.19278455821854
2026-01-01 02:33:00,80.485208890071,19.51209819824735,1.5032534990815785,1.019451037861166,753.9748953974895,53.70174125873322,59.00623763118972,54.019517075431985,58.847383506425516
2026-01-01 02:34:00,81.03040161580869,20.40144894182238,1.5157967539774195,1.0272318452909388,753.347280334728,54.452132523057955,59.62069063668975,54.18785087125262,59.77027567228204
2026-01-01 02:35:00,79.47046259260722,20.396343128264945,1.4896252652152604,1.000450609315449,752.7196652719665,53.61620659794091,58.892149502305124,53.78284896420863,59.09204830226102
2026-01-01 02:36:00,80.20836384286893,19.39280752647381,1.4780143668022685,1.01900539096166,752.092050209205,53.19778360165154,58.57025055698556,53.07481699901913,58.66347543286065
2026-01-01 02:37:00,80.14805452756464,18.668244421253853,1.4896168777901222,0.9898691330240028,751.4644351464435,53.39698521417812,58.92492383342792,53.05682576758051,59.13373919622083
2026-01-01 02:38:00,79.9908055837124,20.2727870939014,1.4908501601916433,0.9928497632314028,750.836820083682,53.984389327901056,59.32368006566154,54.158003320370035,59.275765250303394
2026-01-01 02:39:00,80.6483409628145,20.19787443760297,1.474923338622114,0.9816358729488592,750.2092050209205,54.28599573915392,59.807712772449456,54.25876853668498,59.994259784485585
