Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 00:12:00,79.44900155221987,20.67056130765205,1.5153923876088535,0.9655429199198989,842.468619246862,54.06805692535875,60.50523823849006,53.78228136429211,60.79198177775265
2026-01-01 00:13:00,80.0480774244305,19.489331017638467,1.4618876668406544,0.9934689339973084,841.8410041841004,52.824429875407915,59.54887715583784,52.84359936912386,59.65706737993577
2026-01-01 00:14:00,80.52563447232671,21.377071624215567,1.4788790593117367,0.9875254905308885,841.2133891213389,54.23276380174583,60.75223329524239,54.01616678942998,60.99639214839894
2026-01-01 00:15:00,80.32643043680852,20.22226582245264,1.5387838580474316,0.9996772137242328,840.5857740585774,54.15734948065753,60.50382751299441,54.176115597420704,60.56722819915422
2026-01-01 00:16:00,80.42143693659513,20.199466773858884,1.5186454364642792,0.9805095947418595,839.9581589958159,54.24374659090881,60.7443326210083,54.264246889988435,60.35728192189357
2026-01-01 00:17:00,79.00201377820343,21.25798389440906,1.4465720788581724,1.0353853621237035,839.3305439330544,52.29087750525872,58.577020207384365,52.614237005833566,58.28291664330295
2026-01-01 00:18:00,80.034240355282,19.557239781508663,1.531249311254153,0.9728821948836561,838.7029288702929,54.01463630812229,60.510297598630814,53.91476129896737,60.6357607899791
2026-01-01 00:19:00,79.91740322505164,20.31367330714456,1.5025299101714586,1.0292203856380446,838.0753138075314,53.132365091730705,59.41639756522318,52.73941954233558,59.22315124186024
2026-01-01 00:20:00,80.17838068667051,20.32285127715328,1.5074059078854538,0.9959521772896875,837.4476987447699,53.812383573891026,60.22864266088395,53.856042656087396,60.57320641017975
2026-01-01 00:21:00,78.80032541577151,19.04034939069558,1.5288310103225626,0.9920230327426613,836.8200836820083,52.79063765695889,59.124516695302006,53.000146152926995,59.280457873272965
2026-01-01 00:22:00,79.42728671335003,19.717663897092997,1.5171158663883986,0.9899944307548959,836.1924686192468,53.33295223712382,59.70589779709749,53.32378177994805,59.69133502660749
2026-01-01 00:23:00,79.9161194047398,19.721936093724146,1.462532015267634,1.0160147661574401,835.5648535564853,52.56674586637254,59.09078754128011,52.711352405570025,59.09340026278521
2026-01-01 00:24:00,79.0870193350302,20.65206310281005,1.527377888089569,1.0033143134869644,834.9372384937238,53.488011859776556,59.62226162300689,52.87765433974496,59.65746366481688
2026-01-01 00:25:00,79.45115343464433,19.858489098960252,1.5186109721042462,0.9942949704828882,834.3096234309623,53.37239902603446,59.6892071045971,53.051975799371235,59.21056003406215
2026-01-01 00:26:00,80.07856982845772,19.3939640151923,1.4795013323547919,0.9944463371712634,833.6820083682009,53.04251550616563,59.61722885744483,52.72778155904261,60.00890716251697
2026-01-01 00:27:00,79.88949106298575,19.616581902865832,1.4874888413570688,0.9896772527172684,833.0543933054394,53.20803337571499,59.71891877277694,53.75585586304056,59.86613928926625
2026-01-01 00:28:00,80.32438014218832,20.467751160609613,1.4929725444372526,0.999970811487342,832.4267782426779,53.74836146138519,60.14617554569264,53.674540169508454,60.199320639495824
2026-01-01 00:29:00,80.3169565415497,19.369307159782128,1.4619052243427617,0.986552037419578,831.7991631799164,53.067603937293754,59.74829318500451,52.931383978519136,59.84250026483609
2026-01-01 00:30:00,80.43663061755636,20.10113015832312,1.4461676966888533,0.9797565099891185,831.1715481171548,53.36584961675217,60.058903960648934,53.06807196180218,60.27694041777217
2026-01-01 00:31:00,80.42884250120271,20.34159725262241,1.4850272074988442,1.0246338887101265,830.5439330543933,53.31171893224467,59.643114343477976,53.11763351438416,59.403261863863456
2026-01-01 00:32:00,80.55510468642255,19.710684067913473,1.4812814533143044,1.0098866957278194,829.9163179916318,53.263045862871095,59.74212594066151,53.060475680294665,59.499216407405896
2026-01-01 00:33:00,80.17710802950788,20.995987745342674,1.512325547450755,1.010178719494571,829.2887029288703,54.003856895290724,60.17962484465278,54.09369686178706,60.36916311286116
2026-01-01 00:34:00,80.43387601990182,19.42279181449337,1.5237071725395945,0.9904910944960275,828.6610878661088,53.87821375209978,60.27429799545207,53.72896601394494,60.01960094097163
2026-01-01 00:35:00,79.95161332619102,20.308291016850635,1.5583524178131882,0.9686538524271109,828.0334728033473,54.71156626361184,60.9140123146438,54.991615523011376,61.23649752520779
2026-01-01 00:36:00,80.45833562765537,20.342337396378,1.5082217154416984,0.9607019625675675,827.4058577405858,54.55149388717578,61.013911738826216,54.35435196544702,60.96645290091028
2026-01-01 00:37:00,79.40298617211131,19.954685283315133,1.484398892034768,0.9952585933012046,826.7782426778243,52.997550470832564,59.33761527004589,53.006211433370886,59.12236340246241
2026-01-01 00:38:00,81.16330169525277,20.682659986656027,1.4943412606909594,0.9806190500610275,826.1506276150627,54.6392354314874,61.10203243998436,54.44335989439136,61.50304104224461
2026-01-01 00:39:00,79.89975159437826,20.140685480946622,1.4624588187027798,1.0124380380285354,825.5230125523012,52.845785045998795,59.21992833180878,53.04154749681634,59.086921742179356
2026-01-01 00:40:00,80.6151581143977,19.60712521519601,1.4930586086334992,1.0225660338698634,824.8953974895397,53.24082949595544,59.57664859614677,53.255775881525054,59.85712604216819
2026-01-01 00:41:00,80.30146486511902,20.667821398132357,1.5608423103321838,1.00435407281801,824.2677824267782,54.602667468565244,60.60569927087336,54.34123978266944,60.66583371285102
2026-01-01 00:42:00,80.70756279743308,19.80604484796416,1.4788117388527484,1.0037600588581106,823.6401673640167,53.47804127624363,59.922540531889965,53.686398674371425,59.954715829433724
2026-01-01 00:43:00,81.09882483334442,20.319203265686614,1.5259192333305693,0.9980986983346434,823.0125523012553,54.58715389586875,60.850934905778914,54.73345213818626,60.912552684326826
2026-01-01 00:44:00,80.45387575922194,19.723588566668486,1.4932669059722223,1.0106607651951904,822.3849372384938,53.388142628522715,59.71362771906739,53.12685812783367,59.65359976593564
2026-01-01 00:45:00,80.13213977967294,20.781411551559,1.4441978948427674,1.0185651098103903,821.7573221757323,52.96664694193797,59.298681768998875,52.997829178057316,58.99683347300326
2026-01-01 00:46:00,80.09436532674188,20.48884791432168,1.5337667294699477,0.9807355424622773,821.1297071129707,54.44315472809558,60.60463008333986,54.28913175654869,60.3457700540018
2026-01-01 00:47:00,80.01986386223268,19.788376853495745,1.5130553480923683,1.0153201708138597,820.5020920502092,53.36162386324928,59.51514852676972,53.82016796125974,59.29763571150691
2026-01-01 00:48:00,79.95143474537079,19.32280394157092,1.5452645345001412,1.0031381864333482,819.8744769874477,53.67950846642238,59.792877238455276,53.602016580213615,59.74828581619546
2026-01-01 00:49:00,79.93480239336145,20.351317059704495,1.5230383538623786,0.9881317535929942,819.2468619246862,54.070159138475134,60.21730005531363,54.10924146392028,60.22690324295465
2026-01-01 00:50:00,79.56779503521196,19.85509236472887,1.4610690031535516,1.0202167407333935,818.6192468619247,52.44242423957783,58.7017774721088,52.403604687821506,59.077532822476236
2026-01-01 00:51:00,80.83174320767678,19.967312999619644,1.5202708348537706,1.025491778917354,817.9916317991632,53.85158656727352,59.96484989210896,53.83955305624245,60.00470207563872
2026-01-01 00:52:00,80.80368829235249,20.678211142505038,1.4951269067881523,0.9847538364532985,817.3640167364017,54.4256543671586,60.727314593343365,54.58675186669192,60.19573704617182
2026-01-01 00:53:00,79.6972938756338,19.861352516075502,1.5128145657754117,1.0128057466373308,816.7364016736402,53.26500262047237,59.34291682432483,53.630877278740506,59.2185968246408
2026-01-01 00:54:00,79.00624594550054,19.468616996610685,1.5234113364180084,1.0196040697044293,816.1087866108786,52.7415905907843,58.71117683269061,52.85472802466337,59.3944651723765
2026-01-01 00:55:00,79.57485961418897,19.530290932419106,1.4990251062975928,0.9781224441182119,815.4811715481171,53.3849873651495,59.66767482348136,53.53697443453595,60.10228611772181
2026-01-01 00:56:00,79.79379260823126,20.121095481590523,1.4659662498254504,1.0075223186128188,814.8535564853556,52.94444349750228,59.187465425932594,52.8830845281577,59.446865143246825
2026-01-01 00:57:00,79.60237532916581,20.46790984291772,1.5050859856888652,1.0188411688545358,814.2259414225941,53.3176474495385,59.29709811938864,53.13924106608501,58.96176100791517
2026-01-01 00:58:00,79.62440585115526,20.62481883467124,1.5106661414619302,0.9918929364407179,813.5983263598326,53.841740543778606,59.892161191460886,53.60443794862354,59.670709748544894
2026-01-01 00:59:00,79.61329491095424,19.871740509837874,1.4342883979197278,0.9846808780262193,812.9707112970711,52.67056593189021,59.1165805847542,52.562755264467704,59.263003736178845
2026-01-01 01:00:00,80.27951732279277,20.002603293661814,1.4772340562543735,1.020815177373382,812.3430962343097,53.125182225604576,59.297971808581174,53.05786953336907,59.23916928005466
2026-01-01 01:01:00,80.29129058533658,19.473127679192213,1.541265537280035,0.9707549671467993,811.7154811715482,54.39850541508801,60.58304603932642,54.38412816655069,60.65729377766652
2026-01-01 01:02:00,79.98314508027353,20.03925536463927,1.482109032102184,1.0044493113249002,811.0878661087866,53.2746479785058,59.448814754143186,52.968180807133194,59.554665068660476
2026-01-01 01:03:00,80.61025974303922,19.872405688363397,1.4991856397526122,1.0203429705523814,810.4602510460251,53.53875515505419,59.64845364097738,53.53096760311848,59.8815517262111
2026-01-01 01:04:00,80.04508029824024,20.255387913393463,1.535584701554204,1.0213443851459516,809.8326359832636,53.82220037021587,59.68131890572251,53.44895499845296,59.674785467295514
2026-01-01 01:05:00,79.77519906523035,21.00491513703655,1.4739099626109398,1.0353161695940578,809.2050209205021,53.07982621484339,59.00932109084923,53.04118668754405,58.846748163995855
2026-01-01 01:06:00,79.8135725730463,19.68755277353683,1.5100152404604563,0.9934490209943805,808.5774058577406,53.53345653715714,59.63260772516513,53.70591617571024,59.79247680901305
2026-01-01 01:07:00,80.3466437379644,19.487506080868652,1.475717730791304,0.9497360364622554,807.9497907949791,53.97686225349279,60.46136892246625,53.72255355971504,60.36376465195163
2026-01-01 01:08:00,80.17629723444135,19.30372767867538,1.5069799163337396,1.0190118015788598,807.3221757322176,53.176298830047934,59.233054575008744,53.15712362076746,59.33971732679668
2026-01-01 01:09:00,79.575874078701,19.51006348455911,1.519603433385155,0.9966637662999247,806.6945606694561,53.400951235271634,59.418710679722835,53.249873628800565,59.23632148269347
2026-01-01 01:10:00,80.01694464818199,20.19208032867958,1.5247806718533026,0.9944510429373126,806.0669456066946,54.04278127488479,60.01797478617087,54.09244148310278,60.57747576183015
2026-01-01 01:11:00,80.25642417322149,20.31298237204208,1.5267694550024236,1.0185186019115156,805.439330543933,53.92309478234764,59.7869035032308,53.815726661202,59.89678093620111
2026-01-01 01:12:00,80.22966458955841,20.274107008322858,1.482967238601921,0.9924031129836751,804.8117154811715,53.729215122196806,59.87424313664379,53.70289665384142,59.93892613590962
2026-01-01 01:13:00,80.06957825592613,19.90996257079094,1.5078296713546642,0.982884164905777,804.18410041841,53.92170119287835,60.0230768993518,53.764358043487604,59.9401230045319
2026-01-01 01:14:00,80.65240077945342,20.006778940227512,1.5212417964006317,1.0011884976790766,803.5564853556485,54.196495613703775,60.204832346800146,54.13111608337358,60.517681829612606
2026-01-01 01:15:00,80.89340069598272,20.26938599812346,1.5550693912833466,1.0005858441429316,802.928870292887,54.86079779037446,60.72818740023732,55.024843625699965,60.648918929789055
2026-01-01 01:16:00,80.67601586291714,19.57597569432789,1.4857668597211633,0.9518803452711215,802.3012552301255,54.32039982970085,60.713815197185966,54.46724173717009,60.62922302977018
2026-01-01 01:17:00,79.54362970116887,19.876605845266095,1.51452957706283,0.9814202965238731,801.673640167364,53.7229531915345,59.72312054658644,53.16723110289795,59.567254066909
2026-01-01 01:18:00,80.05743706022498,20.41381410189277,1.5018516266155588,1.0164613827697722,801.0460251046026,53.60857895450728,59.49278084035991,54.44206336367558,59.513632502117765
2026-01-01 01:19:00,79.48131958788308,20.3646323784829,1.4888799732158766,0.9865316606689155,800.418410041841,53.527686049292356,59.53402424735674,53.45489073971212,59.82902410143262
2026-01-01 01:20:00,80.06799697872621,20.946403764450007,1.5162896579440346,0.9949023371771082,799.7907949790795,54.324724690036675,60.1806643288902,54.12157238341279,60.1865764338094
2026-01-01 01:21:00,79.79117114068583,21.045228958882102,1.5533285959119376,1.0132369630815563,799.163179916318,54.393959510451936,59.980065052592764,54.24039202198889,59.773631702554376
2026-01-01 01:22:00,79.06250022858288,19.65360696183321,1.5126267605067245,0.9830139076765115,798.5355648535565,53.324070490849536,59.25898516725469,53.290204917518864,59.03736307011242
2026-01-01 01:23:00,79.63365731876252,19.496455460461352,1.4944323073474888,1.0042529399118225,797.907949790795,53.061738388574206,59.03822082584671,52.883742126392804,59.051143734279584
2026-01-01 01:24:00,79.78822425415814,19.575439594338736,1.5471905485793551,0.968305606943385,797.2803347280335,54.32766183747807,60.25716368034348,54.57458560007109,60.40227843107072
2026-01-01 01:25:00,80.68797315688533,19.32152218298945,1.5046801037489506,0.9976631878262034,796.652719665272,53.801434298857714,59.87192092677343,53.763840481693734,59.82396942345496
2026-01-01 01:26:00,80.82475090284757,20.24683964859247,1.4886871260095662,0.9709267863779888,796.0251046025105,54.477032355303265,60.64484900599696,54.71162798186324,60.53211246599816
2026-01-01 01:27:00,79.54233800486924,20.080663110143167,1.472912106598911,1.0097889470239714,795.3974895397489,52.94261256325864,58.87991690532779,52.847579358125465,58.91911256276558
2026-01-01 01:28:00,79.56660422141351,19.864149780070292,1.4551761451005323,0.9969936595733734,794.7698744769874,52.82031742579262,58.902069571515604,53.06730916590291,58.80101384423367
2026-01-01 01:29:00,80.22716334052433,19.15104707675113,1.511278711270758,1.0251020846885341,794.1422594142259,53.17776181703231,59.02920680899767,52.933703383556335,58.514598196647036
2026-01-01 01:30:00,79.88913230688338,20.44372106996143,1.5629791504440889,0.9933217380229103,793.5146443514644,54.601635281086715,60.23327676508255,54.473218591910495,60.215958558175835
2026-01-01 01:31:00,79.65671893628897,20.8374345778966,1.5245014574383045,0.9930462878995799,792.8870292887029,54.20187408188686,59.91511761468785,54.10422790183101,60.16066362926755
2026-01-01 01:32:00,80.58520112449763,20.541393388191473,1.5054567856364183,0.9636806829112056,792.2594142259414,54.79678777418337,60.82791418027071,55.141006034082416,60.81590928694125
2026-01-01 01:33:00,80.70045959468389,20.299955170369916,1.5634199606436008,0.9725922527223894,791.63179916318,55.314995010450865,61.106513036844575,55.00453538131953,60.904454197915314
2026-01-01 01:34:00,79.96735876786714,20.45261807412031,1.514224354710442,0.9930039182569999,791.0041841004185,54.10045713568157,59.89686568706628,54.171647244162656,59.92589005009372
2026-01-01 01:35:00,80.78804409621351,20.02019358135239,1.48152522761781,0.9970848122275289,790.376569037657,53.91947071856617,59.9430454801347,54.0608881778149,60.14921186410063
2026-01-01 01:36:00,80.412845773814,20.6595847089437,1.5246707037136285,0.9929428693777024,789.7489539748954,54.57380631865082,60.33561007189148,54.417495020575466,60.572703255151914
2026-01-01 01:37:00,80.9267551744976,20.129892443844508,1.5007311898024278,1.0127161957913282,789.1213389121339,54.07060614078354,59.92767652231866,54.495571983802805,60.05783723308072
2026-01-01 01:38:00,80.14370029141365,20.170123394522577,1.4987921010781422,1.0051851537529195,788.4937238493724,53.73488929684329,59.54726418271311,53.443070595011044,59.86214397623319
2026-01-01 01:39:00,80.12877272824787,19.501276040381278,1.4747443523744121,0.9862574755081599,787.8661087866109,53.406077413627045,59.45954756086231,53.10690989530327,59.451413645182825
2026-01-01 01:40:00,79.95684949566602,19.592129702020554,1.4876236134083003,0.9649135516556279,787.2384937238494,53.82161138168808,59.885270257142565,53.97703075301048,59.94331890943477
2026-01-01 01:41:00,79.72931484708621,20.471806989265737,1.5524905981637558,0.9667557333534206,786.6108786610879,54.80802731565023,60.492324325619535,54.87783880858218,60.256523938173544
2026-01-01 01:42:00,80.00805355010904,20.323029486725726,1.481877096791254,0.972829088709922,785.9832635983264,53.989529187632684,59.95615291253611,53.86244069402885,60.331701584872185
2026-01-01 01:43:00,79.71527861083777,20.820461974867992,1.5583057024916682,0.9671754946524221,785.3556485355648,55.01247188904176,60.62143376847011,54.72011393542605,60.54340181833297
2026-01-01 01:44:00,79.35681728912657,20.4012655653708,1.4192768768295807,0.9995703753365801,784.7280334728033,52.51069333143093,58.51972516140288,51.90939613966534,58.7357672462894
2026-01-01 01:45:00,80.22237911003934,19.655959629879174,1.477529305774578,0.9885077123700838,784.1004184100418,53.549394621503104,59.52425378794075,53.304580343054106,59.490381036064
2026-01-01 01:46:00,79.18852356635335,19.878159892280177,1.5026317410118941,1.0080643952860908,783.4728033472803,53.10610396806834,58.75689795112305,52.80532047661991,59.04141538469968
2026-01-01 01:47:00,79.41785700585744,20.432580591356082,1.505536796892172,0.9852687262465698,782.8451882845188,53.82843647466285,59.53441463375738,53.98371863931429,59.56434689784211
2026-01-01 01:48:00,79.60518249410538,19.683575852169184,1.4727125126714145,1.0069443192457377,782.2175732217573,52.90910899710464,58.72807982998448,52.818900341415045,58.6510309882384
2026-01-01 01:49:00,79.9088533648701,19.75728880498265,1.4626790997500223,0.9830668039222163,781.5899581589958,53.32497352139755,59.310740597043974,53.56308005697292,59.23268336680471
2026-01-01 01:50:00,80.0306268137219,19.934427727039242,1.478535453539059,0.9838051863355477,780.9623430962343,53.660948189759694,59.56473796069695,53.29823319075944,59.77055812028938
2026-01-01 01:51:00,79.33726326547416,21.801639951993494,1.5226214534182847,0.9993750029721052,780.3347280334729,54.397321988312996,59.79947812351492,54.79992588911306,59.883569063892175
2026-01-01 01:52:00,79.99318922872766,19.797027811512354,1.4587475907411442,0.9937065955024893,779.7071129707113,53.199140709542675,59.13032186477146,53.14328845798036,59.36109113114608
2026-01-01 01:53:00,80.04781898339203,20.291323455441997,1.4426569032949383,0.9951086820242264,779.0794979079498,53.23060686781017,59.169525288603126,53.598635298013214,58.98588352172256
2026-01-01 01:54:00,79.68466615598048,20.211267466797203,1.4494193114004845,1.009430743072518,778.4518828451883,52.884968912533196,58.69236088595043,52.89410521506973,58.69280493657051
2026-01-01 01:55:00,79.2049090064559,19.853396006753105,1.459581529575239,1.0074105034008918,777.8242677824268,52.618459467404435,58.373036762118005,52.301712663081155,58.32785438677675
2026-01-01 01:56:00,80.22488946157559,20.33865753875909,1.511784675258603,0.9889423025842502,777.1966527196653,54.29877227830566,59.97161341920301,54.0640024357807,60.09547652027778
2026-01-01 01:57:00,79.73939564880834,19.777267315370903,1.4903323740023335,1.0242470234622558,776.5690376569038,53.039928970216934,58.62637172887048,53.035962658528,58.45724594259466
2026-01-01 01:58:00,79.68427869838722,20.201348029412237,1.5404893423711936,0.9998728483868272,775.9414225941423,54.12728157238899,59.57663635645366,53.916049271002414,59.87377171569378
2026-01-01 01:59:00,79.41602539020624,19.876210576320304,1.5058294382299198,0.9976394570803713,775.3138075313808,53.45928578061189,59.05511669034233,53.656657475801524,59.046662971855525
2026-01-01 02:00:00,79.75559185225696,19.9586087952321,1.5052661236777292,1.0323217052446159,774.6861924686193,53.215764584244134,58.657303893706114,53.43501815695264,58.6659565625033
2026-01-01 02:01:00,79.82565728561686,20.373741482925098,1.4911392381747584,0.9894471931660399,774.0585774058577,53.85054181626022,59.519351435631386,54.01862136928985,59.37801308033382
2026-01-01 02:02:00,79.62619444230124,19.012732320595557,1.4917906611271703,0.983934382304397,773.4309623430962,53.23335835964423,59.028191783000395,53.21986513849168,58.816333165955506
2026-01-01 02:03:00,80.46765478978377,20.068178006257323,1.4971971882236266,1.0125857843854238,772.8033472803347,53.8390633779476,59.44089368422276,53.55495731701236,59.70604219968947
2026-01-01 02:04:00,80.09848328979761,19.453291264040917,1.4279146176163993,0.9942325754761484,772.1757322175732,52.74325402771974,58.74081079925847,52.91400244536248,58.70141137123315
2026-01-01 02:05:00,78.68950750076493,20.447837853292377,1.5242780918498688,0.9937891620008189,771.5481171548117,53.58543751311566,58.952568395330694,53.518772173819926,59.07332493122746
2026-01-01 02:06:00,80.31802353109518,19.88824449161251,1.5525520038808016,0.9839314725637293,770.9205020920502,54.745238850498694,60.23971124287122,54.38171533813855,60.37152675299195
2026-01-01 02:07:00,80.466334920535,20.09082580467778,1.4771231696242073,0.9831424622130022,770.2928870292887,54.02521222483669,59.81731150317732,54.0947130354736,59.70665500225492
2026-01-01 02:08:00,79.71083982987909,20.212260724999318,1.555190298772405,1.0026287652405512,769.6652719665271,54.31562280624254,59.603106588975585,54.21123845301558,59.63202421388194
2026-01-01 02:09:00,80.06197420193158,19.07776548154194,1.4828139129980362,1.013484650161925,769.0376569037657,53.00622561322936,58.66261802715756,53.017362855936334,58.48022641455156
2026-01-01 02:10:00,79.9360086595453,19.816709008629108,1.5028586406283624,1.0334289656218387,768.4100418410042,53.247359630607164,58.62853655954618,53.630838792843065,58.506313398618296
2026-01-01 02:11:00,79.99513636800377,20.52350365864192,1.499523518316034,0.9872560253587022,767.7824267782427,54.17788460410689,59.736813280311324,54.482723934621426,59.77070467162006
2026-01-01 02:12:00,79.29339821560164,20.91123838243884,1.4971798741880658,0.9973272961151475,767.1548117154812,53.789126833921664,59.19804950975935,54.13002934902955,58.78776561312082
2026-01-01 02:13:00,79.8373432254238,19.88851167167999,1.5038484761695898,1.0021526143367998,766.5271966527197,53.66702524112333,59.16016776331112,53.6918257206176,59.10871149901139
2026-01-01 02:14:00,80.24109002157208,19.045257566679457,1.47890463948765,0.964840719003282,765.8995815899582,53.75402095418991,59.644548785075955,53.74463877397649,59.615549147532356
2026-01-01 02:15:00,79.52424245977444,19.20479445305223,1.5089722072764717,0.9938041461615942,765.2719665271967,53.37682554274628,58.90650587401724,53.43122291329241,59.06751363149371
2026-01-01 02:16:00,79.7997752823447,20.180143837670737,1.5210086379973158,0.9789374697641904,764.6443514644352,54.30715676001821,59.78889738448214,54.66941117566441,59.72759080707537
2026-01-01 02:17:00,80.2036753476124,19.76477469229838,1.5405910219985184,0.9835432611007493,764.0167364016736,54.53183642808119,59.97633032164516,54.179884203922924,60.160776300461194
2026-01-01 02:18:00,80.35034807961735,20.074498925942073,1.5041388942866163,1.0202964159039385,763.3891213389121,53.81373415495415,59.1952411970898,53.74491423805131,59.59240156305817
2026-01-01 02:19:00,80.18352718083155,19.93471683751095,1.541577131914681,0.9900046135296868,762.7615062761506,54.5219179348551,59.8934699999692,54.50212412508034,60.08182025717646
2026-01-01 02:20:00,80.66874020604317,19.932680168283873,1.491265555337219,1.0106452440606408,762.1338912133891,53.90931575052964,59.41775982969009,53.82982978727688,59.47127882095484
2026-01-01 02:21:00,80.15805387475109,20.587831259214273,1.4887258088272073,0.9825436993081909,761.5062761506276,54.268914847485036,59.814411680363975,54.368730543792175,59.773205376661295
2026-01-01 02:22:00,80.50933875616421,20.082313816686746,1.5044634972305793,1.0071229652501372,760.8786610878661,54.10366940546423,59.527711279350754,53.981232004542086,59.72943180713451
2026-01-01 02:23:00,79.66417302943431,20.515572947354904,1.4420492855323108,0.9909495083333151,760.2510460251046,53.276187792526386,58.9158899539413,53.295535084635326,59.0852394319846
2026-01-01 02:24:00,80.22643534089511,20.086595721402496,1.5453771223941144,1.0206900626644484,759.623430962343,54.26165195745088,59.39860991300609,54.48477196663071,59.50924328054087
2026-01-01 02:25:00,81.04522470477654,19.59749764026597,1.4992242148434032,0.9920260265431329,758.9958158995817,54.35106702229667,59.93971298705437,54.518865732775254,59.7851342492736
2026-01-01 02:26:00,79.87313220052579,19.459005748204927,1.4542585729033726,0.9887188209760776,758.36820083682,53.11876925089844,58.81070094872071,53.14841188824646,58.61950382007116
2026-01-01 02:27:00,79.34900826073599,19.939912579574596,1.5000329335231353,0.995122131245099,757.7405857740586,53.515473743926705,58.88101472955399,53.58397852943294,59.0028820920623
2026-01-01 02:28:00,80.33762666232866,20.058004048247344,1.4859617336458992,0.958499306300846,757.1129707112971,54.47436795377225,60.15382101510512,54.324601396498444,60.45048710911185
2026-01-01 02:29:00,80.10843399767889,19.320101492791515,1.4965459398656875,0.9780209279434126,756.4853556485356,53.87985863956304,59.45448598207783,53.75874254796366,59.212116941319145
2026-01-01 02:30:00,80.5146621355644,20.49199373622113,1.4686106719293401,0.9746040794417022,755.8577405857741,54.32613650603802,59.95493980109862,54.86560768972048,60.16913107594026
2026-01-01 02:31:00,79.5907603978132,20.28106243838671,1.4819386346349628,1.0512477026022324,755.2301255230126,52.86077196902273,57.96219359131578,52.80860152551104,58.05513616226231
2026-01-01 02:32:00,79.63171693129368,21.377478700559926,1.4836604614485482,0.9941370669205574,754.6025104602511,54.137867401271976,59.424763945618025,54.44560950792324,59.37080770188426
2026-01-01 02:33:00,80.96003826178594,20.38315112335253,1.5394757876029401,1.0063859392326249,753.9748953974895,54.9632991572527,60.1505493429421,54.601435826157925,60.38805328862683
2026-01-01 02:34:00,79.887763178209,20.790289019258573,1.5182208382358562,0.9987423317005637,753.347280334728,54.382896528817454,59.56106982475501,54.50979556264317,59.49735534466143
2026-01-01 02:35:00,79.12222568808996,20.857313558891743,1.4679729907056522,0.9796012991451628,752.7196652719665,53.642535987095606,59.0396805333541,53.46502798816086,58.9058126874258
2026-01-01 02:36:00,80.82818160776853,19.544916663099578,1.4644752096413538,1.0310231059386343,752.092050209205,53.27436987841132,58.6826178226025,53.160115044602854,58.86601474624414
2026-01-01 02:37:00,79.61133846108235,19.890512289776815,1.5076245346188373,0.9647555660164205,751.4644351464435,54.190711756017144,59.61535229685776,53.90460196684119,59.825090824200466
2026-01-01 02:38:00,79.1103533055873,20.032911613960554,1.5161495453828917,1.021493448538446,750.836820083682,53.30636482453491,58.33242832705331,53.099801700797805,58.26671659785245
2026-01-01 02:39:00,78.53058530122797,19.873392864460516,1.5053186511098298,0.9848927175469547,750.2092050209205,53.26814903764394,58.48472159350392,53.44376196205099,58.36115682261747
