Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 00:57:00,79.60237532916581,20.46790984291772,1.5050859856888652,1.0188411688545358,850,54.991548067211895,61.536281567086576,55.65078061878132,61.8426474089919
2026-01-01 00:58:00,79.62440585115526,20.62481883467124,1.5106661414619302,0.9918929364407179,850,53.97657577458884,60.49865185029671,54.62832223381485,60.59922855513033
2026-01-01 00:59:00,79.61329491095424,19.871740509837874,1.4342883979197278,0.9846808780262193,850,53.82523308154464,60.52881871581991,54.86884131812007,60.651886203275374
2026-01-01 01:00:00,80.27951732279277,20.002603293661814,1.4772340562543735,1.020815177373382,850,53.79793949014479,60.11267366840383,54.629135186176086,60.17675903182994
2026-01-01 01:01:00,80.29129058533658,19.473127679192213,1.541265537280035,0.9707549671467993,850,54.54377499417174,61.32707331339591,55.15315808335518,61.466633492827185
2026-01-01 01:02:00,79.98314508027353,20.03925536463927,1.482109032102184,1.0044493113249002,850,53.49412425787243,59.986806609650216,54.70391770435457,60.12346893107959
2026-01-01 01:03:00,80.61025974303922,19.872405688363397,1.4991856397526122,1.0203429705523814,850,53.48950662301115,60.24623965519257,54.186330255862956,60.37154262308174
2026-01-01 01:04:00,80.04508029824024,20.255387913393463,1.535584701554204,1.0213443851459516,850,53.41378094216856,60.08185879176599,54.36677881711016,60.21663303334562
2026-01-01 01:05:00,79.77519906523035,21.00491513703655,1.4739099626109398,1.0353161695940578,850,53.11575160964732,59.884241753321646,53.735483789225036,59.78949566430968
2026-01-01 01:06:00,79.8135725730463,19.68755277353683,1.5100152404604563,0.9934490209943805,850,53.46268671815172,60.13664803774032,54.664088544542835,60.307596773007376
2026-01-01 01:07:00,80.3466437379644,19.487506080868652,1.475717730791304,0.9497360364622554,850,53.42842357004935,59.62418473096017,54.39611770029981,59.7566431736399
2026-01-01 01:08:00,80.17629723444135,19.30372767867538,1.5069799163337396,1.0190118015788598,850,53.642481000537146,60.45794259123854,54.782805922557166,60.35402360900384
2026-01-01 01:09:00,79.575874078701,19.51006348455911,1.519603433385155,0.9966637662999247,850,53.582459448912815,60.4764082095633,54.51996722744307,60.24557671002211
2026-01-01 01:10:00,80.01694464818199,20.19208032867958,1.5247806718533026,0.9944510429373126,850,53.97982840778268,60.43092149795817,54.88236869070402,60.160680023465815
2026-01-01 01:11:00,80.25642417322149,20.31298237204208,1.5267694550024236,1.0185186019115156,850,53.07965049991463,59.496415437494974,53.6438850760076,59.278848161844394
2026-01-01 01:12:00,80.22966458955841,20.274107008322858,1.482967238601921,0.9924031129836751,850,53.47295243590647,59.93244104953039,54.26330839655859,59.651729886725334
2026-01-01 01:13:00,80.06957825592613,19.90996257079094,1.5078296713546642,0.982884164905777,850,52.781080245405605,59.51893253284099,53.5105369944251,59.48700296697236
2026-01-01 01:14:00,80.65240077945342,20.006778940227512,1.5212417964006317,1.0011884976790766,850,52.72865744406708,59.3192791909696,53.52130299040394,59.365378576801454
2026-01-01 01:15:00,80.89340069598272,20.26938599812346,1.5550693912833466,1.0005858441429316,850,52.97929095416959,59.5059997163108,54.00654193243571,59.29221884890572
2026-01-01 01:16:00,80.67601586291714,19.57597569432789,1.4857668597211633,0.9518803452711215,850,52.70497319129184,59.20208307938932,53.84352284213806,59.408377669191644
2026-01-01 01:17:00,79.54362970116887,19.876605845266095,1.51452957706283,0.9814202965238731,850,53.9709310534352,60.42275292079936,54.86473544136779,60.38627556526594
2026-01-01 01:18:00,80.05743706022498,20.41381410189277,1.5018516266155588,1.0164613827697722,850,52.35847804839311,59.27007514006242,53.452567547934706,59.33443949663029
2026-01-01 01:19:00,79.48131958788308,20.3646323784829,1.4888799732158766,0.9865316606689155,850,54.94842377282592,61.52115688540894,56.048442248639184,61.648660885554264
2026-01-01 01:20:00,80.06799697872621,20.946403764450007,1.5162896579440346,0.9949023371771082,850,53.523454532901226,59.99292381094638,54.57992927670007,59.486123526837865
2026-01-01 01:21:00,79.79117114068583,21.045228958882102,1.5533285959119376,1.0132369630815563,850,53.58829179022644,60.16496465018933,54.566118488199386,60.32643723440834
2026-01-01 01:22:00,79.06250022858288,19.65360696183321,1.5126267605067245,0.9830139076765115,850,52.83947574846521,59.54408424688778,53.687298181763026,59.52705392875664
2026-01-01 01:23:00,79.63365731876252,19.496455460461352,1.4944323073474888,1.0042529399118225,850,53.824434396060624,60.23215568642193,54.79967772828555,59.89266248936996
2026-01-01 01:24:00,79.78822425415814,19.575439594338736,1.5471905485793551,0.968305606943385,850,52.4774272565477,58.98026085827352,53.23280441580728,58.99189551506904
2026-01-01 01:25:00,80.68797315688533,19.32152218298945,1.5046801037489506,0.9976631878262034,850,52.9030263603119,59.57095927743248,53.99882448719533,59.376360132984985
2026-01-01 01:26:00,80.82475090284757,20.24683964859247,1.4886871260095662,0.9709267863779888,850,53.564312594775686,60.38555456925229,54.331186499910515,60.611281345666015
2026-01-01 01:27:00,79.54233800486924,20.080663110143167,1.472912106598911,1.0097889470239714,850,52.91366714581192,59.44314566110771,54.123954724044935,59.45493359653429
2026-01-01 01:28:00,79.56660422141351,19.864149780070292,1.4551761451005323,0.9969936595733734,850,52.99850776922642,59.71753219983129,54.21501766026562,59.601602235844446
2026-01-01 01:29:00,80.22716334052433,19.15104707675113,1.511278711270758,1.0251020846885341,850,53.61549901819258,60.3980080894364,54.66999554748721,60.47869550900962
2026-01-01 01:30:00,79.88913230688338,20.44372106996143,1.5629791504440889,0.9933217380229103,850,53.04487002868484,59.14114860738131,54.36408356943865,59.537718758037684
2026-01-01 01:31:00,79.65671893628897,20.8374345778966,1.5245014574383045,0.9930462878995799,850,52.44060252440871,58.85260738490472,53.49711055176635,58.86590753491602
2026-01-01 01:32:00,80.58520112449763,20.541393388191473,1.5054567856364183,0.9636806829112056,850,53.51863004329269,60.50960190046756,54.26617527823387,60.971185159267364
2026-01-01 01:33:00,80.70045959468389,20.299955170369916,1.5634199606436008,0.9725922527223894,850,53.95704042977712,60.578058218794034,55.34038080793352,60.909695977084795
2026-01-01 01:34:00,79.96735876786714,20.45261807412031,1.514224354710442,0.9930039182569999,850,54.26366377108924,60.76598996345989,55.40025583799254,60.8848031840992
2026-01-01 01:35:00,80.78804409621351,20.02019358135239,1.48152522761781,0.9970848122275289,850,52.88302341385132,59.53279040198882,54.535301789218614,59.506072624840165
2026-01-01 01:36:00,80.412845773814,20.6595847089437,1.5246707037136285,0.9929428693777024,850,52.27050079503184,58.91113519303675,53.70232157181971,59.06574469933942
2026-01-01 01:37:00,80.9267551744976,20.129892443844508,1.5007311898024278,1.0127161957913282,850,52.75107909173677,59.32249351665775,54.13754433513042,59.260879686949174
2026-01-01 01:38:00,80.14370029141365,20.170123394522577,1.4987921010781422,1.0051851537529195,850,53.72848151317579,60.13141695469477,54.83047156544297,59.631474204421316
2026-01-01 01:39:00,80.12877272824787,19.501276040381278,1.4747443523744121,0.9862574755081599,850,53.827664795437045,60.28077378188023,55.255129791462394,60.17322777817742
2026-01-01 01:40:00,79.95684949566602,19.592129702020554,1.4876236134083003,0.9649135516556279,850,51.82680325975004,58.730552415409576,53.14986365658851,58.86221045097125
2026-01-01 01:41:00,79.72931484708621,20.471806989265737,1.5524905981637558,0.9667557333534206,850,52.84511362072564,59.48503456569731,54.175825451508146,59.25160880362066
2026-01-01 01:42:00,80.00805355010904,20.323029486725726,1.481877096791254,0.972829088709922,850,53.42670292213009,59.90786509634359,54.645165398014385,59.95199716664575
2026-01-01 01:43:00,79.71527861083777,20.820461974867992,1.5583057024916682,0.9671754946524221,850,53.0993178901978,59.75825177180578,54.70047589198029,59.55285739674399
2026-01-01 01:44:00,79.35681728912657,20.4012655653708,1.4192768768295807,0.9995703753365801,850,52.94561457946116,59.628112380534205,54.20057821334522,59.630114519533905
2026-01-01 01:45:00,80.22237911003934,19.655959629879174,1.477529305774578,0.9885077123700838,850,53.72216013150944,60.4478783601968,55.04722324092226,60.722429646300455
2026-01-01 01:46:00,79.18852356635335,19.878159892280177,1.5026317410118941,1.0080643952860908,850,54.07215837225273,60.7580950998137,55.03362884019099,60.60124124731812
2026-01-01 01:47:00,79.41785700585744,20.432580591356082,1.505536796892172,0.9852687262465698,850,53.8405354994497,60.53823873988378,55.18514219001824,60.1839493646413
2026-01-01 01:48:00,79.60518249410538,19.683575852169184,1.4727125126714145,1.0069443192457377,850,53.30829057558896,59.755091750981705,54.1945353099607,59.88190329034942
2026-01-01 01:49:00,79.9088533648701,19.75728880498265,1.4626790997500223,0.9830668039222163,850,53.11393462594226,59.7550543151623,54.309123355239045,59.773491663947446
2026-01-01 01:50:00,80.0306268137219,19.934427727039242,1.478535453539059,0.9838051863355477,850,54.17375076356221,61.07260038601554,55.26852261484094,61.01212931529769
2026-01-01 01:51:00,79.33726326547416,21.801639951993494,1.5226214534182847,0.9993750029721052,850,53.253931101597615,60.08264446959623,54.594923999181496,59.8924435297035
2026-01-01 01:52:00,79.99318922872766,19.797027811512354,1.4587475907411442,0.9937065955024893,850,52.6060232992394,59.29103261786906,54.08364589240154,59.32624646248045
2026-01-01 01:53:00,80.04781898339203,20.291323455441997,1.4426569032949383,0.9951086820242264,850,53.27538551729636,59.9282192608228,54.19957468631117,60.28933407547165
2026-01-01 01:54:00,79.68466615598048,20.211267466797203,1.4494193114004845,1.009430743072518,850,54.20970333485363,60.83670733841787,55.681634537321685,60.89263691962657
2026-01-01 01:55:00,79.2049090064559,19.853396006753105,1.459581529575239,1.0074105034008918,850,53.2248583549477,59.8747367688616,54.519485430279076,59.539484396328334
2026-01-01 01:56:00,80.22488946157559,20.33865753875909,1.511784675258603,0.9889423025842502,850,53.57887398005352,60.11994911327428,55.03224048743609,59.94471135038493
2026-01-01 01:57:00,79.73939564880834,19.777267315370903,1.4903323740023335,1.0242470234622558,850,53.26092538916196,60.133207105075954,54.878403298312705,60.38051649605534
2026-01-01 01:58:00,79.68427869838722,20.201348029412237,1.5404893423711936,0.9998728483868272,850,53.3072116905858,60.03651115142576,54.97941625969773,59.87650133251999
2026-01-01 01:59:00,79.41602539020624,19.876210576320304,1.5058294382299198,0.9976394570803713,850,53.0305085753953,59.68721896983351,54.33357489042624,59.89327600088045
2026-01-01 02:00:00,79.75559185225696,19.9586087952321,1.5052661236777292,1.0323217052446159,850,52.9222971304209,59.413254044771406,54.04929754859255,59.308715818022385
2026-01-01 02:01:00,79.82565728561686,20.373741482925098,1.4911392381747584,0.9894471931660399,850,53.273608970715415,60.00681538326896,54.811751236689204,60.0839480492884
2026-01-01 02:02:00,79.62619444230124,19.012732320595557,1.4917906611271703,0.983934382304397,850,53.36093244891285,59.99486602431736,54.9191803079656,60.0625658842701
2026-01-01 02:03:00,80.46765478978377,20.068178006257323,1.4971971882236266,1.0125857843854238,850,53.45483509267029,60.19338065936415,55.27901652290844,60.27450672653867
2026-01-01 02:04:00,80.09848328979761,19.453291264040917,1.4279146176163993,0.9942325754761484,850,54.15176679919246,60.94538701587654,55.57534695689753,60.88545672397663
2026-01-01 02:05:00,78.68950750076493,20.447837853292377,1.5242780918498688,0.9937891620008189,850,53.96735366104113,60.17335176549237,55.48457343715354,60.044887808731914
2026-01-01 02:06:00,80.31802353109518,19.88824449161251,1.5525520038808016,0.9839314725637293,850,52.85019006936635,59.65942102703566,54.51328871086272,60.13098915893249
2026-01-01 02:07:00,80.466334920535,20.09082580467778,1.4771231696242073,0.9831424622130022,850,53.49027706687485,60.01001913902852,55.330814883295595,60.11928368296863
2026-01-01 02:08:00,79.71083982987909,20.212260724999318,1.555190298772405,1.0026287652405512,850,54.07306036120448,60.721108599712935,55.921436289115135,60.396307865647486
2026-01-01 02:09:00,80.06197420193158,19.07776548154194,1.4828139129980362,1.013484650161925,850,53.56092715504869,59.93819070855271,55.58660129464737,60.02315736700782
2026-01-01 02:10:00,79.9360086595453,19.816709008629108,1.5028586406283624,1.0334289656218387,850,54.07797387544464,60.6681765186451,55.508256457749106,60.6039338427174
2026-01-01 02:11:00,79.99513636800377,20.52350365864192,1.499523518316034,0.9872560253587022,850,52.958537017659935,59.61665509692988,54.471700683947844,59.34881867636511
2026-01-01 02:12:00,79.29339821560164,20.91123838243884,1.4971798741880658,0.9973272961151475,850,53.29882604379566,59.55465393913933,54.92255198213005,59.485717233329645
2026-01-01 02:13:00,79.8373432254238,19.88851167167999,1.5038484761695898,1.0021526143367998,850,53.32161008124929,59.83645608712209,54.93345439660207,59.79497906054947
2026-01-01 02:14:00,80.24109002157208,19.045257566679457,1.47890463948765,0.964840719003282,850,53.52956519105062,59.87334980562116,55.25491766594782,59.52365380673308
2026-01-01 02:15:00,79.52424245977444,19.20479445305223,1.5089722072764717,0.9938041461615942,850,53.07385532171117,59.68428857642945,54.927999111123675,59.867076701956584
2026-01-01 02:16:00,79.7997752823447,20.180143837670737,1.5210086379973158,0.9789374697641904,850,53.94092705306025,60.76161101776832,55.93818799983311,60.49255515659276
2026-01-01 02:17:00,80.2036753476124,19.76477469229838,1.5405910219985184,0.9835432611007493,850,52.36995955825167,58.78120126383091,54.273500057627864,58.77210092690142
2026-01-01 02:18:00,80.35034807961735,20.074498925942073,1.5041388942866163,1.0202964159039385,850,53.87000694627628,60.16266728853515,55.750685802834745,60.37937623923762
2026-01-01 02:19:00,80.18352718083155,19.93471683751095,1.541577131914681,0.9900046135296868,850,53.02138114544682,59.71904101581973,54.70104493783947,59.69948248957232
2026-01-01 02:20:00,80.66874020604317,19.932680168283873,1.491265555337219,1.0106452440606408,850,52.744720981820464,59.20901756174055,54.741679199164075,59.18538935848752
2026-01-01 02:21:00,80.15805387475109,20.587831259214273,1.4887258088272073,0.9825436993081909,850,53.21329935897347,59.64663132963137,55.03515495713035,59.495072820545715
2026-01-01 02:22:00,80.50933875616421,20.082313816686746,1.5044634972305793,1.0071229652501372,850,52.44628104854653,58.88404957032607,54.29473901106013,59.13444785069178
2026-01-01 02:23:00,79.66417302943431,20.515572947354904,1.4420492855323108,0.9909495083333151,850,53.4250858947952,60.07952343315277,55.077246128954506,60.02575149735841
2026-01-01 02:24:00,80.22643534089511,20.086595721402496,1.5453771223941144,1.0206900626644484,850,52.24432085890391,58.683447749907046,54.11216429836949,58.6042737337483
2026-01-01 02:25:00,81.04522470477654,19.59749764026597,1.4992242148434032,0.9920260265431329,850,53.23450449680459,59.9799831376411,55.1050208375737,59.902935265939774
2026-01-01 02:26:00,79.87313220052579,19.459005748204927,1.4542585729033726,0.9887188209760776,850,53.55144257227791,60.05729753771438,55.46839492956791,59.71627311141907
2026-01-01 02:27:00,79.34900826073599,19.939912579574596,1.5000329335231353,0.995122131245099,850,53.32282617400874,60.213218144560095,54.85372321977931,59.93691149437459
2026-01-01 02:28:00,80.33762666232866,20.058004048247344,1.4859617336458992,0.958499306300846,850,54.07505441175705,60.635923072236224,56.239307266602914,60.55486133505217
2026-01-01 02:29:00,80.10843399767889,19.320101492791515,1.4965459398656875,0.9780209279434126,850,53.40443276694008,59.84269490660643,55.265545200047505,59.728118674513276
2026-01-01 02:30:00,80.5146621355644,20.49199373622113,1.4686106719293401,0.9746040794417022,850,52.355067483645925,58.89122089207473,53.97307188106438,59.24033958829879
2026-01-01 02:31:00,79.5907603978132,20.28106243838671,1.4819386346349628,1.0512477026022324,850,53.29902046259582,59.83927269114735,55.048682861083726,59.82402459804666
2026-01-01 02:32:00,79.63171693129368,21.377478700559926,1.4836604614485482,0.9941370669205574,850,53.42041015390129,59.93500557548785,55.16516273678204,59.650804716384734
2026-01-01 02:33:00,80.96003826178594,20.38315112335253,1.5394757876029401,1.0063859392326249,850,53.17644541909252,59.78082393270508,55.21291982047993,60.06484068732885
2026-01-01 02:34:00,79.887763178209,20.790289019258573,1.5182208382358562,0.9987423317005637,850,53.91867165118624,60.40787248046144,55.90231791276355,60.24484074043324
2026-01-01 02:35:00,79.12222568808996,20.857313558891743,1.4679729907056522,0.9796012991451628,850,53.11673286816388,59.63584307424093,54.92333926811659,59.92311024133138
2026-01-01 02:36:00,80.82818160776853,19.544916663099578,1.4644752096413538,1.0310231059386343,850,52.66198505017109,59.34739851304554,54.84636116557589,59.13540584248968
2026-01-01 02:37:00,79.61133846108235,19.890512289776815,1.5076245346188373,0.9647555660164205,850,52.87952046394032,59.70363709955517,54.8113761976527,59.57725624744842
2026-01-01 02:38:00,79.1103533055873,20.032911613960554,1.5161495453828917,1.021493448538446,850,53.475125890700994,60.08838335214709,55.28172957566807,60.1229931653182
2026-01-01 02:39:00,78.53058530122797,19.873392864460516,1.5053186511098298,0.9848927175469547,850,53.77736890626094,60.571932588734,55.84502703141035,60.40099205487725
2026-01-01 02:40:00,80.4399921579886,20.291195759782244,1.4886469767607764,0.983496791652634,850,52.89523494050383,59.48217340874473,54.78213844834518,59.60272474073491
2026-01-01 02:41:00,80.59773624796317,19.204619815402204,1.4853634645980056,0.9818055613595982,850,53.264653556228005,59.91221531754937,55.33475155421647,60.043460577267545
2026-01-01 02:42:00,79.66420192551061,20.490805710869363,1.5370875109093616,1.0058644474496468,850,53.306198992000255,59.75904320752311,55.34715115084894,59.92779533567117
2026-01-01 02:43:00,80.65123434173917,19.58832981536758,1.4935635708319568,1.0071424615974047,850,52.679777443592045,59.3201205874536,54.60304952995079,59.290394884124794
2026-01-01 02:44:00,80.19160915033933,19.598798843969657,1.5466046754524647,1.0100343471686788,850,53.76916707265235,60.1847504515624,55.755431690795085,60.33827399301824
2026-01-01 02:45:00,80.41222023668118,19.051145920885496,1.5253787133752659,1.0088500611096576,850,53.94398027151091,60.54939752980977,56.03154142338279,60.803487211783754
2026-01-01 02:46:00,79.78222131372381,21.099545047766938,1.4476881693665702,0.972604149707553,850,53.72447827988592,60.3424784839917,55.88417791368327,60.77288604811553
2026-01-01 02:47:00,80.50836263841366,20.52731447392823,1.4711908170968935,0.999411898190793,850,53.908283059195526,60.64844499020107,56.36456979910525,60.679389386567316
2026-01-01 02:48:00,80.05216061451851,20.887273390837606,1.559357196853936,0.9975562368730272,850,53.28947824724955,59.66101990996501,55.74625125752581,59.56519209619303
2026-01-01 02:49:00,79.94074969407245,20.089192473151495,1.4508395578911673,1.0249656680853145,850,53.36399774769399,59.82932254371576,55.699928600298584,59.89560999721874
2026-01-01 02:50:00,79.74519616622693,20.14186230724264,1.5270669176181235,1.0029608167841626,850,52.89846978917576,59.26871341839098,55.23063690255747,59.22566090226329
2026-01-01 02:51:00,80.30126880203758,19.494736733177426,1.5161308182385178,0.9897267416452092,850,53.55637282983546,60.264256704119525,56.04871256524543,60.27911026352231
