Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 01:26:00,80.33413026443948,20.293139492676524,1.4836207496335772,1.0261171708369006,850,53.564312594775686,60.38555456925229,54.44547453835162,60.66856490052954
2026-01-01 01:27:00,80.03263320807035,19.962515611530513,1.462653703410368,0.9955192631439176,850,52.91366714581192,59.44314566110771,53.741489756072085,58.934443924782386
2026-01-01 01:28:00,79.94557303336684,20.252282113878106,1.5071497162160428,1.009811762667969,850,52.99850776922642,59.71753219983129,54.01807221337827,59.786660772106664
2026-01-01 01:29:00,79.94282188525823,19.83584260280348,1.490773282218247,0.9780002098341993,850,53.61549901819258,60.3980080894364,54.79121141123013,60.66725332397471
2026-01-01 01:30:00,79.47144585942658,19.617735714244816,1.4982595905792595,0.9983570676085101,850,53.04487002868484,59.14114860738131,53.94797223003769,59.27218692633378
2026-01-01 01:31:00,80.46258715560991,19.907307684648355,1.5153672790084098,1.0202561334040812,850,52.44060252440871,58.85260738490472,53.547042512112036,58.911287430896294
2026-01-01 01:32:00,79.52057602840601,21.26747641938488,1.5499393288911776,1.0203428158770715,850,53.51863004329269,60.50960190046756,54.46518569241644,60.533656297250516
2026-01-01 01:33:00,79.87155136790167,20.611228929139795,1.4856097847917331,0.9929552246697659,850,53.95704042977712,60.578058218794034,54.923023093076715,60.452288533436416
2026-01-01 01:34:00,80.14395299850926,20.423484658760096,1.5076663300912794,1.0079337580127026,850,54.26366377108924,60.76598996345989,55.43089076882094,60.72241741352266
2026-01-01 01:35:00,80.16590830125068,20.294367238111608,1.4932401172014411,0.9785818597792687,850,52.88302341385132,59.53279040198882,54.2564934527784,59.748098991568
2026-01-01 01:36:00,80.19392552223812,20.09595870332762,1.5186310911190664,0.9892256220033048,850,52.27050079503184,58.91113519303675,53.72066371385789,58.549493195158355
2026-01-01 01:37:00,79.5554745828805,18.85511827659323,1.5114180451915638,1.0189969938929453,850,52.75107909173677,59.32249351665775,54.06534272466259,59.31378104855072
2026-01-01 01:38:00,79.41723330911543,20.687804920923305,1.5002789557689105,1.004837803156455,850,53.72848151317579,60.13141695469477,55.24932309621337,60.144929819196335
2026-01-01 01:39:00,80.50761785349928,20.84565793401235,1.5019842498100104,0.9813652915898564,850,53.827664795437045,60.28077378188023,54.90847971779776,60.65366552029917
2026-01-01 01:40:00,80.29393629095594,20.41431068830199,1.504382272380739,1.0191132589906857,850,51.82680325975004,58.730552415409576,52.89686779608717,58.52164519613132
2026-01-01 01:41:00,79.83973304194426,19.873350084499425,1.477131436493753,1.024221919816975,850,52.84511362072564,59.48503456569731,53.956834819933036,59.414253539415604
2026-01-01 01:42:00,80.2484532039937,19.56068263605969,1.4989997596471272,1.0032728610218205,850,53.42670292213009,59.90786509634359,54.51203953578976,60.02344247690977
2026-01-01 01:43:00,80.46607860356822,19.629072335455774,1.5306348142560549,0.9971784883823536,850,53.0993178901978,59.75825177180578,54.800193556046736,59.64200742039839
2026-01-01 01:44:00,79.11102427248831,19.60828521351001,1.5411153631485628,0.9660445493066357,850,52.94561457946116,59.628112380534205,54.207867170963645,59.39445127985554
2026-01-01 01:45:00,80.04091065190504,19.27900878969132,1.4750714040657311,1.0079076658993633,850,53.72216013150944,60.4478783601968,54.90383663618608,60.444667872402405
2026-01-01 01:46:00,80.34311080562907,19.791217882505627,1.4764064894047337,0.9917782537498905,850,54.07215837225273,60.7580950998137,55.38723336456696,60.85408523610254
2026-01-01 01:47:00,80.67167667638645,20.06658024778297,1.491890494896793,0.9772092986662234,850,53.8405354994497,60.53823873988378,54.90952916487312,60.40097289221747
2026-01-01 01:48:00,79.57507895982664,19.984571137809116,1.4758097996113286,1.0061819109091716,850,53.30829057558896,59.755091750981705,54.577154938889,59.87485806980773
2026-01-01 01:49:00,79.55210792240652,20.37958918312759,1.5053914052973378,1.0142720357928858,850,53.11393462594226,59.7550543151623,54.83597335359311,59.207570386796036
2026-01-01 01:50:00,80.27887669481268,19.90022276937406,1.5114627702175119,1.0012014632839752,850,54.17375076356221,61.07260038601554,55.14263850020079,61.23020738620413
2026-01-01 01:51:00,80.04423525484233,20.366494434593427,1.4912804961981256,1.0097220063570398,850,53.253931101597615,60.08264446959623,54.527598139226434,60.16626268802096
2026-01-01 01:52:00,79.93217625534794,20.015382265233402,1.4831343744365506,1.0090006377776253,850,52.6060232992394,59.29103261786906,53.87593837350641,59.6029460184042
2026-01-01 01:53:00,80.4626433505323,19.87677615464279,1.5643568192564685,0.9764578330857873,850,53.27538551729636,59.9282192608228,54.527856720786424,59.90341418389473
2026-01-01 01:54:00,80.25252639481978,20.562623852820003,1.5192921618850048,0.9876689252897533,850,54.20970333485363,60.83670733841787,55.672045527956996,60.946449876162326
2026-01-01 01:55:00,79.97963068119945,21.021800843800403,1.5367748012994096,0.9896976750128649,850,53.2248583549477,59.8747367688616,54.81874026832262,60.14915556577913
2026-01-01 01:56:00,79.49767892089362,20.58296909344414,1.5285548126771282,0.9976904478992085,850,53.57887398005352,60.11994911327428,55.128807475112296,59.94630315304187
2026-01-01 01:57:00,80.1966972863076,19.6447026871329,1.4833726875054443,0.9952930139103137,850,53.26092538916196,60.133207105075954,54.47816750927748,59.731833783965925
2026-01-01 01:58:00,80.15766402532986,20.293403656026413,1.4823232209426334,1.0324248716694826,850,53.3072116905858,60.03651115142576,54.61904103419685,60.36257813784977
2026-01-01 01:59:00,79.88460706260388,20.351187707927377,1.5051558080578564,1.0209418836699886,850,53.0305085753953,59.68721896983351,54.8449023210401,59.41423015791825
2026-01-01 02:00:00,79.84504731164776,20.246200774605807,1.5278236250838348,1.0325079320838535,850,52.9222971304209,59.413254044771406,54.55328806952217,59.37205772203761
2026-01-01 02:01:00,80.60134713604961,19.979326566799667,1.4826891418359267,1.023445798607115,850,53.273608970715415,60.00681538326896,54.74028333387523,60.103517090158405
2026-01-01 02:02:00,79.56409948487295,19.928636646768542,1.5150718100092577,1.0189753225256872,850,53.36093244891285,59.99486602431736,54.673881062904265,60.02215240821442
2026-01-01 02:03:00,79.31655933969282,20.133750215195338,1.5464854381925282,1.0034970790359943,850,53.45483509267029,60.19338065936415,55.21027595182464,60.12442203341056
2026-01-01 02:04:00,80.37599884564386,20.922232350854486,1.4888302430868086,1.010510109909211,850,54.15176679919246,60.94538701587654,55.88408122640241,60.840313732339695
2026-01-01 02:05:00,79.20762986606397,20.197456503275493,1.4739838921106017,0.9850100136769663,850,53.96735366104113,60.17335176549237,55.6489697815838,60.29814562127191
2026-01-01 02:06:00,79.88920558899356,19.940383837981617,1.488992872645099,1.0037791761412005,850,52.85019006936635,59.65942102703566,54.24361757155398,59.7812842529914
2026-01-01 02:07:00,79.87089964009341,19.862012082936484,1.5126140712777065,0.9730276551517358,850,53.49027706687485,60.01001913902852,54.95596535718028,59.79554678388699
2026-01-01 02:08:00,79.436295792002,20.280482903669764,1.4851010724104763,0.986200587739822,850,54.07306036120448,60.721108599712935,55.6227298390213,60.7093340034182
2026-01-01 02:09:00,79.60668938566582,19.794273242180136,1.483308707159286,0.9738807289958832,850,53.56092715504869,59.93819070855271,55.30774147798129,60.12545821770471
2026-01-01 02:10:00,80.10920679388073,19.31449236008899,1.4818918316311789,0.9988294536362392,850,54.07797387544464,60.6681765186451,56.05433020443663,61.032905698497096
2026-01-01 02:11:00,80.4529563824419,19.780672768120706,1.475965233846341,0.9961746869496609,850,52.958537017659935,59.61665509692988,54.512504930007935,59.716611825229
2026-01-01 02:12:00,80.0940556891785,20.42068961700836,1.4869681482350705,0.9635368095380148,850,53.29882604379566,59.55465393913933,54.86568338734199,59.554130371135095
2026-01-01 02:13:00,80.32932271088029,18.823041174046732,1.5393216743644356,1.0069829912663477,850,53.32161008124929,59.83645608712209,54.691093789906425,59.62519239056771
2026-01-01 02:14:00,79.87588732109525,20.022660170760037,1.518794789942471,1.0306626941869237,850,53.52956519105062,59.87334980562116,55.381716797948066,60.27636435139053
2026-01-01 02:15:00,79.56297534105742,20.222171815247922,1.4851792902131997,0.9963184958643203,850,53.07385532171117,59.68428857642945,54.81228240314187,59.57677041677437
2026-01-01 02:16:00,79.85666147654392,20.463932292308954,1.4874484524049518,0.9847242496407087,850,53.94092705306025,60.76161101776832,55.63769953874426,60.522823035053555
2026-01-01 02:17:00,80.0147101156028,20.538244947681942,1.4287689785045656,1.0096309383635933,850,52.36995955825167,58.78120126383091,53.77055988153122,58.748004990823745
2026-01-01 02:18:00,79.57906693846115,20.265394228618472,1.5239308199190125,1.015198305188017,850,53.87000694627628,60.16266728853515,55.97457850253814,59.85299740471413
2026-01-01 02:19:00,80.42810622434743,21.071182631531542,1.4450676105681692,0.9904166820490279,850,53.02138114544682,59.71904101581973,54.696536555258376,59.86878237549128
2026-01-01 02:20:00,80.02145036288204,19.194417129400904,1.4566949827215556,1.0172439560193551,850,52.744720981820464,59.20901756174055,54.60199847976357,59.25424213798096
2026-01-01 02:21:00,79.95110124168534,19.718187170159865,1.4511618294913908,1.0012765861052908,850,53.21329935897347,59.64663132963137,54.858302286895885,59.636897106787835
2026-01-01 02:22:00,80.15037784769873,19.936296144771458,1.4983504131569678,0.9990646251147153,850,52.44628104854653,58.88404957032607,53.97554016804614,58.72253216354274
2026-01-01 02:23:00,80.35974347230635,19.860360002412275,1.5206872737055424,1.005528394918563,850,53.4250858947952,60.07952343315277,55.303354005975514,60.20857961880284
2026-01-01 02:24:00,79.70096011838775,19.35871682026499,1.4813792529296606,0.9821452108900129,850,52.24432085890391,58.683447749907046,54.20536649331605,58.691565813341974
2026-01-01 02:25:00,79.94285639279879,20.289621719792038,1.4661848723703494,1.031459720074088,850,53.23450449680459,59.9799831376411,54.98844079377051,59.94532276215056
2026-01-01 02:26:00,80.69643509797746,20.185700002543932,1.4841355624094075,0.9980043821625335,850,53.55144257227791,60.05729753771438,55.81639272489932,59.86917990322145
2026-01-01 02:27:00,79.72800296463045,20.790398248059702,1.4961753570040461,0.9849331699210435,850,53.32282617400874,60.213218144560095,55.33561001322649,59.900087019786696
2026-01-01 02:28:00,79.61657381201634,20.269028274490772,1.5195971286318022,1.0027407510039341,850,54.07505441175705,60.635923072236224,55.61907258796897,60.37811145658353
2026-01-01 02:29:00,80.27872618407172,20.045013043059033,1.5204645264939651,1.0104294174462094,850,53.40443276694008,59.84269490660643,55.100865756336205,59.47030217371438
2026-01-01 02:30:00,80.23134463742012,19.819167983795488,1.5014910398492485,0.9832217493660043,850,52.355067483645925,58.89122089207473,54.40797201754439,58.76707501664772
2026-01-01 02:31:00,79.71789756001952,20.245681711015067,1.470241986543763,0.9963358963060953,850,53.29902046259582,59.83927269114735,55.00759166068691,60.0072318841819
2026-01-01 02:32:00,80.053772891165,20.324233199687196,1.4954821666940548,1.0071402883617184,850,53.42041015390129,59.93500557548785,55.135196316562315,59.875987450015046
2026-01-01 02:33:00,80.21624802722188,19.724007665043803,1.4690104264579706,0.9857657921567657,850,53.17644541909252,59.78082393270508,55.025992118469475,60.07092226978694
2026-01-01 02:34:00,79.72485435144036,19.54128570359022,1.5086513678914755,1.023729961694625,850,53.91867165118624,60.40787248046144,55.707350290315944,60.61359256695829
2026-01-01 02:35:00,79.24232659838093,20.136356392184897,1.5046414332995852,1.0061047746676255,850,53.11673286816388,59.63584307424093,55.096516558387165,59.609426929897815
2026-01-01 02:36:00,80.64660439482643,20.672098139869824,1.5127075526799096,0.9834161633408558,850,52.66198505017109,59.34739851304554,54.848510743915014,59.320097259889614
2026-01-01 02:37:00,79.251559406332,20.378314834928602,1.4934180169588545,0.9502172192229147,850,52.87952046394032,59.70363709955517,54.99615587877132,59.77788740600098
2026-01-01 02:38:00,80.29490929773249,20.300704449510395,1.502983723839439,0.9908616021539802,850,53.475125890700994,60.08838335214709,55.13853232951226,59.81539344300183
2026-01-01 02:39:00,80.16275503986488,20.455120857595194,1.4840081140492174,1.0070528207167333,850,53.77736890626094,60.571932588734,55.54217887258183,60.53727279762026
2026-01-01 02:40:00,80.3930605744143,20.54317182565112,1.5014472462870416,0.9973569607849279,850,52.89523494050383,59.48217340874473,54.671272882331984,59.6285874361493
2026-01-01 02:41:00,79.58041693312217,19.627356566046117,1.5212513252149706,0.9901781192176022,850,53.264653556228005,59.91221531754937,55.05144681377314,59.80450795827282
2026-01-01 02:42:00,80.22990982043679,20.18630452824838,1.4916095998277739,0.9595828697536757,850,53.306198992000255,59.75904320752311,55.57775001144024,59.973191771819565
2026-01-01 02:43:00,79.80594936410887,19.939313249599625,1.4735635443581263,0.9900374503256228,850,52.679777443592045,59.3201205874536,54.85020103913403,59.03601262071466
2026-01-01 02:44:00,79.45005572096717,19.857393933540614,1.5327287598819432,0.962026580526738,850,53.76916707265235,60.1847504515624,56.219663628358944,59.87895767279077
2026-01-01 02:45:00,79.60371019375489,19.300296594193515,1.476375819736916,0.9698698942154881,850,53.94398027151091,60.54939752980977,56.11467365088545,60.609521903474274
2026-01-01 02:46:00,80.34986603563418,19.181830380353542,1.508416685030871,1.019048340624141,850,53.72447827988592,60.3424784839917,55.941240505854964,60.064473183246406
2026-01-01 02:47:00,79.41808882961531,20.451875092488713,1.4753646111313456,1.0242896988139312,850,53.908283059195526,60.64844499020107,55.9582038660627,60.82608863755661
2026-01-01 02:48:00,79.94659541490736,19.95732909877417,1.5171812457084555,1.0022129749789426,850,53.28947824724955,59.66101990996501,55.11210621015989,59.77420192001901
2026-01-01 02:49:00,80.60210428174618,20.209665781372795,1.5071599539715606,0.9909696924667977,850,53.36399774769399,59.82932254371576,55.40284787495125,59.7660908780859
2026-01-01 02:50:00,80.28154086605956,20.014720805486384,1.4735835573003626,0.9764204950056747,850,52.89846978917576,59.26871341839098,55.385959225901885,59.15042465917469
2026-01-01 02:51:00,80.46388296242989,20.129335192433693,1.518707079776987,0.9860729235758435,850,53.55637282983546,60.264256704119525,55.68439679000449,60.41585600500399
