Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 00:11:00,79.7473239972473,19.807500477556,1.4959221517743817,0.9960278803450356,850,53.14853113202281,59.755903773018055,53.16939700343365,59.81371911432022
2026-01-01 00:12:00,80.19821496022796,19.86921172489162,1.4482829081122668,1.0044780827236426,850,52.70727449050592,59.50637245046243,52.807187954090665,59.62539521712157
2026-01-01 00:13:00,80.19213274423917,20.993599901329315,1.4835589432949368,0.9673596536128912,850,54.19380006365893,60.86507770690095,54.270217940379666,60.875119528549554
2026-01-01 00:14:00,80.21835103398953,19.840580707191013,1.4950279653168377,1.018246000822776,850,53.09236678434789,59.667994718333006,53.19174401507135,60.1280594812252
2026-01-01 00:15:00,79.81255884011777,20.330588656644256,1.485833715568719,1.000122836130673,850,53.23548251831296,59.81485462237123,53.41417726830773,59.82287373974677
2026-01-01 00:16:00,80.37235051684836,20.318174918690104,1.5032337304650392,0.9796014615976436,850,54.05340299373879,60.705547965840296,54.12368430074771,61.13269445771635
2026-01-01 00:17:00,79.57914851793561,20.496868296159665,1.4724627309679956,1.0075731997929251,850,52.9114108154794,59.46897463460435,53.3395469117683,59.3886010894812
2026-01-01 00:18:00,79.82493109835079,19.173725331069303,1.4938341850105177,0.9977555228560122,850,52.85928363019259,59.546547215905136,53.08056008671268,59.397157182564754
2026-01-01 00:19:00,79.58630987252913,20.31324663644048,1.4981773992327176,1.0004877399960177,850,53.24643670040473,59.7558116050927,53.77788106281102,59.78520218826393
2026-01-01 00:20:00,79.71910849228568,20.22309884214907,1.4960437976415697,0.9995960184337236,850,53.26723715602475,59.81225017813932,53.56232048681504,59.74767720010735
2026-01-01 00:21:00,80.7123727304498,20.11903916534419,1.5377367378336106,1.022345304801702,850,53.95053919512878,60.372224078276126,54.29858781128654,60.26690437186545
2026-01-01 00:22:00,78.86867985619973,19.53269609056732,1.4997945629891312,1.0216411288182763,850,52.22080570158069,58.65243749971062,52.382113015951276,58.76960262747139
2026-01-01 00:23:00,80.1279876159624,19.910954279281267,1.4802718072977352,1.0233473280114596,850,52.81894660749072,59.41347935816208,53.133970683746284,59.06996380563052
2026-01-01 00:24:00,79.99334236476913,19.907317882872785,1.4759595946419493,1.0296919644813711,850,52.60025900838147,59.17254049442451,52.93907994343306,59.617233823677886
2026-01-01 00:25:00,79.73505358070585,19.787848535794257,1.531659017452531,1.004381393615163,850,53.4410548024953,59.88560481597791,53.70159220726327,59.71973078064619
2026-01-01 00:26:00,80.29823507946186,20.24594545652699,1.5142617200329382,1.0246678076539335,850,53.46181263242728,59.905010482898746,54.0719892513371,59.919261489357794
2026-01-01 00:27:00,79.77428870627794,20.236328199725577,1.5124406680866198,0.9581678699553384,850,54.11046417364527,60.745943621918734,54.40527278201229,60.55936916177282
2026-01-01 00:28:00,79.00444966475399,20.16160874072701,1.5166695532659016,1.0022911872753164,850,53.04916656882132,59.437208604087886,53.413218915754854,59.62244850048935
2026-01-01 00:29:00,80.04849424076002,19.416337701117705,1.547955677934434,0.9891418304376484,850,53.86971752494979,60.38476589981843,54.03914637623705,60.090761321173744
2026-01-01 00:30:00,79.74596976123982,19.329298536972352,1.4908535787443613,1.0169049075681147,850,52.570148343348,59.1709497225016,52.90031782716383,59.3551037298422
2026-01-01 00:31:00,79.20287300033453,20.087306928248942,1.4791553415430612,0.99933490077603,850,52.71973215054085,59.286057235468434,52.85401711420036,59.30528830360924
2026-01-01 00:32:00,79.97721524016409,19.80705940032936,1.4928829261734815,0.9985387898838768,850,53.20236550484295,59.837267966758624,53.5597431188821,59.932097209495524
2026-01-01 00:33:00,79.82381133705545,20.30054821783181,1.462526608128939,1.0051525764030191,850,52.86863348274397,59.521126032847846,52.98370968123136,59.50492659879739
2026-01-01 00:34:00,79.06780871715553,19.120009610326083,1.5375222070800918,1.003193281600076,850,52.85976691060664,59.28719077144972,53.27111375100098,59.20695299852988
2026-01-01 00:35:00,80.9170428716223,19.95620660759864,1.4556984925081211,0.9797573086049584,850,53.60469943548033,60.5361918934106,53.864405082576766,60.20906865029279
2026-01-01 00:36:00,79.91984508843926,19.33244117070264,1.4897337444845864,1.0083601443896764,850,52.77687542826811,59.43299259893526,53.032488058995966,59.31628061289295
2026-01-01 00:37:00,78.71680836974139,20.250872826766628,1.543162007773452,1.0155714578303463,850,53.04978444472117,59.25194544288982,54.101274898746546,59.4380852611132
2026-01-01 00:38:00,80.18598650790517,19.827172746302267,1.518831215606008,1.0259721826135308,850,53.24959052711228,59.70334068229334,53.74409015616779,59.34700969557466
2026-01-01 00:39:00,78.9727418616733,19.67466572365683,1.5528430285114585,1.0154946601336037,850,53.05360355850905,59.3088999536996,53.72962088923382,59.16957947454887
2026-01-01 00:40:00,79.36523225435485,20.72213137324721,1.4622971807170129,1.0011382235101298,850,52.86296290265464,59.43226434541214,53.40049402009918,59.70394002816452
2026-01-01 00:41:00,80.27280601659344,20.10873188302214,1.5200886909576217,0.9793417575481462,850,54.111739615271816,60.71472144033496,54.57231844955725,60.408099358368545
2026-01-01 00:42:00,79.73658201349595,20.36492153702184,1.514226900812974,0.9765349950519306,850,53.89223642689909,60.439474440321455,54.62730278109894,60.23089027393471
2026-01-01 00:43:00,80.67978359463024,20.69078268683509,1.5052984138947143,0.9556519304311744,850,54.77478038705012,61.495137283507184,55.20552905966024,61.43131340470003
2026-01-01 00:44:00,79.04348853826183,20.002763267571247,1.5292717739982649,1.005132006035507,850,53.108653681024535,59.46167082630463,53.4924357426073,59.7092637197944
2026-01-01 00:45:00,79.39121962958872,20.031275981826,1.494927750717169,1.0181044656966127,850,52.72329066540564,59.18897384678301,53.56828167295868,59.03261156951877
2026-01-01 00:46:00,79.82623633315674,19.686083882453318,1.5459556814092823,0.978970102483386,850,53.98573021567671,60.492516215240045,54.59066450635712,60.55094037475854
2026-01-01 00:47:00,80.46120390138144,19.94160123093143,1.490478469951349,0.9973744384030608,850,53.51831620866584,60.20510957651139,54.21437382413708,60.16207855779511
2026-01-01 00:48:00,79.63669039302421,20.17926872597194,1.468376637518482,1.0133663948905385,850,52.66635393667394,59.25951863182709,53.04469748070269,58.92757625309397
2026-01-01 00:49:00,80.32196667699365,20.893521256019703,1.483820470588648,0.9733070361585312,850,54.13700413895816,60.812870435784056,54.589077566514845,60.548383496168775
2026-01-01 00:50:00,80.34838111832889,20.01571369511681,1.491826775156528,1.0089012022157835,850,53.33751926782519,59.95572649333432,54.25001850342934,60.09012770497688
2026-01-01 00:51:00,79.66364891762093,19.82796869867083,1.4619277124679595,1.0198073231953733,850,52.348999769559136,58.98442662718559,53.09157565653414,59.12036541862344
2026-01-01 00:52:00,80.26837942555109,19.740626567925805,1.5449150815171515,1.017849312957937,850,53.68462674186314,60.09005739379188,54.45598015722924,60.02897195131458
2026-01-01 00:53:00,80.18746115832627,19.88313509572153,1.4846680960760517,0.9537243522003664,850,53.9261433950966,60.76427706722399,54.12224319530743,60.419538871477705
2026-01-01 00:54:00,79.77016242870016,19.239292920849184,1.4632209420948288,1.0090785677154137,850,52.31007754335214,59.05796766181816,53.23474874968251,58.844693413699254
2026-01-01 00:55:00,79.70220182541816,19.26489680687081,1.4813942603906076,0.9863863261435236,850,52.84631139031906,59.59814240626899,53.536164383494466,60.01521904447379
2026-01-01 00:56:00,80.73095826949253,20.379366017306328,1.476700443406893,1.0081592933656105,850,53.53475855478912,60.21497576863223,53.8719576243603,60.396327057829964
2026-01-01 00:57:00,80.7488066947418,20.28857187733352,1.5537032136727649,0.9702147296419588,850,54.991548067211895,61.536281567086576,55.81662667313744,61.444082154099526
2026-01-01 00:58:00,79.53668349697094,20.920124550964783,1.5034268152697532,0.9709242352648478,850,53.97657577458884,60.49865185029671,54.600905731810776,60.669522694582525
2026-01-01 00:59:00,80.93073437849706,19.7474539396109,1.5034655547608888,0.9992845449907196,850,53.82523308154464,60.52881871581991,54.20346206091063,60.54832154308257
2026-01-01 01:00:00,79.27245784256809,20.714679939604075,1.5369619784492532,0.9937908614458556,850,53.79793949014479,60.11267366840383,54.27310562405148,59.800380348311585
2026-01-01 01:01:00,80.50908819998834,20.163626544054573,1.504891519483767,0.9492640366859764,850,54.54377499417174,61.32707331339591,55.44538707217871,61.31949898465163
2026-01-01 01:02:00,79.3612215714883,20.394730873043567,1.5083108277770587,0.9854401982065324,850,53.49412425787243,59.986806609650216,54.22068216505443,59.9267315742167
2026-01-01 01:03:00,80.06637886879916,19.56296565613897,1.492759222528927,0.9751641707055346,850,53.48950662301115,60.24623965519257,54.50493242655387,60.12492475838526
2026-01-01 01:04:00,79.98312066791276,19.849868930665732,1.4943082565535364,0.9868461356355503,850,53.41378094216856,60.08185879176599,54.283376930241175,60.09686351376543
2026-01-01 01:05:00,79.95737363619018,20.078564521661388,1.461199351918893,0.985310725436952,850,53.11575160964732,59.884241753321646,54.166985522947755,60.00822981119241
2026-01-01 01:06:00,80.02642917165217,20.158838257424943,1.4849367011935604,0.9866842707746036,850,53.46268671815172,60.13664803774032,54.4254314408184,59.97281922231895
2026-01-01 01:07:00,78.920417860136,19.881305441536306,1.5703707090091008,1.0072717896418837,850,53.42842357004935,59.62418473096017,54.17094651950814,59.86167770768998
2026-01-01 01:08:00,80.86686399633206,20.31515578968026,1.4626135528996846,0.9919279330511168,850,53.642481000537146,60.45794259123854,54.28959660103115,60.92374440273758
2026-01-01 01:09:00,80.6514813322912,20.246267229416578,1.4516681265676563,0.976761088280916,850,53.582459448912815,60.4764082095633,54.086090805695456,60.53260253410507
2026-01-01 01:10:00,79.85836076012515,20.24559625284424,1.5356560145593927,0.9889312482216764,850,53.97982840778268,60.43092149795817,54.760780338603496,60.53871147655731
2026-01-01 01:11:00,80.47889411561977,19.883151737036595,1.5134451574686585,1.0468022246804465,850,53.07965049991463,59.496415437494974,53.79920954912776,59.46880718309893
2026-01-01 01:12:00,79.46225501633202,20.169022210257737,1.5195955380928292,0.9932050460498464,850,53.47295243590647,59.93244104953039,54.762153999220665,60.13895782635461
2026-01-01 01:13:00,79.99351826481653,19.84790592827495,1.4611382735339196,1.0022713831598815,850,52.781080245405605,59.51893253284099,53.864212979936916,59.15104085314591
2026-01-01 01:14:00,79.25741769831505,18.90494385249273,1.5144588649346034,0.9941204230202928,850,52.72865744406708,59.3192791909696,53.50983823856913,59.908274059937604
2026-01-01 01:15:00,79.98310230540528,19.798899069102426,1.5003056683540192,1.020320561739878,850,52.97929095416959,59.5059997163108,54.39439470843439,59.16958386009784
2026-01-01 01:16:00,79.16309084710156,20.690328835981887,1.468930095025321,1.009175667166415,850,52.70497319129184,59.20208307938932,53.655570461528015,59.31643000870975
2026-01-01 01:17:00,79.37249013880414,20.276148674309347,1.536497454047318,0.9721726555967488,850,53.9709310534352,60.42275292079936,55.03093548367086,60.6156306564284
2026-01-01 01:18:00,80.45241823142672,19.89751493115544,1.418327356992266,1.012034871897579,850,52.35847804839311,59.27007514006242,53.08248219778538,58.98027455645294
2026-01-01 01:19:00,80.70883146690517,20.960131312552583,1.525835008994907,0.9690615893083272,850,54.94842377282592,61.52115688540894,55.877028648526974,61.36610332399721
2026-01-01 01:20:00,79.78866877119926,20.63967289115582,1.502816829416649,1.003012586329885,850,53.523454532901226,59.99292381094638,54.38694814549872,59.58710118165256
2026-01-01 01:21:00,80.12069536585187,19.859369321999168,1.51341493483955,0.996252145678079,850,53.58829179022644,60.16496465018933,54.1027804323829,59.622958669682056
2026-01-01 01:22:00,79.1278650450436,20.124130546850573,1.4615856023905496,0.9747025985441616,850,52.83947574846521,59.54408424688778,53.731783854512734,59.629717096117886
2026-01-01 01:23:00,80.53822976334791,19.807109288430585,1.5460406797659858,1.0216590462793491,850,53.824434396060624,60.23215568642193,55.20227622206904,60.166658317198035
2026-01-01 01:24:00,78.86791153585845,19.3336615019806,1.505844082491892,1.002354684419804,850,52.4774272565477,58.98026085827352,53.45299156025166,58.71827211071219
2026-01-01 01:25:00,79.9209086247465,20.46348803413597,1.4558255687587962,1.005775177064687,850,52.9030263603119,59.57095927743248,53.73258714528394,59.219836750486024
2026-01-01 01:26:00,80.81516847113465,19.93660293793805,1.4713856025438743,0.9912869277539276,850,53.564312594775686,60.38555456925229,54.632670445178334,60.09516302213627
2026-01-01 01:27:00,80.26334741874294,20.47042908928509,1.474017560389914,1.034413624183874,850,52.91366714581192,59.44314566110771,53.600784301820305,59.291669503457065
2026-01-01 01:28:00,80.10144512228439,19.62569477500194,1.478541613576189,0.9995256715729156,850,52.99850776922642,59.71753219983129,53.9881130775822,59.586656421772396
2026-01-01 01:29:00,79.76985238931897,20.182577726147112,1.4734956089421978,0.958296964596382,850,53.61549901819258,60.3980080894364,55.09094294578846,60.26746330680455
2026-01-01 01:30:00,79.2493114607471,20.380505784501747,1.5496823274277631,1.0476750856002934,850,53.04487002868484,59.14114860738131,54.1362799524791,59.14302873466823
2026-01-01 01:31:00,79.19925066592258,19.945600165653172,1.495577928559868,1.0285973252331158,850,52.44060252440871,58.85260738490472,53.76924419609071,58.84968648758996
2026-01-01 01:32:00,80.4185754518069,19.216857844407595,1.4684547010200786,0.956617250689086,850,53.51863004329269,60.50960190046756,54.81184331666323,60.22770700915725
2026-01-01 01:33:00,79.9987570589867,20.4113174425888,1.5027225463167555,0.9742755814205336,850,53.95704042977712,60.578058218794034,54.922304900920246,60.441664004572814
2026-01-01 01:34:00,80.41038905492671,19.753777627111017,1.5518724916416138,0.9893731989321392,850,54.26366377108924,60.76598996345989,55.41571465417455,60.51290484140109
2026-01-01 01:35:00,80.26621515164092,19.951406216435213,1.4729200185665092,1.018995472562482,850,52.88302341385132,59.53279040198882,54.05217462904254,59.223769965225365
2026-01-01 01:36:00,78.76273339386789,19.722157851485584,1.465241227709396,0.9905211631211442,850,52.27050079503184,58.91113519303675,53.15569975230302,58.87192653481302
2026-01-01 01:37:00,79.99090188123883,19.91296711064281,1.4816090096178278,1.024086573624987,850,52.75107909173677,59.32249351665775,53.87455044084015,59.41910668731152
2026-01-01 01:38:00,80.2290435789068,19.66862689947548,1.5495994796729935,1.014889411532353,850,53.72848151317579,60.13141695469477,54.48303532275962,60.17982067470345
2026-01-01 01:39:00,80.12578691596863,20.026728828375315,1.5352064035086723,1.0029562377228347,850,53.827664795437045,60.28077378188023,55.07365192197029,60.294591125533195
2026-01-01 01:40:00,80.37182427636697,19.32470895614764,1.4192752910404964,1.0281024197083608,850,51.82680325975004,58.730552415409576,52.89381079399966,58.60625091728952
2026-01-01 01:41:00,79.74405798922064,19.57074123940212,1.4876715979536856,1.0025680581342906,850,52.84511362072564,59.48503456569731,54.00028704493615,59.57860013566822
2026-01-01 01:42:00,79.13659624643388,19.875565878633065,1.52579537468086,0.9799096500659232,850,53.42670292213009,59.90786509634359,54.538677554540286,60.28268732359672
2026-01-01 01:43:00,80.15386396276548,21.066506471202707,1.4435909982740018,1.0094064992239886,850,53.0993178901978,59.75825177180578,54.24307390353421,59.91035096135073
2026-01-01 01:44:00,79.99849682598398,19.780502356079023,1.4772940431764197,1.002947523553207,850,52.94561457946116,59.628112380534205,54.37090809435304,59.94218532733692
2026-01-01 01:45:00,80.1268802009695,18.69424584061651,1.533674184641674,0.9698853747450632,850,53.72216013150944,60.4478783601968,54.63468362687647,60.688978650252515
2026-01-01 01:46:00,80.55723140344006,20.608073669238376,1.4886559127395955,0.981996003050503,850,54.07215837225273,60.7580950998137,55.52402981225274,60.8063155469413
2026-01-01 01:47:00,80.25105096693207,20.80907686002618,1.4728490786182142,0.979097004103549,850,53.8405354994497,60.53823873988378,55.03237330993231,60.84062024121233
2026-01-01 01:48:00,80.36831110288857,19.88294868169503,1.519074465337959,1.030950007956953,850,53.30829057558896,59.755091750981705,54.74267302283444,59.8051876056279
2026-01-01 01:49:00,79.93586749663775,19.94225086997736,1.484481742763633,1.0000971096396063,850,53.11393462594226,59.7550543151623,54.79736313321267,59.90953957291492
2026-01-01 01:50:00,80.82181647388428,19.467740612719705,1.4960771490505178,0.9582429166411608,850,54.17375076356221,61.07260038601554,55.52625440305036,61.26632185031111
2026-01-01 01:51:00,80.73618971086586,19.13927390283566,1.4850606385204552,0.9968114484301304,850,53.253931101597615,60.08264446959623,54.526042190940814,60.13840670369251
2026-01-01 01:52:00,79.26707158986687,19.65505558523689,1.471366494326454,0.9897112697929058,850,52.6060232992394,59.29103261786906,54.14363880589004,59.278219164979234
2026-01-01 01:53:00,79.29825445952349,20.12146170126308,1.4848432598727352,0.9706864844142024,850,53.27538551729636,59.9282192608228,54.70259910969433,59.734617736720544
2026-01-01 01:54:00,80.50711431607043,21.051912184316063,1.488126971845543,0.9836392626699548,850,54.20970333485363,60.83670733841787,55.21043557871575,60.99487239684331
2026-01-01 01:55:00,79.82025505544121,20.29924962229129,1.4759932424958648,0.9918924223482902,850,53.2248583549477,59.8747367688616,54.29166826349799,59.91945199527366
2026-01-01 01:56:00,80.08325180145403,19.74007401141424,1.522368184971343,0.9992458237173096,850,53.57887398005352,60.11994911327428,54.90407504842957,60.064136928768946
2026-01-01 01:57:00,79.98738327302127,19.8520403083614,1.4579053293891702,0.9673167011575184,850,53.26092538916196,60.133207105075954,54.70352812396425,60.15540038254452
2026-01-01 01:58:00,79.7423934101037,19.56128496665472,1.491457731439886,0.974100947023932,850,53.3072116905858,60.03651115142576,55.06174956637864,60.424594538717514
2026-01-01 01:59:00,79.79508442780255,20.15535988647881,1.4727113862697752,0.9970817593832302,850,53.0305085753953,59.68721896983351,54.73791495374087,59.78774864423218
2026-01-01 02:00:00,80.04989933731618,20.078542560055315,1.493673366431688,1.0301277264315851,850,52.9222971304209,59.413254044771406,54.26633838789635,59.84203586836184
2026-01-01 02:01:00,80.42059948362882,20.51997689778153,1.4561881524514049,1.0011215755888898,850,53.273608970715415,60.00681538326896,54.87118269006538,60.10908505530546
2026-01-01 02:02:00,79.32811905001029,20.55626531672439,1.4762695005195725,0.9720062300820989,850,53.36093244891285,59.99486602431736,55.32887256349153,60.327682787983775
2026-01-01 02:03:00,79.98368723924195,20.084742229198337,1.477470490132203,0.9772357705905284,850,53.45483509267029,60.19338065936415,55.07766880158658,60.27166729049878
2026-01-01 02:04:00,80.49047198037749,20.3211026486605,1.4845541254820716,0.9625088551255592,850,54.15176679919246,60.94538701587654,55.60477628499099,60.956508065812514
2026-01-01 02:05:00,80.21068576099934,21.05467914456485,1.542103017928874,1.0345423021895903,850,53.96735366104113,60.17335176549237,55.541103671249715,60.09959777171047
2026-01-01 02:06:00,79.91023054798094,19.483396853235515,1.4652950644812257,0.9869305032884164,850,52.85019006936635,59.65942102703566,54.21620852591854,59.44476231762696
2026-01-01 02:07:00,79.83884590875552,20.224510157959237,1.5075650091996635,0.9984082507882046,850,53.49027706687485,60.01001913902852,54.99011865627868,60.06366605276744
2026-01-01 02:08:00,80.04836479105344,20.20741841453605,1.509298796260203,0.9676851338219362,850,54.07306036120448,60.721108599712935,55.81672335960643,60.4622519115471
2026-01-01 02:09:00,79.25738333209972,20.96970790873733,1.5097031263816791,0.9955229826809564,850,53.56092715504869,59.93819070855271,55.29359804763628,60.24518989509946
2026-01-01 02:10:00,80.53301034414852,20.51238797256176,1.5064416215047864,0.992458857809422,850,54.07797387544464,60.6681765186451,55.86872559286697,60.638270811021485
2026-01-01 02:11:00,80.49542469069883,20.168901522965875,1.4664258194537347,1.0236527916710907,850,52.958537017659935,59.61665509692988,54.415720195867976,59.45349048766508
2026-01-01 02:12:00,79.58760718404002,20.5629752968734,1.5288274265609216,1.030758639216346,850,53.29882604379566,59.55465393913933,54.80547389859371,59.37920005350098
2026-01-01 02:13:00,80.19107952506455,19.753442156511607,1.5153312980838167,1.0157955707024824,850,53.32161008124929,59.83645608712209,55.27554430740271,60.004954699923246
2026-01-01 02:14:00,79.78384326320459,19.953409075902236,1.5440807537199002,1.01550064286152,850,53.52956519105062,59.87334980562116,54.784908239634085,60.2177109252458
2026-01-01 02:15:00,80.28492102719377,19.40301790571603,1.50315623279987,1.0154218656776686,850,53.07385532171117,59.68428857642945,54.47942486670731,59.6838993083462
2026-01-01 02:16:00,80.04846431661942,19.27837201909418,1.5079236741866977,0.9490139744317102,850,53.94092705306025,60.76161101776832,55.756401600058645,60.92134829580107
2026-01-01 02:17:00,78.88940060966048,20.35970325930833,1.4809991249305126,1.0222211790430369,850,52.36995955825167,58.78120126383091,54.276131250588314,58.817347623314426
2026-01-01 02:18:00,79.82056216028437,20.96227887460866,1.5315169012883858,1.013860206904259,850,53.87000694627628,60.16266728853515,55.776031482108394,60.358215345384
2026-01-01 02:19:00,80.30754350816713,19.601136445620448,1.4823675110461023,1.008231138215318,850,53.02138114544682,59.71904101581973,54.61693658431522,59.82021956135369
2026-01-01 02:20:00,78.88117635050709,20.01421297490524,1.4991214273458218,0.9996661723688286,850,52.744720981820464,59.20901756174055,54.4273426892215,59.41803646743447
2026-01-01 02:21:00,79.65731293805548,20.165846960952518,1.512551545809668,1.013098758194474,850,53.21329935897347,59.64663132963137,55.09698794206864,59.94539721334317
2026-01-01 02:22:00,79.3007590475851,19.90101090893868,1.4930148238752508,1.0285020131001106,850,52.44628104854653,58.88404957032607,54.00168274911746,59.16460278933641
2026-01-01 02:23:00,79.64798203346008,20.9150040828427,1.4626148062164348,0.9793046561155708,850,53.4250858947952,60.07952343315277,55.33225554470005,59.95293614687921
2026-01-01 02:24:00,79.71136899477,20.525463908032616,1.4620513949580531,1.05242028008706,850,52.24432085890391,58.683447749907046,54.20340537951119,58.612017114522025
2026-01-01 02:25:00,80.41055405492683,20.16092546891794,1.4647286208024104,0.999660462065444,850,53.23450449680459,59.9799831376411,55.19526472212745,59.77147661316823
2026-01-01 02:26:00,79.7081446262166,20.019031634929163,1.5193415967235393,0.9925745925197162,850,53.55144257227791,60.05729753771438,55.216591013464075,60.110170315703435
2026-01-01 02:27:00,80.04034677125996,19.92268739254016,1.4548458616163122,0.9647396931253086,850,53.32282617400874,60.213218144560095,55.39481710751121,60.250845965187914
2026-01-01 02:28:00,80.13266594905909,20.550398646217797,1.5112056747159746,0.9823598665246804,850,54.07505441175705,60.635923072236224,55.48604036552702,60.34368793041863
2026-01-01 02:29:00,79.7270474919699,19.673373752299028,1.534953888334341,1.0058422363699502,850,53.40443276694008,59.84269490660643,55.553187289893515,59.52168955788383
2026-01-01 02:30:00,80.09360634139964,19.606340315730545,1.480689399650569,1.0454953622336671,850,52.355067483645925,58.89122089207473,54.35032173452976,59.34188812759565
2026-01-01 02:31:00,79.22333537987392,20.29993902593474,1.4974329772139012,0.9818052169899092,850,53.29902046259582,59.83927269114735,55.172318283139276,59.88244516915605
2026-01-01 02:32:00,80.05812657345922,20.609602752330986,1.4919308656505137,1.0105842143689885,850,53.42041015390129,59.93500557548785,55.51815692755327,60.15944305536667
2026-01-01 02:33:00,80.485208890071,19.51209819824735,1.5032534990815785,1.019451037861166,850,53.17644541909252,59.78082393270508,55.08931286293865,59.856141703502004
2026-01-01 02:34:00,81.03040161580869,20.40144894182238,1.5157967539774195,1.0272318452909388,850,53.91867165118624,60.40787248046144,55.62935322475988,60.25436638848257
2026-01-01 02:35:00,79.47046259260722,20.396343128264945,1.4896252652152604,1.000450609315449,850,53.11673286816388,59.63584307424093,55.12031607477479,59.422594652879205
2026-01-01 02:36:00,80.20836384286893,19.39280752647381,1.4780143668022685,1.01900539096166,850,52.66198505017109,59.34739851304554,54.51846316305791,59.13555793262488
2026-01-01 02:37:00,80.14805452756464,18.668244421253853,1.4896168777901222,0.9898691330240028,850,52.87952046394032,59.70363709955517,54.73426373267604,59.58093871113653
2026-01-01 02:38:00,79.9908055837124,20.2727870939014,1.4908501601916433,0.9928497632314028,850,53.475125890700994,60.08838335214709,55.29602811630573,59.84124103595554
2026-01-01 02:39:00,80.6483409628145,20.19787443760297,1.474923338622114,0.9816358729488592,850,53.77736890626094,60.571932588734,56.04199318784879,60.034014662645326
2026-01-01 02:40:00,79.53461692885249,20.1759619452002,1.4783417926127047,1.0019309991062308,850,52.89523494050383,59.48217340874473,54.85450997317999,59.60719686101899
2026-01-01 02:41:00,79.78490381959145,20.09685174585988,1.484577075241419,0.988848324837334,850,53.264653556228005,59.91221531754937,55.350112678519835,59.65509239128525
2026-01-01 02:42:00,78.85307982325043,19.9214901094667,1.52535302915412,0.978172830180374,850,53.306198992000255,59.75904320752311,55.31128860265926,60.113802487530734
2026-01-01 02:43:00,79.91121715350847,19.6659580334949,1.477632302579201,1.014724618288365,850,52.679777443592045,59.3201205874536,54.62266361412147,59.18522234260182
2026-01-01 02:44:00,79.46654820744338,20.716129593736657,1.5193393085986986,0.989217267732052,850,53.76916707265235,60.1847504515624,55.56902608976691,59.781815640945915
2026-01-01 02:45:00,80.0688565728318,20.650061796439957,1.4965132505755578,0.979871540113786,850,53.94398027151091,60.54939752980977,55.86328684621392,60.711777002861304
2026-01-01 02:46:00,80.46538294017853,19.51160353659287,1.5219881781756606,0.9967785608101588,850,53.72447827988592,60.3424784839917,55.77642524840349,60.220316222257274
2026-01-01 02:47:00,81.05471739507648,19.543504767513983,1.5071759710075736,0.9953658442980232,850,53.908283059195526,60.64844499020107,55.790204491991375,60.8388078952344
2026-01-01 02:48:00,79.96880718884175,20.06903432646048,1.5255629119813845,1.028010950953724,850,53.28947824724955,59.66101990996501,55.313671927024984,59.272415943367434
2026-01-01 02:49:00,79.80105483859354,19.72242839412857,1.5273980570896932,1.0068071959200782,850,53.36399774769399,59.82932254371576,55.560987549386354,60.32838584944568
2026-01-01 02:50:00,79.43836007652523,20.22941322128571,1.50859481530591,1.0255803942216122,850,52.89846978917576,59.26871341839098,54.863432103856944,59.21810377220264
2026-01-01 02:51:00,80.12504785746214,19.85188457616804,1.492929360952412,0.9815101896211712,850,53.55637282983546,60.264256704119525,56.070019209469294,60.27279078031209
