Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 02:39:00,80.6483409628145,20.19787443760297,0.737461669311057,0.9816358729488592,850,40.9115635537635,50.05044096320236,41.08275370898753,49.57592708835943
2026-01-01 02:40:00,79.53461692885249,20.1759619452002,0.7391708963063524,1.0019309991062308,850,40.25303461189623,49.15580430506091,40.26817359828886,49.2523486769199
2026-01-01 02:41:00,79.78490381959145,20.09685174585988,0.7422885376207095,0.988848324837334,850,40.551934285892386,49.547458932232914,40.55229733774159,49.54827906844893
2026-01-01 02:42:00,78.85307982325043,19.9214901094667,0.76267651457706,0.978172830180374,850,40.73899522896072,49.638853235682184,40.262486111801614,49.30514477656506
2026-01-01 02:43:00,79.91121715350847,19.6659580334949,0.7388161512896005,1.014724618288365,850,39.84633416560147,48.837008107084166,39.7091306661644,48.906455819586014
2026-01-01 02:44:00,79.46654820744338,20.716129593736657,0.7596696542993493,0.989217267732052,850,41.23639163004113,50.074988136056206,41.04438160149166,50.14918223643179
2026-01-01 02:45:00,80.0688565728318,20.650061796439957,0.7482566252877789,0.979871540113786,850,41.28521992845191,50.266304215871,41.46137438287832,50.18160699507716
2026-01-01 02:46:00,80.46538294017853,19.51160353659287,0.7609940890878303,0.9967785608101588,850,40.71604989310924,49.85837129754629,40.54438025473579,50.08383558014289
2026-01-01 02:47:00,81.05471739507648,19.543504767513983,0.7535879855037868,0.9953658442980232,850,40.7898817685779,50.02787043088823,40.8726712026568,50.12741305995295
2026-01-01 02:48:00,79.96880718884175,20.06903432646048,0.7627814559906922,1.028010950953724,850,40.489159712491805,49.36283023016294,40.378021948292215,48.9791359065986
2026-01-01 02:49:00,79.80105483859354,19.72242839412857,0.7636990285448466,1.0068071959200782,850,40.534164185705315,49.507760051579254,40.48399243359055,49.923718822309375
2026-01-01 02:50:00,79.43836007652523,20.22941322128571,0.754297407652955,1.0255803942216122,850,40.25837958748359,49.04564048273572,40.10663244738549,48.94648280216982
2026-01-01 02:51:00,80.12504785746214,19.85188457616804,0.746464680476206,0.9815101896211712,850,40.7168488584177,49.82287110797198,40.76679356650337,49.883595132296215
