Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 00:11:00,79.30167942985292,20.341136256729307,1.5060428112383306,0.9836976421409054,850,53.43564860978344,59.94207469859939,53.55108508360098,60.22749900048897
2026-01-01 00:12:00,80.19465633431102,19.92846143969982,1.5062741994611293,0.9914062926393871,850,53.644812809079355,60.26645868532853,53.235441217036545,60.28757886465983
2026-01-01 00:13:00,79.87530646273952,18.514656354316088,1.488354098412599,0.987049147710933,850,52.68634640863657,59.51241236469021,52.66238263100649,59.43775478268932
2026-01-01 00:14:00,80.07440793896313,19.911573708818455,1.4691574902607443,1.013629787716115,850,52.79008856474029,59.457532855919155,52.8501129393782,59.24065300394368
2026-01-01 00:15:00,79.63036804182954,20.600415175353426,1.5040833984204167,1.004238433747706,850,53.41571480402135,59.863027922796874,53.23783671829699,59.857470269977604
2026-01-01 00:16:00,79.96388359354366,20.18232376675798,1.4614619131095397,0.9849292751379538,850,53.17478158455451,59.932642150847215,53.07628684402561,59.66049213827149
2026-01-01 00:17:00,79.11717595156932,20.664112742697537,1.4811910750813815,0.9929573587205474,850,53.046199208910046,59.554099035401066,52.8366220064632,59.664018796836096
2026-01-01 00:18:00,80.27002685737475,19.767954902884345,1.504033512655219,0.9880755287083683,850,53.6382735682105,60.30640392209001,53.701040106916885,59.82286031709984
2026-01-01 00:19:00,80.06111552126342,19.61174885923348,1.437730014578047,1.0023853715190458,850,52.41059601629955,59.271128315976604,52.84864286373853,59.47951162098588
2026-01-01 00:20:00,80.0061308250561,19.20459167527363,1.4766082311035773,0.9898513923743558,850,52.87674118457873,59.674787864879804,52.74248096109026,59.41361188095429
2026-01-01 00:21:00,79.48053752339715,19.376866799873532,1.4525318057465475,1.0097975651363047,850,52.06882978152858,58.80692557558316,52.45655619157565,59.230834588008875
2026-01-01 00:22:00,80.52247894195423,19.520001611179147,1.507977312187647,1.0112026890704433,850,53.37814734457179,59.999557931365594,53.06714595302628,59.93450701875716
2026-01-01 00:23:00,79.32390842410692,19.29432487773012,1.4687677061980637,1.0138337603178733,850,52.092212148914655,58.74560144742729,51.562130257325826,58.71246158545095
2026-01-01 00:24:00,80.07551183269922,20.5887947649935,1.4816551552117032,0.9953212973787088,850,53.51481184623398,60.127583058402195,53.16360515125707,60.34786365315536
2026-01-01 00:25:00,79.70447236771732,21.078085011526518,1.5045615781535042,1.0035320048198344,850,53.684654653899955,60.08871727312132,53.83779008820723,60.23699086213611
2026-01-01 00:26:00,79.38121745846539,20.300350258862505,1.4438528856100457,1.0124732827669343,850,52.28920122285946,58.93533103768698,52.49465886840177,58.80942291310665
2026-01-01 00:27:00,80.15082402534304,19.269855062212134,1.5408945377494345,0.9900958116082157,850,53.76690492497657,60.33137289667492,53.5008144124357,59.98296358098967
2026-01-01 00:28:00,79.92944399034636,19.47153198522763,1.4974386992375617,1.002005295971257,850,53.03183072786247,59.66845227927389,53.239887679865724,59.25734862747197
2026-01-01 00:29:00,79.75745998001096,19.796793680719276,1.4946353390718607,0.9948702297061323,850,53.150643560452124,59.769331699689566,53.237365563227534,59.604369598570706
2026-01-01 00:30:00,79.48343873626341,20.047892107759925,1.5173998984604475,1.0308276155741365,850,52.87477921017393,59.21639773667512,52.46426333190248,58.915237957838265
2026-01-01 00:31:00,80.45946702491663,20.081984448466656,1.5167852918722993,1.0064283195635944,850,53.76879984107215,60.30741394777621,53.47586647900118,60.545623978801686
2026-01-01 00:32:00,79.07866361564317,20.435709122348893,1.4866939440904299,1.0319695869288628,850,52.4425852314449,58.80863883818877,52.624749504590035,58.74355813126198
2026-01-01 00:33:00,80.02308043999645,20.21541541060723,1.5296991027479714,0.9864623617566105,850,54.02594676820924,60.52895761300487,53.995644885026024,60.57679092246218
2026-01-01 00:34:00,80.30804141231263,20.27854625329091,1.5130961690363662,1.0348571897749934,850,53.325346664283785,59.73076483660783,53.23952804034241,59.70646426979805
2026-01-01 00:35:00,79.13683966072817,19.499621198520185,1.509997096865291,0.9651572805656272,850,53.29610229750493,59.927683220140466,53.651964165854636,59.69081009644791
2026-01-01 00:36:00,80.65487296375183,19.589940759213015,1.5525100874172824,1.0169732198281412,850,53.938313547229264,60.37540805228864,54.127983180611864,60.08285152246253
2026-01-01 00:37:00,79.88681496676321,20.236264549546615,1.4894480931269236,0.9852987435776998,850,53.4946051259912,60.13261768809454,53.3839619457124,60.37837128891724
2026-01-01 00:38:00,80.40690015603128,19.840675994280108,1.5380051237780488,1.022549126625522,850,53.65736391197491,60.07436524284758,53.44686491942657,59.829014447114574
2026-01-01 00:39:00,79.57199830361928,20.603861253701044,1.5567684568931643,0.9789100234689266,850,54.358914114065676,60.70043113884407,53.77120247454864,60.9585713236147
2026-01-01 00:40:00,79.40824086578841,20.174448417747765,1.5313269345891394,0.9821699538029192,850,53.74170850824113,60.191812178910524,53.5595032783236,60.42853601052643
2026-01-01 00:41:00,79.04356480416487,20.16509272643412,1.5174340074158887,1.0130342802920165,850,52.930586813061936,59.279979171520694,52.77964903687225,59.13545284133794
2026-01-01 00:42:00,79.20629039954505,21.069939710342975,1.4863672110090462,0.9968336221235825,850,53.283240924065666,59.723502245316254,53.59387965578532,59.90057803117228
2026-01-01 00:43:00,79.71195192987503,20.767611541811107,1.504746523114436,0.9551107012221628,850,54.25970899482145,60.86681052783239,54.302071994427095,61.05652739819168
2026-01-01 00:44:00,80.27472426240867,20.122715696494208,1.4683802178594247,1.048945013953044,850,52.48749212681609,59.021057777558084,52.19906165882193,58.885515372299814
2026-01-01 00:45:00,80.38424031056597,20.2310348750639,1.525171057299312,1.0143197483689073,850,53.78047776392157,60.23349831586077,53.48192221995491,60.310921359682
2026-01-01 00:46:00,80.20066587591951,19.257656402027827,1.5173462526700867,0.955736899381407,850,54.027838292788424,60.81014002042564,54.011356216823344,60.83329144219858
2026-01-01 00:47:00,80.73717165235868,19.74790361381745,1.5007109836279837,0.9872152070241053,850,53.863023498833904,60.60052523338654,54.13809227826163,60.53368570523375
2026-01-01 00:48:00,79.43253745618986,20.153282776255768,1.5229843927881035,0.9940513563218598,850,53.47708182249893,59.91959221934269,53.45161702177719,59.872747232208326
2026-01-01 00:49:00,79.6283798560403,20.43151678848936,1.4546739600091303,1.0169843946681665,850,52.55482375450336,59.156985214779716,52.19619824816359,59.205306981629626
2026-01-01 00:50:00,79.55361140873583,19.538310633702146,1.5217341128885313,1.0077103308550635,850,53.06395429733051,59.54009847976072,53.11694454180439,59.85821281146522
2026-01-01 00:51:00,80.1064601030801,20.032947793655985,1.5072656107612,0.9904618662234133,850,53.66730375483541,60.26754187570512,53.63575765194681,60.09885654397658
2026-01-01 00:52:00,80.29798073898355,19.574462362673582,1.5276997004925164,0.960080743828616,850,54.27617275694082,60.98088418289588,54.14666580907793,60.71974774391997
2026-01-01 00:53:00,79.14237235959128,19.918714808537256,1.5665238432364004,0.958138405410644,850,54.23466506226301,60.64197268159501,54.31711561629619,60.485464987018474
2026-01-01 00:54:00,80.4653681730051,21.121002825528226,1.484001174799575,0.9318889624482495,850,54.950678119725346,61.75227064765019,54.999485899168256,61.847569824819274
2026-01-01 00:55:00,80.37918656427487,21.17350932076067,1.493198433701799,0.9774448880491589,850,54.34399794298823,60.946291751518984,54.369284500738026,60.9357948389912
2026-01-01 00:56:00,79.56555177901105,20.4067746097449,1.4776255709903863,0.997538025168288,850,53.070269203799,59.65350611869623,53.17701671464064,59.5600982986146
2026-01-01 00:57:00,79.60888752921775,20.38695129026084,1.4520064161026516,0.9888094529665699,850,52.896472088469594,59.61250530696297,52.89215549842323,60.05898715904259
2026-01-01 00:58:00,79.97915956696515,19.98057418854777,1.482036556405909,0.974825186964794,850,53.49836309587499,60.239595947202396,53.11758713107728,60.331858801276375
2026-01-01 00:59:00,80.37276184571077,20.332630348065305,1.4705750874784198,1.026382535151737,850,52.9799647631485,59.5803412027831,53.199390006283714,59.95513919409479
2026-01-01 01:00:00,80.19995746440011,19.51829916809621,1.4970287204494677,0.9761065409623031,850,53.582876615829264,60.34021031475547,53.41515067469862,60.21606500160647
2026-01-01 01:01:00,80.0805425169817,21.319450247780903,1.5095988023873308,0.990464093132772,850,54.246457051943906,60.69402702364506,54.40459857534785,60.24520518785429
2026-01-01 01:02:00,79.8786316126819,20.232586223958844,1.5177481630695822,1.0124443359969517,850,53.43732772291948,59.87055838796367,53.261929437329876,60.08435226590278
2026-01-01 01:03:00,79.66856587897347,19.454103090871957,1.4810565677224818,1.0188220787221975,850,52.43496066815122,59.04345897805186,52.17190860761028,59.10551532747887
2026-01-01 01:04:00,79.82432940602293,20.355525679989444,1.4792166251506764,1.0204331741686086,850,52.8826237280165,59.41013499460051,52.97679222154328,59.38339446545153
2026-01-01 01:05:00,79.5800017296804,19.61005354163791,1.4735179016195328,0.9777444816939208,850,52.96339377443541,59.722832531189965,53.12319058534061,59.59176887817847
2026-01-01 01:06:00,80.14037153119104,20.308133998778487,1.5200344510927992,0.9821203469938065,850,54.08201601614081,60.6388309881467,54.37737210017847,60.3819369730499
2026-01-01 01:07:00,80.22227146248215,19.539054906406278,1.5061657356667966,1.017945009286207,850,53.100730962173486,59.66846722967933,53.03175045119309,59.41617826437245
2026-01-01 01:08:00,80.40325633530796,20.43306682875486,1.5509070376749376,0.9807713587057314,850,54.666740638576755,61.13056779571359,54.67759157103309,61.09602616790496
2026-01-01 01:09:00,80.10487257588457,19.651069118726895,1.44471533685547,1.0050921714888335,850,52.50233458490333,59.326843244631924,52.57849877351809,59.00245386543829
2026-01-01 01:10:00,80.46735142237615,20.037165237608125,1.4437549048189087,0.9551467590419835,850,53.61940984714923,60.619250625620836,53.653551162212366,60.32676095471704
2026-01-01 01:11:00,80.09636898300182,19.834799776842925,1.5095714898237542,0.9730301684416973,850,53.861268914553904,60.53627068748017,53.91456321970661,60.507869959451156
2026-01-01 01:12:00,79.22092956552136,21.11528837536986,1.508244588982399,1.0218644673338522,850,53.22213443653884,59.48881375653839,53.22774690728907,59.43941738817543
2026-01-01 01:13:00,79.37833207089032,19.838100354034435,1.5276319782186156,1.0224623385184144,850,52.960778038464895,59.30781850984346,53.15240038674809,59.01723895911407
2026-01-01 01:14:00,79.64724179498408,19.88718313415307,1.498458029352661,1.0296347029295598,850,52.68058606924265,59.132559850822076,53.00590957379682,59.271742741087735
2026-01-01 01:15:00,80.21742642310409,20.229460757708797,1.5080032204478384,0.9912631485918562,850,53.81307225446521,60.39826071432594,53.84797823749284,60.33324496252427
2026-01-01 01:16:00,79.33934058256806,19.195192967161525,1.5359534245685746,0.9935193785523676,850,53.16675338781077,59.65728741586902,53.122013079525395,59.64264927129195
2026-01-01 01:17:00,79.75030111770077,19.215850722951835,1.5016255248309065,1.0243584795189093,850,52.54805120221843,59.09211828223611,52.3025864779665,59.476917568519916
2026-01-01 01:18:00,80.12806651137808,19.870375493838644,1.5184283260315823,1.0083656953227735,850,53.48227138225123,59.99443988969215,53.2497604056776,59.872026113669435
2026-01-01 01:19:00,79.77563535976736,19.49945586641291,1.5013822309137994,1.0105551763098668,850,52.883419130985814,59.45323230761534,52.6651562765409,59.380457322852614
2026-01-01 01:20:00,79.93203544222037,19.951103301160167,1.5078048523961982,0.9830409636381321,850,53.64923390346004,60.26410872063429,53.75776688549356,59.79119400022181
2026-01-01 01:21:00,78.77795221520023,20.411567496688747,1.497769410730805,0.9946225709286349,850,52.91919193668965,59.35142395742946,52.82729170461164,59.356630579090044
2026-01-01 01:22:00,79.44578279919565,20.667390262836456,1.49830091985655,0.985580760918832,850,53.540847037298114,60.04862680878038,53.54299751804897,60.43321531880487
2026-01-01 01:23:00,80.36691770517032,19.660077301094574,1.5160192853324923,1.0116930295455018,850,53.44517715567667,60.00223314859072,53.84257854422053,60.129105438243855
2026-01-01 01:24:00,79.9074099226731,19.792779075740953,1.518121836635608,1.0218411848310993,850,53.12956915675365,59.57589352460013,53.18615605814925,59.31937200467056
2026-01-01 01:25:00,80.26725236660408,20.251909208372602,1.4743698071439562,1.0209753790229177,850,53.00990456077676,59.613691532832846,53.15080510344403,59.421088864690404
2026-01-01 01:26:00,80.33413026443948,20.293139492676524,1.4836207496335772,1.0261171708369006,850,53.10730123403562,59.65929537065239,52.82193066480876,59.69071255575705
2026-01-01 01:27:00,80.03263320807035,19.962515611530513,1.462653703410368,0.9955192631439176,850,52.972326786173895,59.72051816229013,53.217499457075945,59.94429930636258
2026-01-01 01:28:00,79.94557303336684,20.252282113878106,1.5071497162160428,1.009811762667969,850,53.39361916684467,59.881222094911365,53.30240124923394,59.66731338318365
2026-01-01 01:29:00,79.94282188525823,19.83584260280348,1.490773282218247,0.9780002098341993,850,53.47346064600352,60.183294613630565,53.37710398018659,59.99103292379159
2026-01-01 01:30:00,79.47144585942658,19.617735714244816,1.4982595905792595,0.9983570676085101,850,52.90540084814303,59.486068411343446,52.60358336053683,59.8504714386599
2026-01-01 01:31:00,80.46258715560991,19.907307684648355,1.5153672790084098,1.0202561334040812,850,53.47754095269852,59.98769014898619,53.506865824217755,60.29209823111238
2026-01-01 01:32:00,79.52057602840601,21.26747641938488,1.5499393288911776,1.0203428158770715,850,53.95911007649869,60.096309990304135,54.05304435860641,59.97642228547232
2026-01-01 01:33:00,79.87155136790167,20.611228929139795,1.4856097847917331,0.9929552246697659,850,53.49420270593926,60.07569449162979,53.491478112034024,60.032743225008645
2026-01-01 01:34:00,80.14395299850926,20.423484658760096,1.5076663300912794,1.0079337580127026,850,53.6129170561258,60.108582290214756,53.64582252583739,59.96319851903112
2026-01-01 01:35:00,80.16590830125068,20.294367238111608,1.4932401172014411,0.9785818597792687,850,53.821501277503096,60.49389172205882,53.869068481726885,60.358780700094236
2026-01-01 01:36:00,80.19392552223812,20.09595870332762,1.5186310911190664,0.9892256220033048,850,53.898549127522145,60.46387402766469,54.33355804683157,60.37078766476693
2026-01-01 01:37:00,79.5554745828805,18.85511827659323,1.5114180451915638,1.0189969938929453,850,52.475557633297896,59.0211593789559,52.46868505252626,59.24384917266227
2026-01-01 01:38:00,79.41723330911543,20.687804920923305,1.5002789557689105,1.004837803156455,850,53.28238538253727,59.70859238861072,53.19376443280494,59.791081078680605
2026-01-01 01:39:00,80.50761785349928,20.84565793401235,1.5019842498100104,0.9813652915898564,850,54.31955988754986,60.926605298927484,54.419386686879356,61.29598068142158
2026-01-01 01:40:00,80.29393629095594,20.41431068830199,1.504382272380739,1.0191132589906857,850,53.49340349846662,59.97639671523699,53.16638723202364,60.32579252458965
2026-01-01 01:41:00,79.83973304194426,19.873350084499425,1.477131436493753,1.024221919816975,850,52.59296388311111,59.16860288927526,52.5717398735438,59.30441147540014
2026-01-01 01:42:00,80.2484532039937,19.56068263605969,1.4989997596471272,1.0032728610218205,850,53.249249531316835,59.90045598025885,53.10258161334141,59.64404022389413
2026-01-01 01:43:00,80.46607860356822,19.629072335455774,1.5306348142560549,0.9971784883823536,850,53.8746289821861,60.44603642585736,53.993502439273364,60.72358611641023
2026-01-01 01:44:00,79.11102427248831,19.60828521351001,1.5411153631485628,0.9660445493066357,850,53.67884054098265,60.179839698415684,53.37884281731948,60.49572336048697
2026-01-01 01:45:00,80.04091065190504,19.27900878969132,1.4750714040657311,1.0079076658993633,850,52.643010039915566,59.375796512918996,52.77201854346463,59.30921149823267
2026-01-01 01:46:00,80.34311080562907,19.791217882505627,1.4764064894047337,0.9917782537498905,850,53.29394119136219,60.0578494612053,53.09174044752487,60.193311903274044
2026-01-01 01:47:00,80.67167667638645,20.06658024778297,1.491890494896793,0.9772092986662234,850,54.00860620695099,60.77268225930392,53.93507996454097,60.82871720016159
2026-01-01 01:48:00,79.57507895982664,19.984571137809116,1.4758097996113286,1.0061819109091716,850,52.73925167912168,59.34582028385596,52.688528729247736,59.60494198070866
2026-01-01 01:49:00,79.55210792240652,20.37958918312759,1.5053914052973378,1.0142720357928858,850,53.14796996422314,59.56884112327583,53.20496186402829,59.41227049934738
2026-01-01 01:50:00,80.27887669481268,19.90022276937406,1.5114627702175119,1.0012014632839752,850,53.59905549486831,60.17738769430996,53.88006887454868,60.098994212901026
2026-01-01 01:51:00,80.04423525484233,20.366494434593427,1.4912804961981256,1.0097220063570398,850,53.30819101483037,59.853542423643226,53.312313102139186,59.650028586898515
2026-01-01 01:52:00,79.93217625534794,20.015382265233402,1.4831343744365506,1.0090006377776253,850,52.999310636042026,59.60411720404768,53.37771107510193,59.564217892277455
2026-01-01 01:53:00,80.4626433505323,19.87677615464279,1.5643568192564685,0.9764578330857873,850,54.682214567569034,61.178907392132835,54.46764102676965,60.79378223725324
2026-01-01 01:54:00,80.25252639481978,20.562623852820003,1.5192921618850048,0.9876689252897533,850,54.16621188167012,60.69017282948568,54.491104895864275,60.70850217593487
2026-01-01 01:55:00,79.97963068119945,21.021800843800403,1.5367748012994096,0.9896976750128649,850,54.38735622144846,60.76076708636792,54.592096620120806,60.21523184603894
2026-01-01 01:56:00,79.49767892089362,20.58296909344414,1.5285548126771282,0.9976904478992085,850,53.71499881081363,60.08443956353032,53.955037660136426,60.13962354159281
2026-01-01 01:57:00,80.1966972863076,19.6447026871329,1.4833726875054443,0.9952930139103137,850,53.18210622232762,59.90692294626907,53.15161555404411,59.79790155167478
2026-01-01 01:58:00,80.15766402532986,20.293403656026413,1.4823232209426334,1.0324248716694826,850,52.90643635504695,59.41986087662189,52.71269573186473,59.40672199599717
2026-01-01 01:59:00,79.88460706260388,20.351187707927377,1.5051558080578564,1.0209418836699886,850,53.22268307752794,59.65837098840677,53.1402098210319,59.81800323567926
2026-01-01 02:00:00,79.84504731164776,20.246200774605807,1.5278236250838348,1.0325079320838535,850,53.26445873947067,59.57805472680134,53.3451489298171,59.571371740682174
2026-01-01 02:01:00,80.60134713604961,19.979326566799667,1.4826891418359267,1.023445798607115,850,53.13752387638005,59.76679024668617,53.36171879836061,59.295059641231475
2026-01-01 02:02:00,79.56409948487295,19.928636646768542,1.5150718100092577,1.0189753225256872,850,53.00339234956543,59.420641747413896,53.16259858103617,59.50686752291465
2026-01-01 02:03:00,79.31655933969282,20.133750215195338,1.5464854381925282,1.0034970790359943,850,53.542462493271614,59.854110431734284,53.65171808225903,60.00527358691229
2026-01-01 02:04:00,80.37599884564386,20.922232350854486,1.4888302430868086,1.010510109909211,850,53.69927573691034,60.22625490467494,54.005173799896156,60.242825183198825
2026-01-01 02:05:00,79.20762986606397,20.197456503275493,1.4739838921106017,0.9850100136769663,850,52.91610794024835,59.540487822380484,53.34646639889235,59.70869884856777
2026-01-01 02:06:00,79.88920558899356,19.940383837981617,1.488992872645099,1.0037791761412005,850,53.08929061394983,59.69502642654375,52.883180871639134,59.92698184555831
2026-01-01 02:07:00,79.87089964009341,19.862012082936484,1.5126140712777065,0.9730276551517358,850,53.78219912427184,60.41803872066639,53.884320658716405,60.508462480488575
2026-01-01 02:08:00,79.436295792002,20.280482903669764,0.7425505362052381,0.986200587739822,850,40.598709633278574,49.52288124087847,40.86241035939663,49.84964917448692
2026-01-01 02:09:00,79.60668938566582,19.794273242180136,0.741654353579643,0.9738807289958832,850,40.50546798935896,49.57162709612939,40.47412796488579,49.532643844640404
2026-01-01 02:10:00,80.10920679388073,19.31449236008899,0.7409459158155894,0.9988294536362392,850,39.96559049804072,49.09359872523156,39.98231003381234,48.94223985225085
2026-01-01 02:11:00,80.4529563824419,19.780672768120706,0.7379826169231705,0.9961746869496609,850,40.36072460437161,49.481658462174714,40.32680744134388,49.469993557772895
2026-01-01 02:12:00,80.0940556891785,20.42068961700836,0.7434840741175353,0.9635368095380148,850,41.286569165110016,50.36531435948162,41.30759017907131,50.62003903641988
2026-01-01 02:13:00,80.32932271088029,18.823041174046732,0.7696608371822178,1.0069829912663477,850,40.26520308465746,49.44499220989208,39.95410263576743,49.64754715320091
2026-01-01 02:14:00,79.87588732109525,20.022660170760037,0.7593973949712355,1.0306626941869237,850,40.3125581730958,49.173117697586385,40.43492089733576,49.25176846886758
2026-01-01 02:15:00,79.56297534105742,20.222171815247922,0.7425896451065999,0.9963184958643203,850,40.45406932137991,49.37135328905511,40.72801589489095,49.504660079633915
2026-01-01 02:16:00,79.85666147654392,20.463932292308954,0.7437242262024759,0.9847242496407087,850,40.91269108823628,49.87681031665336,40.84115962856955,49.6290673228773
2026-01-01 02:17:00,80.0147101156028,20.538244947681942,0.7143844892522828,1.0096309383635933,850,39.969648798859566,48.87292605621158,39.93666621908404,49.12140263144268
2026-01-01 02:18:00,79.57906693846115,20.265394228618472,0.7619654099595062,1.015198305188017,850,40.651035714145586,49.483147173210554,41.15595486153979,49.600653854329735
2026-01-01 02:19:00,80.42810622434743,21.071182631531542,0.7225338052840846,0.9904166820490279,850,40.93308247481172,49.883792835652386,40.90929997458146,49.91537120813474
2026-01-01 02:20:00,80.02145036288204,19.194417129400904,0.7283474913607778,1.0172439560193551,850,39.286753059193394,48.36049318905335,39.34374666038951,48.1289336855209
2026-01-01 02:21:00,79.95110124168534,19.718187170159865,0.7255809147456954,1.0012765861052908,850,39.78303529205909,48.826210307565404,39.834189711835144,49.05798544574397
2026-01-01 02:22:00,80.15037784769873,19.936296144771458,0.7491752065784839,0.9990646251147153,850,40.57726283118875,49.61124996874836,40.62257927993211,49.42024849759025
2026-01-01 02:23:00,80.35974347230635,19.860360002412275,0.7603436368527712,1.005528394918563,850,40.75999255176287,49.80423705804574,40.60027355146304,49.98610214585294
2026-01-01 02:24:00,79.70096011838775,19.35871682026499,0.7406896264648303,0.9821452108900129,850,40.103079203711694,49.22165286911244,40.03078647261855,49.35680105642051
2026-01-01 02:25:00,79.94285639279879,20.289621719792038,0.7330924361851747,1.031459720074088,850,39.90196284490246,48.74800514163825,39.61482334227793,48.87910823261769
2026-01-01 02:26:00,80.69643509797746,20.185700002543932,0.7420677812047037,0.9980043821625335,850,40.77891664498717,49.866435757854674,40.88702125690604,49.7697014098274
2026-01-01 02:27:00,79.72800296463045,20.790398248059702,0.7480876785020231,0.9849331699210435,850,41.17853011813509,50.06993368245196,41.25716094420489,49.87662243266132
2026-01-01 02:28:00,79.61657381201634,20.269028274490772,0.7597985643159011,1.0027407510039341,850,40.79945915227468,49.681603718172646,40.94044846625243,49.540043646962474
2026-01-01 02:29:00,80.27872618407172,20.045013043059033,0.7602322632469826,1.0104294174462094,850,40.777589571283926,49.76508845799178,40.928439617596396,49.74742198696505
2026-01-01 02:30:00,80.23134463742012,19.819167983795488,0.7507455199246242,0.9832217493660043,850,40.80548602479588,49.92304510174476,41.345881310717694,50.06668892611264
2026-01-01 02:31:00,79.71789756001952,20.245681711015067,0.7351209932718815,0.9963358963060953,850,40.35036138113517,49.29201277846187,40.53912349452484,49.32231918738426
2026-01-01 02:32:00,80.053772891165,20.324233199687196,0.7477410833470274,1.0071402883617184,850,40.64704492182644,49.58135835241664,40.56463395620544,49.25555866167301
2026-01-01 02:33:00,80.21624802722188,19.724007665043803,0.7345052132289853,0.9857657921567657,850,40.31918278787563,49.45176109694263,40.37534617509094,49.77483228146178
2026-01-01 02:34:00,79.72485435144036,19.54128570359022,0.7543256839457377,1.023729961694625,850,39.927296661382684,48.86573750944414,40.00085578182887,49.013435931529
2026-01-01 02:35:00,79.24232659838093,20.136356392184897,0.7523207166497926,1.0061047746676255,850,40.365614497968444,49.206644740664515,40.32295633202283,49.011022253317854
2026-01-01 02:36:00,80.64660439482643,20.672098139869824,0.7563537763399548,0.9834161633408558,850,41.63242980460207,50.67823326567082,41.828129300028664,50.781149109781616
2026-01-01 02:37:00,79.251559406332,20.378314834928602,0.7467090084794272,0.9502172192229147,850,41.24596124182264,50.244246485058774,41.381216042428704,50.15519939222467
2026-01-01 02:38:00,80.29490929773249,20.300704449510395,0.7514918619197195,0.9908616021539802,850,41.04283126519098,50.07036868997492,41.010516579675546,49.88277887978239
2026-01-01 02:39:00,80.16275503986488,20.455120857595194,0.7420040570246087,1.0070528207167333,850,40.64022624271924,49.57561593796483,40.36292356145467,49.84510472476289
2026-01-01 02:40:00,80.3930605744143,20.54317182565112,0.7507236231435208,0.9973569607849279,850,41.12028385066561,50.10430429095803,40.94489662091548,49.81572245366583
2026-01-01 02:41:00,79.58041693312217,19.627356566046117,0.7606256626074853,0.9901781192176022,850,40.574932212894815,49.59022090816262,40.71521186997923,49.54366250862433
2026-01-01 02:42:00,80.22990982043679,20.18630452824838,0.7458047999138869,0.9595828697536757,850,41.298180757594,50.44473380957612,41.14740762623234,50.58343915086378
2026-01-01 02:43:00,79.80594936410887,19.939313249599625,0.7367817721790632,0.9900374503256228,850,40.310057393926144,49.33199255684515,40.449294809664124,49.338145206770925
2026-01-01 02:44:00,79.45005572096717,19.857393933540614,0.7663643799409716,0.962026580526738,850,41.24364651140046,50.29317574700042,41.44030755903979,50.492757057865674
2026-01-01 02:45:00,79.60371019375489,19.300296594193515,0.738187909868458,0.9698698942154881,850,40.16276331526465,49.31961187876176,40.43883440453169,49.06112575878191
2026-01-01 02:46:00,80.34986603563418,19.181830380353542,0.7542083425154354,1.019048340624141,850,39.96759078174144,49.06917494693868,39.98467677995728,49.09038266271999
2026-01-01 02:47:00,79.41808882961531,20.451875092488713,0.7376823055656728,1.0242896988139312,850,40.04261525079963,48.80966309523372,40.029878128882636,48.58949251512137
2026-01-01 02:48:00,79.94659541490736,19.95732909877417,0.7585906228542277,1.0022129749789426,850,40.690055893562516,49.671215777625335,40.64690118608213,49.44804545968057
2026-01-01 02:49:00,80.60210428174618,20.209665781372795,0.7535799769857803,0.9909696924667977,850,41.1361603724578,50.2214263114559,40.988187504158155,50.23237819469272
2026-01-01 02:50:00,80.28154086605956,20.014720805486384,0.7367917786501813,0.9764204950056747,850,40.73003913843132,49.859671270209645,40.77770888210556,49.8475515748604
2026-01-01 02:51:00,80.46388296242989,20.129335192433693,0.7593535398884935,0.9860729235758435,850,41.24380663621909,50.33187202409674,41.631652658611685,50.25305861722607
