Timestamp,Th_i,Tc_i,mdot_h,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured
2026-01-01 00:25:00,79.5519386815983,19.854038035841405,1.5916780045025787,1.0209524599318724,850,53.8264515696504,59.960403021664916,53.84653242237668,59.997764692389914
2026-01-01 00:26:00,80.09190261387457,19.891982635655175,1.4798973091164989,0.9878711227984018,850,53.30098808781984,60.02657246308712,53.0991889437596,59.96991858302085
2026-01-01 00:27:00,80.05563360984506,19.675417783935867,1.536373961102472,1.0083185760261733,850,53.57119992860447,60.02972172105497,53.39086456369424,60.215646565324015
2026-01-01 00:28:00,79.64265647146225,20.30731956685157,1.5038323991051394,1.0120773218154333,850,53.178113609628895,59.63063620015265,52.96144258418394,59.34246196165744
2026-01-01 00:29:00,80.65446115734603,20.2774794445942,1.5042284063517692,1.0021871263377786,850,53.87317097109484,60.47474041333184,53.687775764093004,60.59486785175503
2026-01-01 00:30:00,80.64821957025306,19.610514491611223,1.538040393080926,1.03147721028433,850,53.56428412224275,59.99549469990254,53.44554072015744,59.83368849973194
2026-01-01 00:31:00,79.58564559869684,20.31034739712009,1.5128169812133623,1.0054556894219777,850,53.34890723199738,59.786361855413226,53.18947565923407,59.90121843773205
2026-01-01 00:32:00,79.61849190120166,20.564308346496585,1.487745751233801,0.9983007265810463,850,53.281765804324266,59.81335556118549,53.20215393221186,59.563683817148025
2026-01-01 00:33:00,79.67909959621097,20.013769035051855,1.4383605211342974,1.0068451017374254,850,52.3304519733568,59.08354747390602,52.54589523418592,58.93522056870876
2026-01-01 00:34:00,78.94956374569786,20.45562179646273,1.5049841133584874,1.0354676912249923,850,52.55267012480806,58.82176868652639,52.72653677160529,58.64785426317959
2026-01-01 00:35:00,79.49471874436833,19.47461949000221,1.4974225095368399,0.9728829808426424,850,53.22082303316611,59.914347212550496,52.7753944640566,59.9245788456785
2026-01-01 00:36:00,79.51668813358391,20.30844980159146,1.4702040772086535,0.9849804205376735,850,53.0911583901739,59.75179381238134,53.19319095419125,59.937333886235635
2026-01-01 00:37:00,79.79528641727282,19.315126130115654,1.5047182266690207,0.9755237664084115,850,53.368830453924005,60.07719807913416,53.10513578498564,60.424843178776825
2026-01-01 00:38:00,79.56406033513908,20.37502954424331,1.4842202447762303,1.017814563840415,850,52.847016257631026,59.33495319752064,52.80283919475694,59.289301757975835
2026-01-01 00:39:00,79.79425397867861,20.041303757608915,1.5045964990308243,0.9856566337684205,850,53.534464967665436,60.12664915847138,53.769387817142615,60.29054396177767
2026-01-01 00:40:00,79.8368195134738,19.472197301749226,1.529601965549145,1.0236885069117465,850,53.059826510068746,59.48255284736943,53.088487769784635,59.586923408816354
2026-01-01 00:41:00,79.4467897733037,19.92883648032244,1.5067780625408178,1.034213376058528,850,52.62677311007427,59.00376403458212,52.18424744979148,58.99473679912664
2026-01-01 00:42:00,79.53266053218506,20.2507686579544,1.42711808540222,1.0180232317579123,850,52.056632856637634,58.768097916811854,52.01664583973306,58.888714430529184
2026-01-01 00:43:00,80.18571091480423,19.5739601329692,1.4978926103099044,0.9909171894617653,850,53.38845336247989,60.081294641920806,53.072596482401586,60.452299942721126
2026-01-01 00:44:00,80.41359226965587,18.925203305974392,1.5533353294926344,1.0197288482047615,850,53.48201078188728,59.94961590125338,53.83445080668602,59.98296186128582
2026-01-01 00:45:00,79.87805381906648,19.688797498717932,1.5771533211519508,0.9945492568674811,850,54.149197899605824,60.48954244183568,54.10292391834952,60.543333199238305
2026-01-01 00:46:00,80.1219574334755,19.740029459439494,1.4892407709588305,0.9877234256843376,850,53.36755958485841,60.07899383198975,53.306565019795116,60.044885903862635
2026-01-01 00:47:00,79.86733119207813,20.583026755027607,1.473075836640917,0.9878478659141527,850,53.40100685407434,60.04953188427275,53.429988656556255,60.2619798967697
2026-01-01 00:48:00,80.3363817543118,20.12041813044899,1.4708007112513464,0.9952510969640014,850,53.31631248949456,60.05118255159215,53.55970240180521,60.216797031551
2026-01-01 00:49:00,80.44611228468543,19.774848545642495,1.5038881497763639,1.0039445293750056,850,53.504461774325065,60.13288402711558,53.47375646031406,60.00433956494701
2026-01-01 00:50:00,79.99451736723793,20.172581366775216,1.4354461333021418,0.9930120751769831,850,52.739552446911134,59.57092805978574,52.85293263775536,59.54325996340604
2026-01-01 00:51:00,80.37031607621623,19.99812204519319,1.4958111780051033,1.012822051676999,850,53.334269347444106,59.92697315877726,53.222817042766124,60.06977043797509
2026-01-01 00:52:00,80.74610048747536,20.317949405976734,1.5391259277664555,1.0030435244247908,850,54.349238116494305,60.822767290283785,54.26175434060874,61.07346964387675
2026-01-01 00:53:00,79.1500846974723,19.593891030120446,1.5278032072921492,1.0050409449527897,850,52.97280276790683,59.38703129074892,53.11777576979469,59.60573323943797
2026-01-01 00:54:00,79.88020424812791,19.949397201832614,1.4611622049466795,1.0019943935891498,850,52.76928835995739,59.48399529013888,52.549191479396185,59.61042537189913
2026-01-01 00:55:00,80.24670066464778,20.058650431632795,1.4508043478875474,1.0120297651254055,850,52.74216199643472,59.48802856019013,52.55478637932133,59.47353666272666
2026-01-01 00:56:00,80.00368758713944,20.30032712725897,1.4761395008691305,0.99628973762227,850,53.26437868316059,59.91827018999251,53.165910719494796,59.97188207797103
2026-01-01 00:57:00,79.06188823690826,19.32059261506284,1.5174399550436524,0.9895286707656059,850,52.90400565620793,59.43364576852454,52.841044171722714,59.39631179745061
2026-01-01 00:58:00,80.35057790812392,21.37963873906761,1.5095392104275498,1.0139881937573054,850,54.08974058135564,60.474535393164395,54.09663196765171,60.558278035661516
2026-01-01 00:59:00,79.55236665124166,20.60034721706562,1.472442537672629,1.03117616839759,850,52.612575920765394,59.06835592715204,52.69106015336066,59.2914554577906
2026-01-01 01:00:00,80.11155171022719,20.79696266632913,1.523434326672383,0.979916592187489,850,54.35069648944284,60.84626016844914,54.40009023930611,61.01629533644726
2026-01-01 01:01:00,80.16038744794086,20.70303511316316,1.4591541101307424,1.0125678390932311,850,53.0867136725263,59.71737157590529,53.15639567796347,59.8152789244475
2026-01-01 01:02:00,80.91535405973248,20.286249757731618,1.5363606910748357,1.0471866419045701,850,53.77439761103668,60.1056066300763,54.07458424197106,59.81035258679513
2026-01-01 01:03:00,80.14562931406184,20.452631138096596,1.5217727793427143,1.013601649593794,850,53.71513086761415,60.134110638828304,53.934198934438875,60.29350194294889
2026-01-01 01:04:00,80.03153618548778,19.793204048498215,1.4938602913669752,0.993657791267635,850,53.30982408680717,59.966496073546764,53.42308763290609,59.92355457478663
2026-01-01 01:05:00,79.51486717459318,20.41543541197168,1.5574100156557338,1.0424232824563127,850,53.36760578949857,59.48018717687808,53.059370046188185,59.35457202237008
2026-01-01 01:06:00,80.64971900107926,20.21726893139307,1.4541506546537244,0.9747578472676915,850,53.63031862070479,60.52500162788358,53.52064192726764,60.20161148285278
2026-01-01 01:07:00,80.55813131486879,19.34014497248271,1.528454546768089,1.0085563584623571,850,53.60702755723342,60.18420562723866,53.509864364039004,59.924579362123374
2026-01-01 01:08:00,80.18677058579334,19.674261300384316,1.5256180873372902,0.9821380751794299,850,53.89866575702311,60.50926120736135,53.86258481803135,60.429231048906175
2026-01-01 01:09:00,79.79109657706549,19.696124998388925,1.5058997019176457,0.9945334246274057,850,53.26641238060195,59.85919346426643,52.9204518474938,59.906593300350565
2026-01-01 01:10:00,80.52753595805306,20.087002753470028,1.4880365296088318,0.9952498153485746,850,53.62098211822014,60.31603307540519,53.67057478070095,60.379581875710315
2026-01-01 01:11:00,80.01003186383183,21.03236990548087,1.4669072544317123,1.0046443436728634,850,53.36311015199129,59.94023119345619,53.37592969001963,60.15379774371797
2026-01-01 01:12:00,79.11155378044946,20.503876931666998,1.464948539065403,1.0111670419210228,850,52.51565083057346,59.035224924899126,52.62492046052051,59.09110954103932
2026-01-01 01:13:00,79.58380761721472,20.675457371534165,1.5161820622005426,0.9854580071931303,850,53.83450934922719,60.292187727577634,54.087056217692066,60.43750151451129
2026-01-01 01:14:00,80.15009134668982,19.603509374066416,1.5209785713183333,0.9720989625950548,850,53.941970612533524,60.60961221442162,53.828858423411425,60.34848714640676
2026-01-01 01:15:00,79.53466186822439,19.88774961261083,1.4129047128510672,1.003412499756358,850,51.91688132432978,58.776334614721236,52.02338911019511,58.596119725477784
2026-01-01 01:16:00,79.91992724693384,18.865765708572198,1.5062950461296196,1.0156955134405228,850,52.666697626777285,59.28280430394719,53.080313821003564,59.43518565757436
2026-01-01 01:17:00,80.47859143328014,19.604645690511727,1.542504960128457,0.9922657097595625,850,54.08486480878471,60.63443623363533,53.94874627238784,60.8253981797455
2026-01-01 01:18:00,80.71443387455075,20.107093864216885,1.4986818671797548,0.9640054696889664,850,54.33391617382619,61.119312952192224,54.476826247471585,61.037245653850206
2026-01-01 01:19:00,80.2017830930434,19.854638703051087,1.5138499877471023,1.0198122388381745,850,53.29738959684274,59.79259415548567,53.25804528516561,59.95033521222206
2026-01-01 01:20:00,80.1040641139527,20.316064274459173,1.5395909723421173,0.9988929003555854,850,54.05170275680406,60.47049958917844,53.90456985966178,60.25321750104744
2026-01-01 01:21:00,79.4806040387809,20.34178336341662,1.5174320125110885,1.0052308891212658,850,53.36208626133492,59.7686209424749,53.35611651780748,59.686014399713955
2026-01-01 01:22:00,79.80841386063513,20.05586693247534,1.469802926822915,0.9662966282858416,850,53.41461574981726,60.20262992188071,53.42943223655021,60.17213147971812
2026-01-01 01:23:00,79.74407693795493,19.396386141402346,1.4948689111136229,1.0119090139584561,850,52.72055169577307,59.31759170039383,52.677115833448205,59.32103444150811
2026-01-01 01:24:00,79.1963769842551,20.431099924010393,1.4984874336210148,1.01600435681216,850,52.86749998603024,59.26310990375454,52.600825769375,59.09717979011576
2026-01-01 01:25:00,80.2360222963134,19.93822016747868,1.4800504449279293,0.9945251912448603,850,53.30501971582333,60.016885547203444,53.37649036223911,59.89777903385353
2026-01-01 01:26:00,79.71848834033541,20.307933975608815,1.4715567789057515,1.0094214499876712,850,52.8649739613193,59.45557753159514,53.028706563134314,59.461982697710354
2026-01-01 01:27:00,79.89212825762567,20.580919172794616,1.504955331721589,0.9905110152790024,850,53.760232524290814,60.28500646232102,53.51008126166607,59.996150893711416
2026-01-01 01:28:00,79.70084477839224,19.644659450173194,1.5348555946997642,1.0067447523709068,850,53.3630578426086,59.798531159160795,53.4204369872642,59.85348974855379
2026-01-01 01:29:00,80.12960181152305,20.254905406203406,1.5075821705319674,0.9756958211729921,850,53.99945096372217,60.6295269599744,53.91922080011568,60.4656084711939
2026-01-01 01:30:00,79.69721071536333,20.832663650767163,1.434877221438756,1.0069246757528334,850,52.67064145440122,59.345781404284764,52.40582813929637,59.31813418522223
2026-01-01 01:31:00,79.78884438907778,20.300185597436823,1.5141808858837107,0.9990696897853998,850,53.565240443660784,60.04443993635507,53.95727385077132,59.89455922833895
2026-01-01 01:32:00,80.27682756751557,19.89176877263912,1.5433830435790026,0.9737617946041995,850,54.3784091823951,60.93997996001326,54.29981931951564,60.80156922435091
2026-01-01 01:33:00,80.005669239194,20.827667604667948,1.49994111460468,0.9941850342915244,850,53.819632096776836,60.33491462983231,53.90098596051969,60.12494424228683
2026-01-01 01:34:00,80.28159221126946,20.990808831798745,1.503370882047407,0.9908142478852606,850,54.13540116814487,60.66264679191874,53.8558765078112,60.85338697862832
2026-01-01 01:35:00,79.6127046350533,20.03345915490533,1.4960296207193868,0.9837534754561676,850,53.354284103701985,59.96559244672615,53.50610583205985,60.0143792399078
2026-01-01 01:36:00,79.40633556945778,19.205129808571996,1.4868700618190778,1.029767741729284,850,52.09565170817258,58.638719107998426,51.752774842132936,58.35269510705904
2026-01-01 01:37:00,81.20792481598117,20.06108572077699,1.4437754540169236,0.9810825158400531,850,53.63879293630583,60.632225511550644,53.712784034347365,60.80384712757795
2026-01-01 01:38:00,79.68596541070545,19.59577877792515,1.5309989613217823,0.9762885662718326,850,53.731453245136095,60.29719897261404,53.786589897626186,60.44687044267157
2026-01-01 01:39:00,80.15987540634994,19.22194052616177,1.5193604911995422,0.9795968004592095,850,53.64969106330054,60.339394856723516,53.52289583562241,60.51461813619876
2026-01-01 01:40:00,79.87996375800658,19.620360961566156,1.478277936822341,1.0368034522579324,850,52.33673055352936,58.891597825466825,52.408174679831916,59.031922559514506
2026-01-01 01:41:00,79.81748158717079,20.130836773411524,1.4849700278622775,0.9873977841802399,850,53.32394494401429,59.975070250014966,53.58009701629087,60.200357044148355
2026-01-01 01:42:00,79.75575208468152,19.42746408086552,1.5105483792571734,1.0146583793686,850,52.89313828872408,59.41853748760686,52.81521520820467,59.526171638501225
2026-01-01 01:43:00,79.3698852237951,19.786347002727382,1.4595415138896217,1.027557962247447,850,52.031018919722385,58.61842439347545,52.20606643471007,58.76422572493186
2026-01-01 01:44:00,80.45410862244567,20.404454464753652,1.465994483088928,0.9864638419002552,850,53.578627395552346,60.34439502363881,53.25228966494944,60.35208781923421
2026-01-01 01:45:00,79.61641931446405,20.004869702784465,1.4920205435393785,1.0196841086205408,850,52.7777319405175,59.27573073221812,52.86498932477266,59.39381035452502
2026-01-01 01:46:00,79.98896286365084,20.61081524954879,1.5208589045973848,1.0088798077415537,850,53.753629396119315,60.15986778584299,53.649058039371496,60.25449801832
2026-01-01 01:47:00,80.53635964954296,20.363245787421352,1.4742059884915035,1.0260038603901307,850,53.13379420284987,59.73641741095172,53.028722618100055,59.612350714536575
2026-01-01 01:48:00,81.00419810474364,20.305772681686115,1.5231454074625073,0.9752893085049719,850,54.708240591468936,61.373142714246455,54.724335689724995,61.59494455883484
2026-01-01 01:49:00,80.7118005308823,20.336331614293428,1.4975113808181253,1.0069866426445369,850,53.77940482330209,60.388073491306095,54.193065371925286,60.34924769996054
2026-01-01 01:50:00,79.74013712669336,19.79110500687182,1.4893866845421466,0.998688846268659,850,53.01877731358492,59.641792883481074,52.73533000089119,59.663611932649346
2026-01-01 01:51:00,80.20376588590347,19.322274246726852,1.501036012583419,1.008287702986756,850,53.07020879830273,59.71594979918149,52.98218183341967,59.74543276050501
2026-01-01 01:52:00,79.70798383098862,19.984395040657425,1.5308398440845636,1.0260320378909467,850,53.19738337064933,59.538212052760755,52.89445135957137,59.90871960453873
2026-01-01 01:53:00,79.54538275888255,20.408049655144133,1.4598331195309537,0.9994974692398956,850,52.812920863139,59.452603986715985,52.88884780035154,59.293043117956586
2026-01-01 01:54:00,80.66671429681962,19.770336291932892,1.4531187098357947,1.0183911368891283,850,52.77541347832945,59.5677869893253,52.53478761870179,59.50356167596057
2026-01-01 01:55:00,80.3952485679237,19.80830891210783,1.4761189106302954,1.0094726708719708,850,53.06657674479782,59.77013298574013,52.984453207387574,59.6243007733661
2026-01-01 01:56:00,79.85111264858459,20.804719258789426,1.4811801044654929,1.050135083914447,850,52.716526235926835,59.0771378770809,52.677678058560076,58.742471003187184
2026-01-01 01:57:00,80.30506043004439,20.377316768922526,1.4863755214920429,0.9578072608870606,850,54.165906686747256,60.94142592024713,54.31270447997285,61.14412649490638
2026-01-01 01:58:00,79.07345204599909,20.295798462791716,1.5250589553982226,1.0011213118186446,850,53.261579004570535,59.61633601674958,53.06752432083851,59.38219093900341
2026-01-01 01:59:00,80.05396011733478,19.975424726315023,1.4300068008755886,0.9814906852957926,850,52.78459117531274,59.70619713902009,52.967836022199805,59.33633813636473
2026-01-01 02:00:00,80.83291179212287,19.806934901591305,1.5070833413196967,0.9792563534612148,850,54.140374639224035,60.88696255574348,54.10138351930139,60.97157644672955
2026-01-01 02:01:00,80.07656125384288,20.368554032848508,1.543900666747756,0.994101382998482,850,54.17814694663927,60.590386333289366,54.29496913717161,60.630695867050775
2026-01-01 02:02:00,80.86810800558298,19.942190799008095,1.4989084290346144,1.0274484838780933,850,53.412098151958816,59.9967971788036,53.22265541951597,60.070807350630645
2026-01-01 02:03:00,80.96986348129542,19.410342133349978,1.4866092649548104,1.015626373306024,850,53.24509013063435,59.99210134633762,52.96075179817848,60.06647828101591
2026-01-01 02:04:00,80.14175094895887,20.20560596059511,1.527123645702547,0.9893970538586911,850,54.0154830915517,60.53121766865591,53.971012681516896,60.218939583998576
2026-01-01 02:05:00,80.75951735473011,20.731095778907296,1.4565656210717,1.009835033289957,850,53.43261579988449,60.14686570473639,53.3729275029226,60.2722962259463
2026-01-01 02:06:00,79.7793544132195,20.072471542401875,1.5461037698327313,0.9966645477863119,850,53.87021105629172,60.26475520118744,54.14020731542962,60.315540664504034
2026-01-01 02:07:00,79.4227682594189,19.418548598395038,1.4779053030345413,0.9891734339409036,850,52.67515811610714,59.381646593061376,52.71808649895952,59.32868065766114
2026-01-01 02:08:00,81.22449378027049,20.089624070974917,1.4973965259388742,1.02408445180376,850,53.703706433328946,60.329988322017726,53.950553246961285,59.97012452360952
2026-01-01 02:09:00,79.6542436154065,20.10211275858816,1.4820102869595877,0.9877361287334125,850,53.17939512711247,59.825270253759555,53.22783735565677,59.64216648495901
2026-01-01 02:10:00,79.7761282240698,20.07915727748302,1.5171598728797744,0.9902796069154647,850,53.623399895995114,60.14649756056749,53.8908919492374,60.1559171120563
2026-01-01 02:11:00,79.77119124343423,21.02523921094326,1.503739608311637,0.9998071360537427,850,53.74130775955186,60.174956574379664,53.47714861233936,60.173940595557305
2026-01-01 02:12:00,79.05074155695678,19.585629941583804,1.4964586859884565,1.0115973495102535,850,52.44611529623373,58.941925284400014,52.61990645887541,58.74496627079659
2026-01-01 02:13:00,80.51887970220967,19.550834230502545,1.5715195412031067,0.9984080793875064,850,54.33560120209981,60.763976096230046,54.159659445179834,60.82144238416519
2026-01-01 02:14:00,80.16673168284889,19.94701643696242,1.522254287046738,1.0096857401759203,850,53.56476028142252,60.05352027117569,53.62609587490392,60.12655491414309
2026-01-01 02:15:00,80.3486263113972,19.76135552712901,1.4975873221366423,1.0011042291392667,850,53.40846804128047,60.062093759320476,53.26349661006505,60.22572666265148
2026-01-01 02:16:00,79.98535611415532,21.03937030006217,1.4978961164415066,0.9978813304485743,850,53.824659161716966,60.30857513711972,53.73515589672476,60.56295570582959
2026-01-01 02:17:00,79.34381618675661,20.38233466236535,1.503685034724807,0.9833866815985445,850,53.45398269355313,59.97017523792026,53.540339846514065,60.08539563846609
2026-01-01 02:18:00,81.35079032430146,19.866348611063664,1.5297363175806695,1.019144483646549,850,54.144141676779945,60.70354018065922,54.227548948436656,60.5421149752585
2026-01-01 02:19:00,79.86535392250507,19.536709671063424,1.448510478694695,0.9935122026767433,850,52.53930879895778,59.377249722911216,52.514930227091526,59.384644738102125
2026-01-01 02:20:00,80.67970001834979,19.7983937761966,1.5723727927373061,0.9594360883794263,850,55.12234165152046,61.68309608931976,55.327324625646284,61.69938059296957
2026-01-01 02:21:00,81.00590972373965,20.56153395834874,1.5107294613412237,1.0286406919947741,850,53.89511152442273,60.378237574029484,53.86326723432112,60.53211833249155
2026-01-01 02:22:00,79.8700923339699,19.29662806914128,1.4244197553703029,1.0012792728525317,850,52.00621582577055,58.93577494412423,52.03988130680425,58.59379683573317
2026-01-01 02:23:00,79.85898136958913,19.869040091704797,1.4964698282713396,0.9791171321997102,850,53.493679329445236,60.16542314824041,53.67664432472994,60.50071965467565
2026-01-01 02:24:00,80.43320715334511,21.028638636363404,0.7721672045224923,0.9966924174899305,850,41.946782031504036,50.84521472032512,42.08999731874413,50.96994679494662
2026-01-01 02:25:00,79.54719486766209,19.758552880071086,0.736166484564376,1.012332464747533,850,39.75956611855225,48.69205032815445,39.751367190947136,48.64366848955975
2026-01-01 02:26:00,80.58057922017942,20.432273245907062,0.7337327913058838,1.0184156925062926,850,40.408785433436215,49.37464187180029,40.372788187447476,49.4950628416722
2026-01-01 02:27:00,80.19061849440408,19.565967878973616,0.7375693762531349,0.9736446789309858,850,40.46586421429699,49.65883735201109,40.264134072786796,49.40750125259527
2026-01-01 02:28:00,80.35447671679096,19.115685814232076,0.7464506199354038,0.9819296585249639,850,40.30803841913511,49.55848630810282,39.81732467446306,49.31025067195015
2026-01-01 02:29:00,79.65474017558428,20.079460722567358,0.7719779836302884,1.013869100964419,850,40.79933883776008,49.66465505326213,40.596541143359595,49.83813959373645
2026-01-01 02:30:00,80.04104089754766,19.548483521163917,0.7462513834687262,1.0159578532562008,850,39.966297563045714,48.984579280133005,39.794895634593615,49.153194541384785
2026-01-01 02:31:00,80.25879815247377,19.85356488704058,0.7285193494344454,0.9807415107119827,850,40.35489783753365,49.49518113333653,40.317202398104136,49.20198898128774
2026-01-01 02:32:00,80.11085255277958,20.524127304579082,0.7676931298141852,1.019748131648206,850,41.06649421797087,49.91774394517947,41.2388683383802,50.01456907548192
2026-01-01 02:33:00,80.04116230109302,19.77924277108654,0.7645508310938587,1.0096302844967209,850,40.63194457970753,49.622196795255334,40.53595659699774,49.48068250300118
2026-01-01 02:34:00,80.12142989000462,18.960833465607337,0.7370460086270784,0.9977489566597321,850,39.660428673798606,48.84973412785102,39.88501583854921,49.057927234691036
2026-01-01 02:35:00,79.29913222933709,20.38014371954488,0.7503616247776944,1.0222146192281416,850,40.270387064671525,49.029384381849425,40.39934346897605,49.260312611865146
2026-01-01 02:36:00,79.39037890068437,19.73736332791197,0.7536400605369158,1.0246003501255978,850,39.915661830661605,48.77280935199619,39.98922865911086,49.00753395681612
2026-01-01 02:37:00,80.63737202522302,20.439621526526448,0.7268742237993936,1.039875860434234,850,39.968374450992386,48.86728983697655,40.07368753657081,48.56936317678608
2026-01-01 02:38:00,79.26431174803032,20.202414718359005,0.7679246820315737,1.0132608203763782,850,40.66244585608144,49.457790032179204,40.700090924789166,49.4642356913148
2026-01-01 02:39:00,81.11164901493672,19.439202946111315,0.7305580191687229,0.9930444737345929,850,40.22884083464029,49.51566392265639,39.97895470180729,49.83703154011013
2026-01-01 02:40:00,80.2954895177945,19.942749405770865,0.7516850339128044,1.0119953649669013,850,40.49687391614784,49.50417305832374,40.673378195911525,49.41593019870992
2026-01-01 02:41:00,79.99701741319429,19.655328791445893,0.7519517128247938,0.9781444593115382,850,40.72357061308718,49.84691788520789,40.796160152906815,50.19602875585949
2026-01-01 02:42:00,78.72359039380531,19.963176622863006,0.7573043920286264,1.0259246513105003,850,39.9025866936756,48.61958581189414,40.23801958096072,48.77228565102559
2026-01-01 02:43:00,79.54605297576717,19.990627613195265,0.7457467574207011,0.9936458146226534,850,40.40791108877851,49.36441651681703,40.413206582959724,49.46124329425737
2026-01-01 02:44:00,79.954140414837,20.419163696569473,0.7378769340031858,1.0129566700989423,850,40.36557726621535,49.25700884827094,40.57602910156719,49.072211678179166
2026-01-01 02:45:00,80.55195595639822,20.33382316415783,0.7518477033455683,0.9900710423098376,850,41.173595728909575,50.237262850142095,41.48629861876928,49.88411501312036
2026-01-01 02:46:00,79.996426865488,20.064456843196645,0.7358958757247436,0.9267368922172443,850,41.43704047687141,50.683388335143746,41.55864087507258,50.76665999868436
2026-01-01 02:47:00,80.27501556328967,19.13548729278584,0.7559822551950856,1.0329909127864696,850,39.74863861016489,48.7942398187555,39.81001489526357,48.90220461455321
2026-01-01 02:48:00,80.4757356417274,19.721381246028912,0.7595785522140784,1.0348475531176744,850,40.2605554367869,49.23934093494114,40.20087080498663,49.64294048664543
2026-01-01 02:49:00,80.21057295453045,19.45557742367087,0.7332359165129352,0.98743081250991,850,40.084707437526724,49.25181773285175,40.350554865282454,49.27369058760044
2026-01-01 02:50:00,80.60415771685828,20.593413006295304,0.7620684874144266,0.9484623032600248,850,42.248591285844356,51.41126248069126,42.13489854312123,51.669610378704036
2026-01-01 02:51:00,80.0601241277399,19.708367460454188,0.7552315338684984,1.004706115935383,850,40.451873260945646,49.48165099235334,40.54016392125536,49.69959966545375
