Timestamp,Th_i,Tc_i,mdot_h,mdot_h_outlet,mdot_c,U,Th_o_true,Tc_o_true,Th_o_measured,Tc_o_measured,energy_mismatch
2026-01-01 00:10:00,80.00737934063704,20.543083034129733,1.486520620199007,1.4870755332415933,0.9838744528525908,850,53.68303037186402,60.31613277837235,53.738130178952915,60.29479534541728,479.0766434606048
2026-01-01 00:11:00,79.7473239972473,19.807500477556,1.4959221517743817,1.501007010766685,0.9960278803450356,850,53.14853113202281,59.755903773018055,52.99573034137986,59.95425335544863,535.8460415082518
2026-01-01 00:12:00,80.19821496022796,19.86921172489162,1.4482829081122668,1.444461893010368,1.0044780827236426,850,52.70727449050592,59.50637245046243,52.70714746992756,59.53317642791736,584.9256544726377
2026-01-01 00:13:00,80.19213274423917,20.993599901329315,1.4835589432949368,1.491065494173867,0.9673596536128912,850,54.19380006365893,60.86507770690095,54.20187403730067,60.624027508383996,613.8610471479769
2026-01-01 00:14:00,80.21835103398953,19.840580707191013,1.4950279653168377,1.4957556734295903,1.018246000822776,850,53.09236678434789,59.667994718333006,52.81294103474181,59.52089350414655,695.0871794380073
2026-01-01 00:15:00,79.81255884011777,20.330588656644256,1.485833715568719,1.4996204631902776,1.000122836130673,850,53.23548251831296,59.81485462237123,53.12198035567023,60.237018763202514,725.1787882348872
2026-01-01 00:16:00,80.37235051684836,20.318174918690104,1.5032337304650392,1.5018310378936963,0.9796014615976436,850,54.05340299373879,60.705547965840296,54.09270125421222,60.785499645321636,774.9816756878572
2026-01-01 00:17:00,79.57914851793561,20.496868296159665,1.4724627309679956,1.4703094080191592,1.0075731997929251,850,52.9114108154794,59.46897463460435,52.67011279795713,59.29402787181616,817.2516919808695
2026-01-01 00:18:00,79.82493109835079,19.173725331069303,1.4938341850105177,1.4798507455294332,0.9977555228560122,850,52.85928363019259,59.546547215905136,52.68066049272901,59.47768949220793,887.6917263914365
2026-01-01 00:19:00,79.58630987252913,20.31324663644048,1.4981773992327176,1.499112090442869,1.0004877399960177,850,53.24643670040473,59.7558116050927,53.457772553183204,59.717911540922344,917.924459613947
2026-01-01 00:20:00,79.71910849228568,20.22309884214907,1.4960437976415697,1.4947481765126822,0.9995960184337236,850,53.26723715602475,59.81225017813932,53.596181686715454,59.9006208697518,968.9628489563183
2026-01-01 00:21:00,80.7123727304498,20.11903916534419,1.5377367378336106,1.5347480889147327,1.022345304801702,850,53.95053919512878,60.372224078276126,54.23753400820359,60.07903181962938,1058.0192529260821
2026-01-01 00:22:00,78.86867985619973,19.53269609056732,1.4997945629891312,1.4928648875693944,1.0216411288182763,850,52.22080570158069,58.65243749971062,51.926866446331836,58.67679249881083,1076.4489668232272
2026-01-01 00:23:00,80.1279876159624,19.910954279281267,1.4802718072977352,1.4624680884854862,1.0233473280114596,850,52.81894660749072,59.41347935816208,52.8595751762261,59.455158700600705,1138.28804402292
2026-01-01 00:24:00,79.99334236476913,19.907317882872785,1.4759595946419493,1.4598910041793485,1.0296919644813711,850,52.60025900838147,59.17254049442451,52.463061487930354,59.19129098295353,1187.9633712679497
2026-01-01 00:25:00,79.73505358070585,19.787848535794257,1.531659017452531,1.5219811745029883,1.004381393615163,850,53.4410548024953,59.88560481597791,53.629425930408864,60.020494496820575,1232.636887195753
2026-01-01 00:26:00,80.29823507946186,20.24594545652699,1.5142617200329382,1.5085295634640092,1.0246678076539335,850,53.46181263242728,59.905010482898746,53.71074493129078,59.98507148990003,1293.5265055170166
2026-01-01 00:27:00,79.77428870627794,20.236328199725577,1.5124406680866198,1.503398068318701,0.9581678699553384,850,54.11046417364527,60.745943621918734,54.06245301621496,60.515734723070054,1283.0391513997747
2026-01-01 00:28:00,79.00444966475399,20.16160874072701,1.5166695532659016,1.4971508832001985,1.0022911872753164,850,53.04916656882132,59.437208604087886,52.89397728392906,59.310121862903735,1349.4325783963723
2026-01-01 00:29:00,80.04849424076002,19.416337701117705,1.547955677934434,1.5297279589115456,0.9891418304376484,850,53.86971752494979,60.38476589981843,53.87898846463313,60.26334635760468,1438.7399043589248
2026-01-01 00:30:00,79.74596976123982,19.329298536972352,1.4908535787443613,1.4659933143995487,1.0169049075681147,850,52.570148343348,59.1709497225016,52.708240823705914,59.265491889546745,1488.0425425474823
2026-01-01 00:31:00,79.20287300033453,20.087306928248942,1.4791553415430612,1.468134872010461,0.99933490077603,850,52.71973215054085,59.286057235468434,52.82678996011539,59.19908844293058,1486.6933238253405
2026-01-01 00:32:00,79.97721524016409,19.80705940032936,1.4928829261734815,1.4791307039801647,0.9985387898838768,850,53.20236550484295,59.837267966758624,53.32865736131361,59.77015517974628,1565.9546922394074
2026-01-01 00:33:00,79.82381133705545,20.30054821783181,1.462526608128939,1.4457473400328713,1.0051525764030191,850,52.86863348274397,59.521126032847846,52.75630439540441,59.36659983943557,1592.7086491643277
2026-01-01 00:34:00,79.06780871715553,19.120009610326083,1.5375222070800918,1.5274007261606504,1.003193281600076,850,52.85976691060664,59.28719077144972,52.76416872968957,59.379630292308185,1677.3021664786502
2026-01-01 00:35:00,80.9170428716223,19.95620660759864,1.4556984925081211,1.4337763250494586,0.9797573086049584,850,53.60469943548033,60.5361918934106,53.994618065040726,60.712921317791476,1703.628364543023
2026-01-01 00:36:00,79.91984508843926,19.33244117070264,1.4897337444845864,1.4747196970302279,1.0083601443896764,850,52.77687542826811,59.43299259893526,52.772843001233106,59.36550673382591,1782.1528033638024
2026-01-01 00:37:00,78.71680836974139,20.250872826766628,1.543162007773452,1.5302952928746882,1.0155714578303463,850,53.04978444472117,59.25194544288982,52.814333303232985,59.43292720398282,1794.176577957085
2026-01-01 00:38:00,80.18598650790517,19.827172746302267,1.518831215606008,1.489628777732477,1.0259721826135308,850,53.24959052711228,59.70334068229334,53.046164046132446,59.84990637736765,1903.3077658844995
2026-01-01 00:39:00,78.9727418616733,19.67466572365683,1.5528430285114585,1.5338246388971395,1.0154946601336037,850,53.05360355850905,59.3088999536996,53.01007584744929,59.38283305436194,1921.7157235328923
2026-01-01 00:40:00,79.36523225435485,20.72213137324721,1.4622971807170129,1.4686941845144181,1.0011382235101298,850,52.86296290265464,59.43226434541214,52.72200065773282,59.53100028721149,1897.8204339559306
2026-01-01 00:41:00,80.27280601659344,20.10873188302214,1.5200886909576217,1.500094131724134,0.9793417575481462,850,54.111739615271816,60.71472144033496,54.05234822278817,60.687692667569394,1996.110819583584
2026-01-01 00:42:00,79.73658201349595,20.36492153702184,1.514226900812974,1.496374186478874,0.9765349950519306,850,53.89223642689909,60.439474440321455,54.17357491414852,60.36077611478619,2012.251261314057
2026-01-01 00:43:00,80.67978359463024,20.69078268683509,1.5052984138947143,1.4870164395819696,0.9556519304311744,850,54.77478038705012,61.495137283507184,54.78412544402918,61.645431888710874,2052.8212317636353
2026-01-01 00:44:00,79.04348853826183,20.002763267571247,1.5292717739982649,1.5086884034285455,1.005132006035507,850,53.108653681024535,59.46167082630463,53.597337369547134,59.42835686948609,2136.472253664746
2026-01-01 00:45:00,79.39121962958872,20.031275981826,1.494927750717169,1.460887717340847,1.0181044656966127,850,52.72329066540564,59.18897384678301,52.55089743017977,58.83238169479425,2196.334219810582
2026-01-01 00:46:00,79.82623633315674,19.686083882453318,1.5459556814092823,1.5263819931873317,0.978970102483386,850,53.98573021567671,60.492516215240045,53.978083139782925,60.304885514370895,2249.739884423936
2026-01-01 00:47:00,80.46120390138144,19.94160123093143,1.490478469951349,1.4672766957855043,0.9973744384030608,850,53.51831620866584,60.20510957651139,53.7573411906551,60.344354500442996,2310.7029915527382
2026-01-01 00:48:00,79.63669039302421,20.17926872597194,1.468376637518482,1.4621797559690448,1.0133663948905385,850,52.66635393667394,59.25951863182709,53.108305527621745,59.14996549222569,2327.241692196578
2026-01-01 00:49:00,80.32196667699365,20.893521256019703,1.483820470588648,1.4750041358509147,0.9733070361585312,850,54.13700413895816,60.812870435784056,53.978596367434704,60.866547017489935,2330.8043289900816
2026-01-01 00:50:00,80.34838111832889,20.01571369511681,1.491826775156528,1.4686475867450217,1.0089012022157835,850,53.33751926782519,59.95572649333432,53.225602391409126,60.436196098360746,2466.625769731967
2026-01-01 00:51:00,79.66364891762093,19.82796869867083,1.4619277124679595,1.4370238855569542,1.0198073231953733,850,52.348999769559136,58.98442662718559,52.3703058100503,59.100787069038766,2493.263171946892
2026-01-01 00:52:00,80.26837942555109,19.740626567925805,1.5449150815171515,1.5104608952474161,1.017849312957937,850,53.68462674186314,60.09005739379188,53.46501044206269,60.42650359989341,2614.572356857301
2026-01-01 00:53:00,80.18746115832627,19.88313509572153,1.4846680960760517,1.4591690331440783,0.9537243522003664,850,53.9261433950966,60.76427706722399,54.34607743040774,60.60685870310662,2529.8698612500157
2026-01-01 00:54:00,79.77016242870016,19.239292920849184,1.4632209420948288,1.4439430483996631,1.0090785677154137,850,52.31007754335214,59.05796766181816,52.26298626319955,59.174613579668325,2656.3296160184545
2026-01-01 00:55:00,79.70220182541816,19.26489680687081,1.4813942603906076,1.4518540378100184,0.9863863261435236,850,52.84631139031906,59.59814240626899,53.0444401140662,59.620047774049404,2678.8557248239813
2026-01-01 00:56:00,80.73095826949253,20.379366017306328,1.476700443406893,1.4575503480177656,1.0081592933656105,850,53.53475855478912,60.21497576863223,53.16255057693625,59.94912087549283,2753.373161905736
2026-01-01 00:57:00,80.7488066947418,20.28857187733352,1.5537032136727649,1.5143857632629993,0.9702147296419588,850,54.991548067211895,61.536281567086576,54.96285987568648,61.3505829589525,2792.6658819221193
2026-01-01 00:58:00,79.53668349697094,20.920124550964783,1.5034268152697532,1.4889422618568542,0.9709242352648478,850,53.97657577458884,60.49865185029671,54.073822618062344,60.7262708734597,2728.659759948787
2026-01-01 00:59:00,80.93073437849706,19.7474539396109,1.5034655547608888,1.4772604824193751,0.9992845449907196,850,53.82523308154464,60.52881871581991,54.192058654262325,60.43344422828814,2943.6038261741924
2026-01-01 01:00:00,79.27245784256809,20.714679939604075,1.5369619784492532,1.5158709236548014,0.9937908614458556,850,53.79793949014479,60.11267366840383,53.61169724526772,60.027432493252185,2876.0522833694413
2026-01-01 01:01:00,80.50908819998834,20.163626544054573,1.504891519483767,1.4612164131529866,0.9492640366859764,850,54.54377499417174,61.32707331339591,54.48291605484947,61.45418129241012,2918.13255931795
2026-01-01 01:02:00,79.3612215714883,20.394730873043567,1.5083108277770587,1.4861907282153843,0.9854401982065324,850,53.49412425787243,59.986806609650216,53.691324457040025,59.84345283528257,2961.4653525746835
2026-01-01 01:03:00,80.06637886879916,19.56296565613897,1.492759222528927,1.455301873336399,0.9751641707055346,850,53.48950662301115,60.24623965519257,53.89516807106186,60.203547101436904,3059.9237331421173
2026-01-01 01:04:00,79.98312066791276,19.849868930665732,1.4943082565535364,1.453684074925591,0.9868461356355503,850,53.41378094216856,60.08185879176599,53.107298066530895,59.717472043865875,3110.8376950504025
2026-01-01 01:05:00,79.95737363619018,20.078564521661388,1.461199351918893,1.4263978853707506,0.985310725436952,850,53.11575160964732,59.884241753321646,52.88417672616835,60.0206616339632,3121.102308521251
2026-01-01 01:06:00,80.02642917165217,20.158838257424943,1.4849367011935604,1.4543149366880745,0.9866842707746036,850,53.46268671815172,60.13664803774032,53.35759484047549,59.91328421713554,3187.260485625913
2026-01-01 01:07:00,78.920417860136,19.881305441536306,1.5703707090091008,1.550835376834907,1.0072717896418837,850,53.42842357004935,59.62418473096017,53.41315676636577,59.66243479090024,3283.6527380311745
2026-01-01 01:08:00,80.86686399633206,20.31515578968026,1.4626135528996846,1.4237270432613427,0.9919279330511168,850,53.642481000537146,60.45794259123854,53.53173993140894,60.21947133470461,3314.91939590298
2026-01-01 01:09:00,80.6514813322912,20.246267229416578,1.4516681265676563,1.4210749786758388,0.976761088280916,850,53.582459448912815,60.4764082095633,53.55625557904215,60.329292440661106,3319.444533312635
2026-01-01 01:10:00,79.85836076012515,20.24559625284424,1.5356560145593927,1.519330473719841,0.9889312482216764,850,53.97982840778268,60.43092149795817,54.11221189981227,60.227844350322194,3405.7130108574347
2026-01-01 01:11:00,80.47889411561977,19.883151737036595,1.5134451574686585,1.4773072922840185,1.0468022246804465,850,53.07965049991463,59.496415437494974,53.231142269609514,59.248558512296995,3604.458515520557
2026-01-01 01:12:00,79.46225501633202,20.169022210257737,1.5195955380928292,1.4763302780824972,0.9932050460498464,850,53.47295243590647,59.93244104953039,53.431769658771096,60.19789336608678,3481.220660938212
2026-01-01 01:13:00,79.99351826481653,19.84790592827495,1.4611382735339196,1.4284283979988204,1.0022713831598815,850,52.781080245405605,59.51893253284099,52.626066630093604,59.6970366296826,3553.514163599524
2026-01-01 01:14:00,79.25741769831505,18.90494385249273,1.5144588649346034,1.474837418446311,0.9941204230202928,850,52.72865744406708,59.3192791909696,53.01034747731926,59.30209192632995,3639.8423791202076
2026-01-01 01:15:00,79.98310230540528,19.798899069102426,1.5003056683540192,1.4492557101011068,1.020320561739878,850,52.97929095416959,59.5059997163108,52.84550799605655,59.084851527355426,3719.99622931052
2026-01-01 01:16:00,79.16309084710156,20.690328835981887,1.468930095025321,1.4361630780640549,1.009175667166415,850,52.70497319129184,59.20208307938932,52.486413148644004,59.19934605570288,3616.180376479315
2026-01-01 01:17:00,79.37249013880414,20.276148674309347,1.536497454047318,1.5093849738508591,0.9721726555967488,850,53.9709310534352,60.42275292079936,54.0981254062324,60.03617573211464,3679.2505574931856
2026-01-01 01:18:00,80.45241823142672,19.89751493115544,1.418327356992266,1.3846349561674383,1.012034871897579,850,52.35847804839311,59.27007514006242,52.536308373528946,59.168147852236324,3805.0481487531506
2026-01-01 01:19:00,80.70883146690517,20.960131312552583,1.525835008994907,1.4814538543695,0.9690615893083272,850,54.94842377282592,61.52115688540894,55.05365076614699,61.71331101542043,3801.577244564396
2026-01-01 01:20:00,79.78866877119926,20.63967289115582,1.502816829416649,1.469742022676442,1.003012586329885,850,53.523454532901226,59.99292381094638,53.41577664935745,59.64593074476164,3865.924830584583
2026-01-01 01:21:00,80.12069536585187,19.859369321999168,1.51341493483955,1.4644505361559306,0.996252145678079,850,53.58829179022644,60.16496465018933,53.80221935549765,60.49545178677849,3981.952267188026
2026-01-01 01:22:00,79.1278650450436,20.124130546850573,1.4615856023905496,1.4240539310758171,0.9747025985441616,850,52.83947574846521,59.54408424688778,52.66110361878527,59.710477444069845,3857.256388155307
2026-01-01 01:23:00,80.53822976334791,19.807109288430585,1.5460406797659858,1.518039276875602,1.0216590462793491,850,53.824434396060624,60.23215568642193,53.723387649604916,60.02254557234544,4196.729957955482
2026-01-01 01:24:00,78.86791153585845,19.3336615019806,1.505844082491892,1.4770133855208374,1.002354684419804,850,52.4774272565477,58.98026085827352,52.44710637523102,59.07774111898014,4086.7970702882158
2026-01-01 01:25:00,79.9209086247465,20.46348803413597,1.4558255687587962,1.4106943547248423,1.005775177064687,850,52.9030263603119,59.57095927743248,52.712403548207476,59.435963185852586,4093.1342953344283
2026-01-01 01:26:00,80.81516847113465,19.93660293793805,1.4713856025438743,1.425195485955733,0.9912869277539276,850,53.564312594775686,60.38555456925229,53.37234119379812,60.79439387659834,4221.6431590667635
2026-01-01 01:27:00,80.26334741874294,20.47042908928509,1.474017560389914,1.4279879135604079,1.034413624183874,850,52.91366714581192,59.44314566110771,53.14555666832945,59.79654996456463,4293.886736889195
2026-01-01 01:28:00,80.10144512228439,19.62569477500194,1.478541613576189,1.444133253543399,0.9995256715729156,850,52.99850776922642,59.71753219983129,52.822978935631454,59.486119583182266,4317.267976260395
2026-01-01 01:29:00,79.76985238931897,20.182577726147112,1.4734956089421978,1.4309232101226794,0.958296964596382,850,53.61549901819258,60.3980080894364,53.49692515114236,60.2624910185111,4199.129425408697
2026-01-01 01:30:00,79.2493114607471,20.380505784501747,1.5496823274277631,1.517916747721533,1.0476750856002934,850,53.04487002868484,59.14114860738131,53.117188138859035,58.88793887988408,4474.417629460018
2026-01-01 01:31:00,79.19925066592258,19.945600165653172,1.495577928559868,1.464446656379235,1.0285973252331158,850,52.44060252440871,58.85260738490472,52.46939074019484,58.965367684133234,4458.523184836929
2026-01-01 01:32:00,80.4185754518069,19.216857844407595,1.4684547010200786,1.4168643867295159,0.956617250689086,850,53.51863004329269,60.50960190046756,53.32419536642393,60.21280500686602,4449.141320954426
2026-01-01 01:33:00,79.9987570589867,20.4113174425888,1.5027225463167555,1.465738971658984,0.9742755814205336,850,53.95704042977712,60.578058218794034,53.97139516632253,60.628086476236234,4455.616265611199
2026-01-01 01:34:00,80.41038905492671,19.753777627111017,1.5518724916416138,1.5079156761394972,0.9893731989321392,850,54.26366377108924,60.76598996345989,54.23159934539383,60.68248498703235,4669.577775050304
2026-01-01 01:35:00,80.26621515164092,19.951406216435213,1.4729200185665092,1.436850866928151,1.018995472562482,850,52.88302341385132,59.53279040198882,52.7386833353984,59.50613440702597,4690.976510079403
2026-01-01 01:36:00,78.76273339386789,19.722157851485584,1.465241227709396,1.4231961965965667,0.9905211631211442,850,52.27050079503184,58.91113519303675,52.25195843219417,59.34464809526459,4562.210747798003
2026-01-01 01:37:00,79.99090188123883,19.91296711064281,1.4816090096178278,1.4355523881338934,1.024086573624987,850,52.75107909173677,59.32249351665775,52.706574038172384,59.0154469028934,4792.763987133309
2026-01-01 01:38:00,80.2290435789068,19.66862689947548,1.5495994796729935,1.5276251937018384,1.014889411532353,850,53.72848151317579,60.13141695469477,53.79830049084875,60.16364473629696,4926.937392540945
2026-01-01 01:39:00,80.12578691596863,20.026728828375315,1.5352064035086723,1.491266746621623,1.0029562377228347,850,53.827664795437045,60.28077378188023,53.66709487054268,60.3434742063512,4893.314467064716
2026-01-01 01:40:00,80.37182427636697,19.32470895614764,1.4192752910404964,1.3798915030921357,1.0281024197083608,850,51.82680325975004,58.730552415409576,52.19423090233074,58.81271558035146,4959.905818013591
2026-01-01 01:41:00,79.74405798922064,19.57074123940212,1.4876715979536856,1.4490025307724976,1.0025680581342906,850,52.84511362072564,59.48503456569731,52.74439020855019,59.24472903467599,4948.118628570897
2026-01-01 01:42:00,79.13659624643388,19.875565878633065,1.52579537468086,1.4738967429249055,0.9799096500659232,850,53.42670292213009,59.90786509634359,53.34658975591063,60.03358386993173,4898.613345233636
2026-01-01 01:43:00,80.15386396276548,21.066506471202707,1.4435909982740018,1.3954749626694478,1.0094064992239886,850,53.0993178901978,59.75825177180578,53.07123624365432,59.79657242128495,4924.90732438679
2026-01-01 01:44:00,79.99849682598398,19.780502356079023,1.4772940431764197,1.4353330995530427,1.002947523553207,850,52.94561457946116,59.628112380534205,53.08686238121439,59.60447890252205,5088.505507958907
2026-01-01 01:45:00,80.1268802009695,18.69424584061651,1.533674184641674,1.4885900352858399,0.9698853747450632,850,53.72216013150944,60.4478783601968,53.67583792065393,60.25033744656969,5205.715085464064
2026-01-01 01:46:00,80.55723140344006,20.608073669238376,1.4886559127395955,1.459636847871224,0.981996003050503,850,54.07215837225273,60.7580950998137,53.943760726515634,60.98905408481516,5116.5566581111925
2026-01-01 01:47:00,80.25105096693207,20.80907686002618,1.4728490786182142,1.425092391983582,0.979097004103549,850,53.8405354994497,60.53823873988378,53.886221169223546,60.17547084661172,5095.599936882005
2026-01-01 01:48:00,80.36831110288857,19.88294868169503,1.519074465337959,1.482289205643365,1.030950007956953,850,53.30829057558896,59.755091750981705,53.746621391672576,59.671627076842086,5435.097779617121
2026-01-01 01:49:00,79.93586749663775,19.94225086997736,1.484481742763633,1.442081271047561,1.0000971096396063,850,53.11393462594226,59.7550543151623,53.02229191939989,59.890296997833865,5313.342978597531
2026-01-01 01:50:00,80.82181647388428,19.467740612719705,1.4960771490505178,1.4414874505263873,0.9582429166411608,850,54.17375076356221,61.07260038601554,54.168551233907614,61.29592662258915,5368.9429129044875
2026-01-01 01:51:00,80.73618971086586,19.13927390283566,1.4850606385204552,1.4371969490233083,0.9968114484301304,850,53.253931101597615,60.08264446959623,53.02212503828841,60.21027752043149,5546.206161022972
2026-01-01 01:52:00,79.26707158986687,19.65505558523689,1.471366494326454,1.414217417063808,0.9897112697929058,850,52.6060232992394,59.29103261786906,52.247900901216006,59.01472454942047,5378.888318870944
2026-01-01 01:53:00,79.29825445952349,20.12146170126308,1.4848432598727352,1.4300246044218796,0.9706864844142024,850,53.27538551729636,59.9282192608228,52.966498362618964,59.82672245731465,5345.52851732116
2026-01-01 01:54:00,80.50711431607043,21.051912184316063,1.488126971845543,1.440708994739969,0.9836392626699548,850,54.20970333485363,60.83670733841787,54.35679940229255,60.55728072192701,5461.7806444020825
2026-01-01 01:55:00,79.82025505544121,20.29924962229129,1.4759932424958648,1.4352682465791717,0.9918924223482902,850,53.2248583549477,59.8747367688616,53.32141020502937,59.632710394016,5526.689974596811
2026-01-01 01:56:00,80.08325180145403,19.74007401141424,1.522368184971343,1.4944125076548642,0.9992458237173096,850,53.57887398005352,60.11994911327428,53.70621571023141,60.18383547318808,5730.225634915783
2026-01-01 01:57:00,79.98738327302127,19.8520403083614,1.4579053293891702,1.4047601430868437,0.9673167011575184,850,53.26092538916196,60.133207105075954,53.603752285667234,60.06311184780523,5581.269719768083
2026-01-01 01:58:00,79.7423934101037,19.56128496665472,1.491457731439886,1.4381288063976405,0.974100947023932,850,53.3072116905858,60.03651115142576,53.35154489867543,59.80143914136631,5695.759957581555
2026-01-01 01:59:00,79.79508442780255,20.15535988647881,1.4727113862697752,1.4198369827786457,0.9970817593832302,850,53.0305085753953,59.68721896983351,52.91837352892467,59.61423796657094,5742.505134400388
2026-01-01 02:00:00,80.04989933731618,20.078542560055315,1.493673366431688,1.4434634410557134,1.0301277264315851,850,52.9222971304209,59.413254044771406,53.078815452493416,59.338114166888396,5952.846890878049
2026-01-01 02:01:00,80.42059948362882,20.51997689778153,1.4561881524514049,1.4141230849088833,1.0011215755888898,850,53.273608970715415,60.00681538326896,53.23890395583219,60.144549169870984,5855.998753764783
2026-01-01 02:02:00,79.32811905001029,20.55626531672439,1.4762695005195725,1.4098578289474033,0.9720062300820989,850,53.36093244891285,59.99486602431736,52.99373919807441,60.016290792478536,5725.6763803527865
2026-01-01 02:03:00,79.98368723924195,20.084742229198337,1.477470490132203,1.4255269654819342,0.9772357705905284,850,53.45483509267029,60.19338065936415,53.231553063756074,60.23862101503526,5902.266391338751
2026-01-01 02:04:00,80.49047198037749,20.3211026486605,1.4845541254820716,1.4314946164852465,0.9625088551255592,850,54.15176679919246,60.94538701587654,54.06463529226137,60.70782094292093,5935.927163345303
2026-01-01 02:05:00,80.21068576099934,21.05467914456485,1.542103017928874,1.496982380462252,1.0345423021895903,850,53.96735366104113,60.17335176549237,54.110531464152174,60.69040894804248,6193.252651402145
2026-01-01 02:06:00,79.91023054798094,19.483396853235515,1.4652950644812257,1.4061428059782468,0.9869305032884164,850,52.85019006936635,59.65942102703566,52.950257144838105,59.62870569308456,6116.464996199007
2026-01-01 02:07:00,79.83884590875552,20.224510157959237,1.5075650091996635,1.4469765846682685,0.9984082507882046,850,53.49027706687485,60.01001913902852,53.673802496548866,59.89484987114667,6176.084389788448
2026-01-01 02:08:00,80.04836479105344,20.20741841453605,1.509298796260203,1.4591789426525645,0.9676851338219362,850,54.07306036120448,60.721108599712935,53.972160451259086,61.1521955194831,6143.590530836547
2026-01-01 02:09:00,79.25738333209972,20.96970790873733,1.5097031263816791,1.4611683210916238,0.9955229826809564,850,53.56092715504869,59.93819070855271,53.59218133749883,60.12531262662222,6126.760715866956
2026-01-01 02:10:00,80.53301034414852,20.51238797256176,1.5064416215047864,1.440768777388092,0.992458857809422,850,54.07797387544464,60.6681765186451,54.01695222852147,60.41485450595343,6342.791623894824
2026-01-01 02:11:00,80.49542469069883,20.168901522965875,1.4664258194537347,1.404586506746284,1.0236527916710907,850,52.958537017659935,59.61665509692988,52.500421400689774,59.36344275871774,6476.23602593597
2026-01-01 02:12:00,79.58760718404002,20.5629752968734,1.5288274265609216,1.4513733237675694,1.030758639216346,850,53.29882604379566,59.55465393913933,53.118274182968975,59.704189018298116,6495.001684855117
2026-01-01 02:13:00,80.19107952506455,19.753442156511607,1.5153312980838167,1.4513957329406482,1.0157955707024824,850,53.32161008124929,59.83645608712209,53.35784518295844,59.57675347041056,6629.713275193091
2026-01-01 02:14:00,79.78384326320459,19.953409075902236,1.5440807537199002,1.4915173420183783,1.01550064286152,850,53.52956519105062,59.87334980562116,53.79339779456223,60.214655727022055,6650.454242157692
2026-01-01 02:15:00,80.28492102719377,19.40301790571603,1.50315623279987,1.4411064501468673,1.0154218656776686,850,53.07385532171117,59.68428857642945,53.02862390344694,59.5356937945195,6760.204944049241
2026-01-01 02:16:00,80.04846431661942,19.27837201909418,1.5079236741866977,1.4389798497961963,0.9490139744317102,850,53.94092705306025,60.76161101776832,54.152720563561836,60.57924117273653,6554.817362192116
2026-01-01 02:17:00,78.88940060966048,20.35970325930833,1.4809991249305126,1.4103336124331831,1.0222211790430369,850,52.36995955825167,58.78120126383091,52.3283797830479,58.65202700606976,6587.43216660383
2026-01-01 02:18:00,79.82056216028437,20.96227887460866,1.5315169012883858,1.461612745920739,1.013860206904259,850,53.87000694627628,60.16266728853515,53.60149887443578,60.06693136404732,6714.658891846077
2026-01-01 02:19:00,80.30754350816713,19.601136445620448,1.4823675110461023,1.423889773008888,1.008231138215318,850,53.02138114544682,59.71904101581973,53.22551898442136,59.81825437846292,6883.186994424905
2026-01-01 02:20:00,78.88117635050709,20.01421297490524,1.4991214273458218,1.4416498731794616,0.9996661723688286,850,52.744720981820464,59.20901756174055,52.812523113520854,59.16148169300674,6715.648491509142
2026-01-01 02:21:00,79.65731293805548,20.165846960952518,1.512551545809668,1.4473903732166973,1.013098758194474,850,53.21329935897347,59.64663132963137,53.38218525283637,59.78678094046262,6904.513590127754
